4.39887e-214,-3.97815e-215,4.39889e-214,1.9125e-214,7.32795e-213,-2.82534e-214,4.39887e-214,0.699159,
3.43479e-214,-3.10628e-215,3.43481e-214,1.49335e-214,5.72192e-213,-2.20613e-214,3.43479e-214,-0.0256118,
-1.58287e-214,1.43148e-215,-1.58287e-214,-6.88185e-215,-2.63685e-213,1.01666e-214,-1.58287e-214,0.421576,
-3.61336e-214,3.26777e-215,-3.61337e-214,-1.57098e-214,-6.01938e-213,2.32082e-214,-3.61336e-214,1.56291,
3.87248e-214,-3.50211e-215,3.8725e-214,1.68364e-214,6.45105e-213,-2.48725e-214,3.87248e-214,0.513243,
1.06352e-214,-9.61799e-216,1.06352e-214,4.62386e-215,1.77168e-213,-6.83084e-215,1.06352e-214,-0.13167,
4.77519e-214,-4.31847e-215,4.7752e-214,2.07611e-214,7.95484e-213,-3.06704e-214,4.77518e-214,1.47028,
-1.23157e-214,1.11378e-215,-1.23157e-214,-5.35449e-215,-2.05163e-213,7.9102e-215,-1.23157e-214,0.00760072,
-4.13917e-214,3.74328e-215,-4.13918e-214,-1.79959e-214,-6.89531e-213,2.65853e-214,-4.13916e-214,-0.585501,
-4.47913e-214,4.05073e-215,-4.47914e-214,-1.94739e-214,-7.46164e-213,2.87689e-214,-4.47913e-214,-0.735105,
1.77891e-214,-1.60877e-215,1.77891e-214,7.73416e-215,2.96343e-213,-1.14257e-214,1.77891e-214,-0.846625,
5.45671e-215,-4.93482e-216,5.45673e-215,2.37242e-215,9.09017e-214,-3.50478e-215,5.45671e-215,1.22185,
-3.78786e-214,3.42558e-215,-3.78788e-214,-1.64685e-214,-6.31009e-213,2.4329e-214,-3.78786e-214,-1.71126,
-2.66291e-214,2.40822e-215,-2.66292e-214,-1.15775e-214,-4.43606e-213,1.71035e-214,-2.66291e-214,1.19314,
2.47071e-214,-2.23441e-215,2.47072e-214,1.07419e-214,4.11589e-213,-1.58691e-214,2.47071e-214,0.123475,
9.85653e-215,-8.91382e-216,9.85656e-215,4.28533e-215,1.64197e-213,-6.33073e-215,9.85652e-215,-1.55553,
-9.57304e-215,8.65745e-216,-9.57307e-215,-4.16208e-215,-1.59474e-213,6.14864e-215,-9.57303e-215,0.267396,
-2.81582e-214,2.54651e-215,-2.81583e-214,-1.22424e-214,-4.69079e-213,1.80857e-214,-2.81582e-214,1.10812,
-6.40099e-215,5.78878e-216,-6.40101e-215,-2.78296e-215,-1.06632e-213,4.11127e-215,-6.40098e-215,-1.71303,
3.25573e-214,-2.94434e-215,3.25574e-214,1.41549e-214,5.42362e-213,-2.09111e-214,3.25572e-214,-1.63229,
1.54129e-214,-1.39388e-215,1.5413e-214,6.7011e-215,2.5676e-213,-9.89954e-215,1.54129e-214,1.05394,
-2.60294e-214,2.35399e-215,-2.60295e-214,-1.13168e-214,-4.33616e-213,1.67183e-214,-2.60294e-214,0.809424,
-9.20915e-215,8.32836e-216,-9.20918e-215,-4.00387e-215,-1.53412e-213,5.91492e-215,-9.20915e-215,-0.923752,
-2.2326e-214,2.01907e-215,-2.2326e-214,-9.70668e-215,-3.71922e-213,1.43397e-214,-2.2326e-214,-1.19159,
-3.11198e-214,2.81434e-215,-3.11199e-214,-1.353e-214,-5.18415e-213,1.99878e-214,-3.11198e-214,1.10324,
-5.41487e-215,4.89698e-216,-5.41489e-215,-2.35423e-215,-9.02047e-214,3.4779e-215,-5.41487e-215,1.67789,
2.88738e-214,-2.61122e-215,2.88738e-214,1.25535e-214,4.80999e-213,-1.85453e-214,2.88737e-214,-1.25853,
-3.78077e-214,3.41916e-215,-3.78078e-214,-1.64377e-214,-6.29826e-213,2.42834e-214,-3.78077e-214,1.20702,
1.35173e-214,-1.22245e-215,1.35174e-214,5.87693e-215,2.25181e-213,-8.682e-215,1.35173e-214,-0.370136,
7.05118e-215,-6.37679e-216,7.0512e-215,3.06565e-215,1.17463e-213,-4.52888e-215,7.05118e-215,0.643879,
-3.24016e-214,2.93026e-215,-3.24017e-214,-1.40873e-214,-5.39769e-213,2.08112e-214,-3.24016e-214,0.330131,
-3.73777e-215,3.38028e-216,-3.73779e-215,-1.62507e-215,-6.22664e-214,2.40073e-215,-3.73777e-215,-0.630227,
2.38447e-216,-2.15642e-217,2.38448e-216,1.0367e-216,3.97222e-215,-1.53152e-216,2.38447e-216,1.19078,
2.2942e-214,-2.07478e-215,2.29421e-214,9.9745e-215,3.82184e-213,-1.47354e-214,2.2942e-214,0.214625,
8.31875e-215,-7.52313e-216,8.31878e-215,3.61675e-215,1.3858e-213,-5.34303e-215,8.31875e-215,1.29839,
2.49287e-214,-2.25444e-215,2.49288e-214,1.08383e-214,4.1528e-213,-1.60114e-214,2.49287e-214,1.5294,
-1.67382e-214,1.51373e-215,-1.67383e-214,-7.27728e-215,-2.78837e-213,1.07507e-214,-1.67382e-214,-1.72971,
-2.13113e-214,1.9273e-215,-2.13114e-214,-9.26553e-215,-3.55019e-213,1.3688e-214,-2.13113e-214,0.733774,
-2.1035e-215,1.90231e-216,-2.10351e-215,-9.14539e-216,-3.50415e-214,1.35105e-215,-2.1035e-215,-0.0972032,
2.42981e-215,-2.19742e-216,2.42982e-215,1.05641e-215,4.04775e-214,-1.56064e-215,2.42981e-215,-0.479885,
-1.44162e-214,1.30374e-215,-1.44162e-214,-6.26772e-215,-2.40154e-213,9.25932e-215,-1.44161e-214,-1.40799,
8.43254e-215,-7.62603e-216,8.43257e-215,3.66622e-215,1.40475e-213,-5.41612e-215,8.43254e-215,0.0104791,
-4.47118e-215,4.04354e-216,-4.47119e-215,-1.94394e-215,-7.4484e-214,2.87178e-215,-4.47118e-215,0.195141,
-3.85156e-215,3.48319e-216,-3.85158e-215,-1.67455e-215,-6.4162e-214,2.47381e-215,-3.85156e-215,0.830016,
4.80446e-214,-4.34495e-215,4.80447e-214,2.08884e-214,8.0036e-213,-3.08584e-214,4.80446e-214,-1.56224,
-4.07584e-214,3.68601e-215,-4.07585e-214,-1.77205e-214,-6.78981e-213,2.61786e-214,-4.07584e-214,-0.435749,
3.90461e-214,-3.53116e-215,3.90462e-214,1.69761e-214,6.50457e-213,-2.50788e-214,3.90461e-214,0.625944,
-8.68041e-215,7.85019e-216,-8.68044e-215,-3.77399e-215,-1.44604e-213,5.57532e-215,-8.6804e-215,-0.64521,
-3.46841e-214,3.13668e-215,-3.46842e-214,-1.50796e-214,-5.77791e-213,2.22771e-214,-3.46841e-214,-1.67856,
3.17587e-214,-2.87212e-215,3.17588e-214,1.38078e-214,5.29059e-213,-2.03982e-214,3.17587e-214,1.19321,
-1.91342e-214,1.73042e-215,-1.91343e-214,-8.319e-215,-3.18751e-213,1.22897e-214,-1.91342e-214,1.31846,
4.5549e-214,-4.11926e-215,4.55492e-214,1.98034e-214,7.58788e-213,-2.92556e-214,4.5549e-214,0.612585,
2.14754e-214,-1.94214e-215,2.14755e-214,9.33687e-215,3.57752e-213,-1.37934e-214,2.14754e-214,0.273301,
5.46515e-215,-4.94245e-216,5.46517e-215,2.37609e-215,9.10423e-214,-3.5102e-215,5.46515e-215,0.0156455,
3.10169e-214,-2.80503e-215,3.1017e-214,1.34852e-214,5.16701e-213,-1.99217e-214,3.10169e-214,1.20856,
-1.41855e-215,1.28287e-216,-1.41855e-215,-6.16742e-216,-2.36311e-214,9.11114e-216,-1.41855e-215,1.41197,
-1.36202e-214,1.23176e-215,-1.36203e-214,-5.92167e-215,-2.26895e-213,8.7481e-215,-1.36202e-214,0.222301,
-4.39007e-214,3.97019e-215,-4.39008e-214,-1.90867e-214,-7.31328e-213,2.81969e-214,-4.39006e-214,-0.877328,
-9.74915e-215,8.81671e-216,-9.74918e-215,-4.23864e-215,-1.62408e-213,6.26176e-215,-9.74915e-215,-0.601074,
3.82645e-214,-3.46047e-215,3.82646e-214,1.66363e-214,6.37436e-213,-2.45768e-214,3.82644e-214,-1.6965,
1.38412e-214,-1.25174e-215,1.38412e-214,6.01774e-215,2.30576e-213,-8.89003e-215,1.38412e-214,1.04612,
1.75249e-214,-1.58488e-215,1.7525e-214,7.61931e-215,2.91942e-213,-1.1256e-214,1.75249e-214,0.206433,
4.59214e-214,-4.15293e-215,4.59215e-214,1.99653e-214,7.6499e-213,-2.94947e-214,4.59213e-214,-0.459367,
2.43348e-214,-2.20074e-215,2.43349e-214,1.05801e-214,4.05386e-213,-1.56299e-214,2.43348e-214,0.760639,
-4.21838e-214,3.81492e-215,-4.21839e-214,-1.83403e-214,-7.02727e-213,2.70941e-214,-4.21837e-214,1.08332,
4.66719e-214,-4.2208e-215,4.6672e-214,2.02916e-214,7.77492e-213,-2.99768e-214,4.66718e-214,-1.24768,
-3.98506e-215,3.60391e-216,-3.98507e-215,-1.73259e-215,-6.63858e-214,2.55955e-215,-3.98505e-215,0.519738,
-1.14715e-214,1.03743e-215,-1.14715e-214,-4.98746e-215,-1.911e-213,7.36799e-215,-1.14715e-214,-0.867069,
2.43826e-215,-2.20505e-216,2.43826e-215,1.06008e-215,4.06182e-214,-1.56606e-215,2.43826e-215,0.938879,
3.49554e-215,-3.16122e-216,3.49555e-215,1.51976e-215,5.82311e-214,-2.24514e-215,3.49554e-215,0.303856,
-3.97686e-214,3.59651e-215,-3.97688e-214,-1.72902e-214,-6.62494e-213,2.55429e-214,-3.97686e-214,-0.118533,
-7.93574e-215,7.17675e-216,-7.93577e-215,-3.45023e-215,-1.32199e-213,5.09703e-215,-7.93574e-215,1.4133,
-3.96209e-214,3.58314e-215,-3.9621e-214,-1.7226e-214,-6.60032e-213,2.5448e-214,-3.96209e-214,0.640705,
4.19423e-214,-3.79309e-215,4.19425e-214,1.82353e-214,6.98705e-213,-2.6939e-214,4.19423e-214,0.0785279,
2.40709e-215,-2.17687e-216,2.4071e-215,1.04653e-215,4.00991e-214,-1.54605e-215,2.40709e-215,0.174254,
-1.05308e-214,9.52361e-216,-1.05308e-214,-4.57848e-215,-1.75429e-213,6.7638e-215,-1.05308e-214,-0.898067,
4.22294e-214,-3.81905e-215,4.22296e-214,1.83601e-214,7.03487e-213,-2.71234e-214,4.22294e-214,-1.09277,
6.2269e-215,-5.63135e-216,6.22692e-215,2.70728e-215,1.03732e-213,-3.99946e-215,6.2269e-215,1.13439,
4.66747e-214,-4.22106e-215,4.66748e-214,2.02928e-214,7.77539e-213,-2.99786e-214,4.66747e-214,-0.235589,
2.18365e-214,-1.9748e-215,2.18365e-214,9.49385e-215,3.63767e-213,-1.40253e-214,2.18364e-214,0.371831,
-1.43223e-214,1.29524e-215,-1.43223e-214,-6.2269e-215,-2.3859e-213,9.19901e-215,-1.43223e-214,1.10553,
2.92945e-214,-2.64927e-215,2.92946e-214,1.27364e-214,4.88009e-213,-1.88155e-214,2.92945e-214,-0.444089,
2.63044e-214,-2.37886e-215,2.63045e-214,1.14364e-214,4.38198e-213,-1.6895e-214,2.63044e-214,-0.266956,
-8.45886e-215,7.64983e-216,-8.45889e-215,-3.67766e-215,-1.40914e-213,5.43302e-215,-8.45885e-215,1.17919,
-8.3311e-216,7.53429e-217,-8.33113e-216,-3.62212e-216,-1.38785e-214,5.35096e-216,-8.3311e-216,-0.671337,
-2.79934e-214,2.5316e-215,-2.79935e-214,-1.21707e-214,-4.66333e-213,1.79798e-214,-2.79934e-214,1.50069,
-2.87694e-214,2.60178e-215,-2.87695e-214,-1.25081e-214,-4.79261e-213,1.84782e-214,-2.87694e-214,1.50098,
-6.63701e-215,6.00223e-216,-6.63703e-215,-2.88558e-215,-1.10564e-213,4.26287e-215,-6.63701e-215,1.45043,
3.62239e-214,-3.27593e-215,3.6224e-214,1.57491e-214,6.03443e-213,-2.32661e-214,3.62239e-214,0.218758,
-4.13635e-214,3.74074e-215,-4.13636e-214,-1.79836e-214,-6.89062e-213,2.65673e-214,-4.13635e-214,0.576863,
-2.68394e-214,2.42724e-215,-2.68395e-214,-1.1669e-214,-4.47109e-213,1.72386e-214,-2.68394e-214,-0.825443,
-1.15626e-214,1.04567e-215,-1.15626e-214,-5.02706e-215,-1.92617e-213,7.42649e-215,-1.15625e-214,-0.868471,
1.69592e-214,-1.53371e-215,1.69592e-214,7.37335e-215,2.82518e-213,-1.08927e-214,1.69592e-214,-1.63169,
2.67051e-214,-2.4151e-215,2.67052e-214,1.16106e-214,4.44872e-213,-1.71524e-214,2.67051e-214,1.10745,
1.37049e-214,-1.23941e-215,1.37049e-214,5.95848e-215,2.28306e-213,-8.80248e-215,1.37049e-214,-0.051739,
-1.77898e-214,1.60884e-215,-1.77899e-214,-7.7345e-215,-2.96356e-213,1.14262e-214,-1.77898e-214,0.185251,
2.75636e-214,-2.49273e-215,2.75637e-214,1.19838e-214,4.59173e-213,-1.77037e-214,2.75635e-214,-1.45301,
2.91068e-214,-2.63229e-215,2.91069e-214,1.26548e-214,4.84881e-213,-1.86949e-214,2.91068e-214,-1.5122,
-3.30299e-214,2.98708e-215,-3.303e-214,-1.43604e-214,-5.50235e-213,2.12147e-214,-3.30299e-214,0.604983,
-4.14861e-214,3.75183e-215,-4.14863e-214,-1.8037e-214,-6.91105e-213,2.6646e-214,-4.14861e-214,1.48792,
4.08452e-214,-3.69387e-215,4.08454e-214,1.77583e-214,6.80429e-213,-2.62344e-214,4.08452e-214,-1.60505,
4.17405e-214,-3.77483e-215,4.17406e-214,1.81475e-214,6.95342e-213,-2.68094e-214,4.17405e-214,-1.25883,
4.14194e-214,-3.7458e-215,4.14196e-214,1.80079e-214,6.89994e-213,-2.66032e-214,4.14194e-214,-1.67089,
-1.41462e-214,1.27932e-215,-1.41462e-214,-6.15033e-215,-2.35656e-213,9.0859e-215,-1.41461e-214,-1.47973,
-4.18118e-214,3.78128e-215,-4.1812e-214,-1.81786e-214,-6.96531e-213,2.68552e-214,-4.18118e-214,0.30548,
-6.8672e-215,6.21041e-216,-6.86723e-215,-2.98566e-215,-1.14399e-213,4.41072e-215,-6.8672e-215,-1.16377,
1.66636e-214,-1.50699e-215,1.66637e-214,7.24486e-215,2.77594e-213,-1.07028e-214,1.66636e-214,-1.59966,
2.7413e-214,-2.47911e-215,2.74131e-214,1.19184e-214,4.56665e-213,-1.7607e-214,2.7413e-214,-1.02848,
-1.8327e-214,1.65742e-215,-1.83271e-214,-7.96806e-215,-3.05305e-213,1.17712e-214,-1.8327e-214,-1.33714,
-1.99442e-214,1.80367e-215,-1.99443e-214,-8.67116e-215,-3.32245e-213,1.28099e-214,-1.99442e-214,-0.48793,
-3.85608e-214,3.48727e-215,-3.85609e-214,-1.67651e-214,-6.42372e-213,2.47671e-214,-3.85608e-214,0.314484,
-3.59488e-214,3.25106e-215,-3.59489e-214,-1.56295e-214,-5.98861e-213,2.30895e-214,-3.59488e-214,0.936887,
-2.53643e-214,2.29384e-215,-2.53644e-214,-1.10277e-214,-4.22537e-213,1.62912e-214,-2.53643e-214,0.802044,
-1.44672e-214,1.30835e-215,-1.44673e-214,-6.28992e-215,-2.41005e-213,9.29211e-215,-1.44672e-214,-0.202081,
4.33947e-214,-3.92443e-215,4.33948e-214,1.88667e-214,7.22899e-213,-2.78719e-214,4.33946e-214,0.850977,
1.36623e-214,-1.23556e-215,1.36623e-214,5.93995e-215,2.27596e-213,-8.7751e-215,1.36623e-214,-0.315963,
-3.85294e-214,3.48444e-215,-3.85295e-214,-1.67515e-214,-6.4185e-213,2.4747e-214,-3.85294e-214,0.233667,
-2.36505e-215,2.13885e-216,-2.36506e-215,-1.02826e-215,-3.93987e-214,1.51905e-215,-2.36505e-215,0.0868679,
-2.51454e-214,2.27404e-215,-2.51455e-214,-1.09325e-214,-4.1889e-213,1.61506e-214,-2.51454e-214,-0.912312,
7.29565e-215,-6.59787e-216,7.29567e-215,3.17193e-215,1.21536e-213,-4.6859e-215,7.29564e-215,-1.06834,
-4.0682e-214,3.6791e-215,-4.06821e-214,-1.76873e-214,-6.77709e-213,2.61295e-214,-4.0682e-214,-1.51936,
-9.46206e-215,8.55708e-216,-9.46209e-215,-4.11383e-215,-1.57626e-213,6.07736e-215,-9.46206e-215,0.930097,
-1.0687e-214,9.66488e-216,-1.0687e-214,-4.6464e-215,-1.78032e-213,6.86414e-215,-1.0687e-214,0.452501,
3.36998e-214,-3.04766e-215,3.36999e-214,1.46517e-214,5.61395e-213,-2.1645e-214,3.36998e-214,0.853117,
-1.14375e-214,1.03436e-215,-1.14375e-214,-4.97269e-215,-1.90534e-213,7.34617e-215,-1.14375e-214,0.973347,
2.11117e-214,-1.90925e-215,2.11118e-214,9.17875e-215,3.51693e-213,-1.35598e-214,2.11117e-214,0.245919,
-1.87563e-214,1.69624e-215,-1.87563e-214,-8.15467e-215,-3.12455e-213,1.20469e-214,-1.87563e-214,1.36179,
-1.86226e-214,1.68415e-215,-1.86226e-214,-8.09655e-215,-3.10228e-213,1.1961e-214,-1.86226e-214,-0.91925,
3.802e-214,-3.43837e-215,3.80201e-214,1.653e-214,6.33364e-213,-2.44198e-214,3.802e-214,0.49088,
-4.30069e-215,3.88936e-216,-4.30071e-215,-1.86982e-215,-7.1644e-214,2.76228e-215,-4.30069e-215,0.271529,
7.83565e-215,-7.08623e-216,7.83567e-215,3.40671e-215,1.30532e-213,-5.03274e-215,7.83564e-215,-0.134327,
2.41756e-214,-2.18634e-215,2.41757e-214,1.05108e-214,4.02734e-213,-1.55277e-214,2.41756e-214,0.712887,
-6.40963e-215,5.7966e-216,-6.40965e-215,-2.78672e-215,-1.06776e-213,4.11683e-215,-6.40963e-215,1.33736,
1.22694e-214,-1.1096e-215,1.22695e-214,5.33439e-215,2.04393e-213,-7.88051e-215,1.22694e-214,-0.662554,
-4.03914e-215,3.65282e-216,-4.03915e-215,-1.7561e-215,-6.72868e-214,2.59429e-215,-4.03914e-215,0.0441345,
4.50716e-214,-4.07608e-215,4.50717e-214,1.95958e-214,7.50833e-213,-2.89489e-214,4.50715e-214,1.47545,
-4.1844e-214,3.78419e-215,-4.18441e-214,-1.81925e-214,-6.97067e-213,2.68759e-214,-4.1844e-214,1.06981,
-5.58536e-215,5.05116e-216,-5.58537e-215,-2.42835e-215,-9.30448e-214,3.5874e-215,-5.58535e-215,0.505345,
-9.65546e-215,8.73199e-216,-9.6555e-215,-4.19791e-215,-1.60847e-213,6.20158e-215,-9.65546e-215,0.332567,
4.42899e-214,-4.00539e-215,4.42901e-214,1.9256e-214,7.37812e-213,-2.84469e-214,4.42899e-214,-1.26628,
4.01575e-214,-3.63167e-215,4.01576e-214,1.74593e-214,6.68971e-213,-2.57926e-214,4.01575e-214,0.230936,
-1.19689e-214,1.08241e-215,-1.19689e-214,-5.20371e-215,-1.99386e-213,7.68745e-215,-1.19689e-214,-1.66055,
-3.03875e-215,2.74811e-216,-3.03876e-215,-1.32116e-215,-5.06216e-214,1.95175e-215,-3.03875e-215,-0.882052,
-7.9842e-215,7.22057e-216,-7.98422e-215,-3.47129e-215,-1.33006e-213,5.12815e-215,-7.98419e-215,1.03055,
3.86681e-214,-3.49698e-215,3.86683e-214,1.68118e-214,6.44161e-213,-2.48361e-214,3.86681e-214,-1.66786,
2.3411e-214,-2.11719e-215,2.34111e-214,1.01784e-214,3.89997e-213,-1.50366e-214,2.3411e-214,0.0183763,
1.25565e-214,-1.13556e-215,1.25566e-214,5.45921e-215,2.09175e-213,-8.0649e-215,1.25565e-214,0.880278,
-3.89017e-214,3.51811e-215,-3.89019e-214,-1.69133e-214,-6.48052e-213,2.49861e-214,-3.89017e-214,1.46164,
-3.49768e-214,3.16315e-215,-3.49769e-214,-1.52069e-214,-5.82668e-213,2.24652e-214,-3.49768e-214,1.65752,
-1.77245e-214,1.60293e-215,-1.77246e-214,-7.7061e-215,-2.95267e-213,1.13842e-214,-1.77245e-214,0.629855,
3.94042e-214,-3.56354e-215,3.94043e-214,1.71318e-214,6.56422e-213,-2.53088e-214,3.94042e-214,0.97903,
2.4528e-214,-2.21821e-215,2.45281e-214,1.06641e-214,4.08605e-213,-1.5754e-214,2.4528e-214,1.30754,
-3.38085e-214,3.0575e-215,-3.38086e-214,-1.4699e-214,-5.63206e-213,2.17148e-214,-3.38085e-214,1.13483,
-4.42645e-214,4.0031e-215,-4.42647e-214,-1.92449e-214,-7.3739e-213,2.84306e-214,-4.42645e-214,-0.072995,
2.4221e-214,-2.19045e-215,2.42211e-214,1.05306e-214,4.03491e-213,-1.55569e-214,2.4221e-214,1.40991,
7.95225e-215,-7.19168e-216,7.95228e-215,3.45741e-215,1.32474e-213,-5.10763e-215,7.95225e-215,-0.556569,
3.11276e-214,-2.81505e-215,3.11277e-214,1.35334e-214,5.18546e-213,-1.99929e-214,3.11276e-214,1.08405,
4.25591e-214,-3.84887e-215,4.25593e-214,1.85035e-214,7.0898e-213,-2.73352e-214,4.25591e-214,1.10221,
-1.3916e-214,1.2585e-215,-1.3916e-214,-6.05025e-215,-2.31822e-213,8.93805e-215,-1.3916e-214,1.10819,
-2.09334e-214,1.89312e-215,-2.09334e-214,-9.10121e-215,-3.48722e-213,1.34452e-214,-2.09333e-214,-0.576275,
1.07398e-215,-9.71262e-217,1.07398e-215,4.66935e-216,1.78911e-214,-6.89804e-216,1.07398e-215,-1.60409,
-1.93815e-214,1.75278e-215,-1.93816e-214,-8.42651e-215,-3.22871e-213,1.24485e-214,-1.93815e-214,-0.548377,
-7.19108e-215,6.50331e-216,-7.19111e-215,-3.12647e-215,-1.19794e-213,4.61874e-215,-7.19108e-215,-0.68905,
-1.91513e-214,1.73196e-215,-1.91514e-214,-8.32643e-215,-3.19036e-213,1.23006e-214,-1.91513e-214,1.54881,
-1.42883e-214,1.29217e-215,-1.42883e-214,-6.21213e-215,-2.38024e-213,9.17719e-215,-1.42883e-214,-0.142151,
-1.76334e-214,1.59469e-215,-1.76335e-214,-7.6665e-215,-2.9375e-213,1.13257e-214,-1.76334e-214,1.60756,
-2.87352e-214,2.59869e-215,-2.87353e-214,-1.24932e-214,-4.78691e-213,1.84563e-214,-2.87352e-214,0.438847,
-1.63858e-214,1.48186e-215,-1.63858e-214,-7.12405e-215,-2.72966e-213,1.05244e-214,-1.63858e-214,0.73835,
2.96582e-214,-2.68216e-215,2.96583e-214,1.28945e-214,4.94067e-213,-1.90491e-214,2.96582e-214,1.34658,
6.4777e-216,-5.85816e-217,6.47772e-216,2.81631e-216,1.0791e-214,-4.16055e-216,6.4777e-216,0.35338,
3.55673e-214,-3.21655e-215,3.55674e-214,1.54636e-214,5.92504e-213,-2.28444e-214,3.55673e-214,0.317879,
-4.0141e-214,3.63018e-215,-4.01411e-214,-1.74521e-214,-6.68696e-213,2.5782e-214,-4.0141e-214,-1.05092,
-3.05428e-214,2.76216e-215,-3.05429e-214,-1.32791e-214,-5.08803e-213,1.96173e-214,-3.05428e-214,-0.659454,
6.48002e-215,-5.86025e-216,6.48004e-215,2.81732e-215,1.07949e-213,-4.16203e-215,6.48001e-215,0.934746,
1.46996e-214,-1.32937e-215,1.46997e-214,6.39097e-215,2.44877e-213,-9.4414e-215,1.46996e-214,0.892382,
3.24067e-214,-2.93072e-215,3.24068e-214,1.40895e-214,5.39853e-213,-2.08144e-214,3.24067e-214,1.17277,
1.94369e-215,-1.75779e-216,1.9437e-215,8.4506e-216,3.23794e-214,-1.24841e-215,1.94369e-215,-0.0961699,
-4.79807e-215,4.33917e-216,-4.79809e-215,-2.08606e-215,-7.99296e-214,3.08174e-215,-4.79807e-215,-0.280758,
-1.88415e-214,1.70395e-215,-1.88416e-214,-8.19173e-215,-3.13875e-213,1.21017e-214,-1.88415e-214,-1.27389,
4.10101e-214,-3.70878e-215,4.10102e-214,1.783e-214,6.83175e-213,-2.63403e-214,4.10101e-214,0.302528,
1.69877e-214,-1.5363e-215,1.69878e-214,7.38576e-215,2.82993e-213,-1.0911e-214,1.69877e-214,-1.07542,
-2.57083e-214,2.32495e-215,-2.57084e-214,-1.11772e-214,-4.28267e-213,1.65121e-214,-2.57083e-214,0.757022,
-3.48768e-215,3.15411e-216,-3.48769e-215,-1.51634e-215,-5.81002e-214,2.24009e-215,-3.48768e-215,1.34643,
-3.19042e-214,2.88528e-215,-3.19044e-214,-1.3871e-214,-5.31483e-213,2.04917e-214,-3.19042e-214,-0.692962,
-1.49391e-214,1.35103e-215,-1.49391e-214,-6.49507e-215,-2.48865e-213,9.59518e-215,-1.49391e-214,-1.11978,
4.62937e-214,-4.1866e-215,4.62938e-214,2.01271e-214,7.71193e-213,-2.97339e-214,4.62937e-214,-1.28525,
3.72128e-214,-3.36537e-215,3.72129e-214,1.6179e-214,6.19917e-213,-2.39013e-214,3.72128e-214,-0.531549,
9.94458e-215,-8.99346e-216,9.94462e-215,4.32361e-215,1.65664e-213,-6.38728e-215,9.94458e-215,0.0483414,
1.13885e-214,-1.02992e-215,1.13885e-214,4.95137e-215,1.89717e-213,-7.31467e-215,1.13885e-214,1.38836,
1.88981e-215,-1.70906e-216,1.88982e-215,8.21635e-216,3.14818e-214,-1.2138e-215,1.88981e-215,-0.0722569,
-7.0007e-215,6.33113e-216,-7.00072e-215,-3.0437e-215,-1.16622e-213,4.49646e-215,-7.00069e-215,0.938215,
-3.54826e-214,3.2089e-215,-3.54827e-214,-1.54268e-214,-5.91094e-213,2.279e-214,-3.54826e-214,0.277508,
1.88435e-214,-1.70413e-215,1.88436e-214,8.19262e-215,3.13909e-213,-1.2103e-214,1.88435e-214,-0.612957,
2.67735e-214,-2.42128e-215,2.67736e-214,1.16403e-214,4.46011e-213,-1.71963e-214,2.67735e-214,-0.316406,
-4.38504e-214,3.96564e-215,-4.38505e-214,-1.90649e-214,-7.30491e-213,2.81646e-214,-4.38504e-214,-0.805589,
-1.81451e-214,1.64096e-215,-1.81452e-214,-7.88895e-215,-3.02274e-213,1.16544e-214,-1.81451e-214,0.645355,
-3.69908e-216,3.34529e-217,-3.69909e-216,-1.60825e-216,-6.16218e-215,2.37587e-216,-3.69907e-216,1.41869,
-1.85259e-214,1.6754e-215,-1.85259e-214,-8.0545e-215,-3.08617e-213,1.18989e-214,-1.85259e-214,1.29123,
4.19793e-214,-3.79643e-215,4.19795e-214,1.82514e-214,6.99321e-213,-2.69628e-214,4.19793e-214,-0.651188,
1.99207e-214,-1.80155e-215,1.99208e-214,8.66095e-215,3.31853e-213,-1.27948e-214,1.99207e-214,1.11764,
-4.02433e-214,3.63943e-215,-4.02434e-214,-1.74966e-214,-6.70401e-213,2.58478e-214,-4.02433e-214,1.38289,
-2.45686e-214,2.22188e-215,-2.45687e-214,-1.06817e-214,-4.09281e-213,1.57801e-214,-2.45686e-214,-1.49766,
-4.11383e-214,3.72038e-215,-4.11385e-214,-1.78857e-214,-6.85311e-213,2.64226e-214,-4.11383e-214,-1.14724,
-4.1269e-214,3.73219e-215,-4.12692e-214,-1.79426e-214,-6.87488e-213,2.65066e-214,-4.1269e-214,-1.0087,
3.06673e-214,-2.77342e-215,3.06674e-214,1.33332e-214,5.10877e-213,-1.96972e-214,3.06672e-214,-1.2665,
-2.61005e-214,2.36042e-215,-2.61006e-214,-1.13478e-214,-4.34801e-213,1.67641e-214,-2.61005e-214,-0.0643597,
-1.03802e-214,9.38743e-216,-1.03803e-214,-4.51302e-215,-1.72921e-213,6.66709e-215,-1.03802e-214,0.968992,
4.39063e-214,-3.9707e-215,4.39065e-214,1.90892e-214,7.31422e-213,-2.82005e-214,4.39063e-214,-1.02915,
-3.48745e-214,3.1539e-215,-3.48746e-214,-1.51624e-214,-5.80963e-213,2.23994e-214,-3.48744e-214,-0.25094,
4.13171e-214,-3.73654e-215,4.13172e-214,1.79635e-214,6.88289e-213,-2.65375e-214,4.13171e-214,-0.194996,
-2.96363e-214,2.68018e-215,-2.96364e-214,-1.2885e-214,-4.93702e-213,1.9035e-214,-2.96363e-214,-0.557012,
