-6.67257e-241,5.94963e-241,-3.3064e-241,2.05164e-241,-2.78914e-241,-3.16423e-241,4.63102e-241,-5.9992e-244,1.30098e-241,
2.216e-240,-1.97591e-240,1.09808e-240,-6.81361e-241,9.26291e-241,1.05086e-240,-1.53799e-240,1.99237e-243,-4.32062e-241,
-1.35321e-240,1.2066e-240,-6.70547e-241,4.16077e-241,-5.65645e-241,-6.41713e-241,9.39181e-241,-1.21665e-243,2.63842e-241,
2.1963e-241,-1.95834e-241,1.08831e-241,-6.75304e-242,9.18056e-242,1.04152e-241,-1.52431e-241,1.97466e-244,-4.28221e-242,
-1.70014e-240,1.51594e-240,-8.42458e-241,5.22749e-241,-7.10662e-241,-8.06232e-241,1.17996e-240,-1.52857e-243,3.31484e-241,
-1.45915e-241,1.30106e-241,-7.23041e-242,4.4865e-242,-6.09927e-242,-6.9195e-242,1.01271e-241,-1.3119e-244,2.84496e-242,
2.27128e-240,-2.0252e-240,1.12547e-240,-6.98359e-241,9.494e-241,1.07707e-240,-1.57636e-240,2.04207e-243,-4.42841e-241,
1.20142e-240,-1.07126e-240,5.95332e-241,-3.69406e-241,5.02197e-241,5.69732e-241,-8.33833e-241,1.08018e-243,-2.34246e-241,
4.00288e-241,-3.56919e-241,1.98352e-241,-1.23078e-241,1.67321e-241,1.89822e-241,-2.77815e-241,3.59893e-244,-7.80458e-242,
6.35096e-242,-5.66287e-242,3.14704e-242,-1.95275e-242,2.65471e-242,3.01172e-242,-4.40781e-242,5.71005e-245,-1.23827e-242,
9.11004e-241,-8.12301e-241,4.51422e-241,-2.8011e-241,3.80801e-241,4.32011e-241,-6.32271e-241,8.1907e-244,-1.77622e-241,
-1.12838e-240,1.00613e-240,-5.59138e-241,3.46948e-241,-4.71665e-241,-5.35095e-241,7.8314e-241,-1.01451e-243,2.20005e-241,
-3.29603e-240,2.93892e-240,-1.63325e-240,1.01344e-240,-1.37774e-240,-1.56302e-240,2.28757e-240,-2.96341e-243,6.4264e-241,
9.56104e-241,-8.52515e-241,4.73771e-241,-2.93977e-241,3.99653e-241,4.53398e-241,-6.63573e-241,8.59618e-244,-1.86416e-241,
-1.50888e-240,1.3454e-240,-7.47685e-241,4.63942e-241,-6.30716e-241,-7.15534e-241,1.04722e-240,-1.35661e-243,2.94193e-241,
-1.31289e-240,1.17065e-240,-6.50566e-241,4.03679e-241,-5.4879e-241,-6.22592e-241,9.11196e-241,-1.1804e-243,2.5598e-241,
-8.29551e-241,7.39674e-241,-4.11061e-241,2.55065e-241,-3.46754e-241,-3.93385e-241,5.7574e-241,-7.45837e-244,1.61741e-241,
2.92049e-240,-2.60407e-240,1.44717e-240,-8.97974e-241,1.22077e-240,1.38494e-240,-2.02693e-240,2.62577e-243,-5.6942e-241,
-3.7974e-241,3.38597e-241,-1.8817e-241,1.1676e-241,-1.58732e-241,-1.80078e-241,2.63554e-241,-3.41418e-244,7.40395e-242,
-3.21583e-241,2.86741e-241,-1.59352e-241,9.88783e-242,-1.34422e-241,-1.52499e-241,2.23191e-241,-2.8913e-244,6.27004e-242,
-8.79986e-241,7.84644e-241,-4.36052e-241,2.70573e-241,-3.67836e-241,-4.17302e-241,6.10744e-241,-7.91182e-244,1.71574e-241,
3.35864e-241,-2.99475e-241,1.66428e-241,-1.03269e-241,1.40392e-241,1.59272e-241,-2.33103e-241,3.0197e-244,-6.54848e-242,
-3.07082e-240,2.73812e-240,-1.52166e-240,9.44197e-241,-1.28361e-240,-1.45623e-240,2.13127e-240,-2.76093e-243,5.98731e-241,
2.49872e-240,-2.228e-240,1.23817e-240,-7.68292e-241,1.04447e-240,1.18493e-240,-1.73421e-240,2.24656e-243,-4.87187e-241,
8.73904e-242,-7.79222e-242,4.33039e-242,-2.68703e-242,3.65294e-242,4.14418e-242,-6.06523e-242,7.85714e-245,-1.70389e-242,
-4.49538e-241,4.00833e-241,-2.22756e-241,1.38221e-241,-1.87908e-241,-2.13177e-241,3.11996e-241,-4.04173e-244,8.76483e-242,
1.13967e-240,-1.0162e-240,5.64734e-241,-3.5042e-241,4.76386e-241,5.4045e-241,-7.90978e-241,1.02466e-243,-2.22207e-241,
-2.50868e-240,2.23688e-240,-1.24311e-240,7.71354e-241,-1.04863e-240,-1.18965e-240,1.74112e-240,-2.25552e-243,4.89128e-241,
-1.23431e-240,1.10058e-240,-6.11629e-241,3.79519e-241,-5.15945e-241,-5.85329e-241,8.5666e-241,-1.10975e-243,2.40659e-241,
6.48451e-241,-5.78195e-241,3.21322e-241,-1.99382e-241,2.71054e-241,3.07505e-241,-4.5005e-241,5.83013e-244,-1.26431e-241,
-1.51961e-240,1.35497e-240,-7.52999e-241,4.67239e-241,-6.35199e-241,-7.2062e-241,1.05467e-240,-1.36626e-243,2.96284e-241,
-9.97587e-241,8.89504e-241,-4.94326e-241,3.06732e-241,-4.16993e-241,-4.7307e-241,6.92363e-241,-8.96915e-244,1.94504e-241,
1.55527e-240,-1.38676e-240,7.70669e-241,-4.78204e-241,6.50104e-241,7.3753e-241,-1.07941e-240,1.39832e-243,-3.03237e-241,
1.90143e-240,-1.69542e-240,9.42202e-241,-5.84641e-241,7.94803e-241,9.01688e-241,-1.31967e-240,1.70955e-243,-3.7073e-241,
-9.03357e-241,8.05483e-241,-4.47633e-241,2.77759e-241,-3.77605e-241,-4.28385e-241,6.26964e-241,-8.12195e-244,1.76131e-241,
1.14733e-240,-1.02302e-240,5.68527e-241,-3.52773e-241,4.79585e-241,5.4408e-241,-7.9629e-241,1.03155e-243,-2.23699e-241,
-5.72211e-241,5.10215e-241,-2.83543e-241,1.7594e-241,-2.39185e-241,-2.71351e-241,3.97136e-241,-5.14466e-244,1.11566e-241,
1.10468e-240,-9.84995e-241,5.47394e-241,-3.39661e-241,4.61759e-241,5.23856e-241,-7.66691e-241,9.93202e-244,-2.15384e-241,
-2.14052e-240,1.90861e-240,-1.06068e-240,6.58154e-241,-8.94742e-241,-1.01507e-240,1.4856e-240,-1.92451e-243,4.17346e-241,
-1.48556e-240,1.32461e-240,-7.36128e-241,4.56771e-241,-6.20967e-241,-7.04475e-241,1.03104e-240,-1.33565e-243,2.89646e-241,
-2.04123e-240,1.82007e-240,-1.01147e-240,6.27625e-241,-8.53238e-241,-9.67981e-241,1.41669e-240,-1.83524e-243,3.97987e-241,
1.93338e-240,-1.72391e-240,9.5803e-241,-5.94462e-241,8.08154e-241,9.16835e-241,-1.34184e-240,1.73827e-243,-3.76958e-241,
2.8518e-240,-2.54282e-240,1.41313e-240,-8.76852e-241,1.19206e-240,1.35236e-240,-1.97926e-240,2.56401e-243,-5.56026e-241,
-2.60767e-241,2.32514e-241,-1.29216e-241,8.0179e-242,-1.09001e-241,-1.23659e-241,1.80982e-241,-2.34452e-244,5.08428e-242,
-7.86395e-241,7.01193e-241,-3.89676e-241,2.41796e-241,-3.28714e-241,-3.7292e-241,5.45788e-241,-7.07035e-244,1.53327e-241,
3.36656e-241,-3.00181e-241,1.66821e-241,-1.03513e-241,1.40723e-241,1.59647e-241,-2.33652e-241,3.02682e-244,-6.56392e-242,
4.7732e-241,-4.25605e-241,2.36523e-241,-1.46763e-241,1.99521e-241,2.26352e-241,-3.31279e-241,4.29152e-244,-9.30651e-242,
-2.1104e-240,1.88175e-240,-1.04575e-240,6.48893e-241,-8.82151e-241,-1.00078e-240,1.4647e-240,-1.89743e-243,4.11474e-241,
-2.18759e-240,1.95058e-240,-1.084e-240,6.72626e-241,-9.14416e-241,-1.03739e-240,1.51827e-240,-1.96683e-243,4.26523e-241,
1.64602e-240,-1.46768e-240,8.15637e-241,-5.06107e-241,6.88037e-241,7.80564e-241,-1.1424e-240,1.47991e-243,-3.2093e-241,
3.6887e-241,-3.28905e-241,1.82783e-241,-1.13418e-241,1.54188e-241,1.74924e-241,-2.5601e-241,3.31646e-244,-7.19202e-242,
-1.5177e-240,1.35326e-240,-7.52053e-241,4.66652e-241,-6.344e-241,-7.19714e-241,1.05334e-240,-1.36454e-243,2.95912e-241,
1.29812e-240,-1.15748e-240,6.43248e-241,-3.99138e-241,5.42617e-241,6.15588e-241,-9.00945e-241,1.16712e-243,-2.531e-241,
9.50183e-241,-8.47236e-241,4.70837e-241,-2.92156e-241,3.97178e-241,4.50591e-241,-6.59464e-241,8.54295e-244,-1.85261e-241,
-2.84946e-240,2.54074e-240,-1.41197e-240,8.76134e-241,-1.19108e-240,-1.35125e-240,1.97763e-240,-2.5619e-243,5.55571e-241,
-2.22152e-240,1.98083e-240,-1.10081e-240,6.8306e-241,-9.28601e-241,-1.05348e-240,1.54182e-240,-1.99734e-243,4.3314e-241,
2.35348e-240,-2.09849e-240,1.1662e-240,-7.23632e-241,9.83758e-241,1.11605e-240,-1.6334e-240,2.11598e-243,-4.58867e-241,
-8.6155e-241,7.68205e-241,-4.26917e-241,2.64904e-241,-3.60129e-241,-4.08559e-241,5.97948e-241,-7.74606e-244,1.6798e-241,
-2.49848e-240,2.22779e-240,-1.23805e-240,7.68218e-241,-1.04437e-240,-1.18482e-240,1.73404e-240,-2.24635e-243,4.87139e-241,
1.04819e-240,-9.34629e-241,5.19404e-241,-3.22292e-241,4.38147e-241,4.97069e-241,-7.27487e-241,9.42416e-244,-2.04371e-241,
-1.07751e-240,9.60769e-241,-5.33931e-241,3.31306e-241,-4.50402e-241,-5.10971e-241,7.47834e-241,-9.68774e-244,2.10087e-241,
8.74771e-241,-7.79995e-241,4.33468e-241,-2.68969e-241,3.65656e-241,4.14829e-241,-6.07125e-241,7.86494e-244,-1.70558e-241,
6.81966e-241,-6.08079e-241,3.37929e-241,-2.09687e-241,2.85063e-241,3.23398e-241,-4.7331e-241,6.13145e-244,-1.32966e-241,
-1.71597e-240,1.53005e-240,-8.50299e-241,5.27614e-241,-7.17276e-241,-8.13736e-241,1.19095e-240,-1.5428e-243,3.34569e-241,
7.93632e-241,-7.07647e-241,3.93262e-241,-2.44021e-241,3.3174e-241,3.76352e-241,-5.50811e-241,7.13543e-244,-1.54738e-241,
-1.21657e-240,1.08476e-240,-6.02835e-241,3.74062e-241,-5.08527e-241,-5.76913e-241,8.44343e-241,-1.0938e-243,2.37199e-241,
7.84422e-241,-6.99434e-241,3.88698e-241,-2.41189e-241,3.2789e-241,3.71984e-241,-5.44419e-241,7.05262e-244,-1.52942e-241,
1.38535e-240,-1.23526e-240,6.86474e-241,-4.2596e-241,5.79081e-241,6.56955e-241,-9.61489e-241,1.24555e-243,-2.70108e-241,
1.59246e-241,-1.41992e-241,7.89098e-242,-4.89639e-242,6.6565e-242,7.55167e-242,-1.10523e-241,1.43176e-244,-3.10488e-242,
2.44201e-240,-2.17743e-240,1.21007e-240,-7.50853e-241,1.02076e-240,1.15804e-240,-1.69485e-240,2.19557e-243,-4.76128e-241,
1.60724e-240,-1.43311e-240,7.96423e-241,-4.94184e-241,6.7183e-241,7.62177e-241,-1.11549e-240,1.44505e-243,-3.1337e-241,
2.39984e-240,-2.13983e-240,1.18917e-240,-7.37887e-241,1.00314e-240,1.13804e-240,-1.66558e-240,2.15766e-243,-4.67906e-241,
-1.63311e-240,1.45617e-240,-8.09242e-241,5.02138e-241,-6.82642e-241,-7.74444e-241,1.13344e-240,-1.4683e-243,3.18414e-241,
-5.4837e-241,4.88957e-241,-2.71729e-241,1.68609e-241,-2.29219e-241,-2.60045e-241,3.80589e-241,-4.93031e-244,1.06918e-241,
-6.285e-241,5.60405e-241,-3.11435e-241,1.93247e-241,-2.62714e-241,-2.98044e-241,4.36203e-241,-5.65074e-244,1.22541e-241,
1.42924e-240,-1.27439e-240,7.08222e-241,-4.39455e-241,5.97426e-241,6.77768e-241,-9.9195e-241,1.28501e-243,-2.78666e-241,
5.47677e-241,-4.88339e-241,2.71386e-241,-1.68396e-241,2.2893e-241,2.59716e-241,-3.80109e-241,4.92408e-244,-1.06783e-241,
3.5892e-240,-3.20033e-240,1.77853e-240,-1.10359e-240,1.50029e-240,1.70205e-240,-2.49104e-240,3.227e-243,-6.99802e-241,
1.24973e-240,-1.11433e-240,6.1927e-241,-3.8426e-241,5.22391e-241,5.92641e-241,-8.67362e-241,1.12362e-243,-2.43666e-241,
2.03846e-240,-1.8176e-240,1.0101e-240,-6.26773e-241,8.5208e-241,9.66667e-241,-1.41477e-240,1.83275e-243,-3.97447e-241,
1.69304e-240,-1.50961e-240,8.3894e-241,-5.20566e-241,7.07695e-241,8.02866e-241,-1.17504e-240,1.52219e-243,-3.301e-241,
1.45596e-240,-1.29822e-240,7.21462e-241,-4.47671e-241,6.08595e-241,6.90439e-241,-1.01049e-240,1.30903e-243,-2.83875e-241,
-1.48166e-240,1.32113e-240,-7.34196e-241,4.55572e-241,-6.19337e-241,-7.02625e-241,1.02833e-240,-1.33214e-243,2.88886e-241,
1.76006e-240,-1.56937e-240,8.72148e-241,-5.41172e-241,7.35707e-241,8.34645e-241,-1.22155e-240,1.58244e-243,-3.43166e-241,
-5.0259e-241,4.48137e-241,-2.49045e-241,1.54533e-241,-2.10084e-241,-2.38336e-241,3.48817e-241,-4.51871e-244,9.79921e-242,
1.9092e-240,-1.70235e-240,9.46053e-241,-5.8703e-241,7.9805e-241,9.05372e-241,-1.32506e-240,1.71654e-243,-3.72245e-241,
1.18631e-240,-1.05778e-240,5.87841e-241,-3.64758e-241,4.95878e-241,5.62563e-241,-8.23341e-241,1.06659e-243,-2.31299e-241,
1.90902e-240,-1.70219e-240,9.45963e-241,-5.86974e-241,7.97975e-241,9.05286e-241,-1.32493e-240,1.71637e-243,-3.7221e-241,
-2.42043e-240,2.15819e-240,-1.19938e-240,7.44218e-241,-1.01174e-240,-1.1478e-240,1.67987e-240,-2.17617e-243,4.71921e-241,
9.94105e-241,-8.86399e-241,4.92601e-241,-3.05661e-241,4.15538e-241,4.71419e-241,-6.89947e-241,8.93785e-244,-1.93825e-241,
2.54846e-240,-2.27235e-240,1.26282e-240,-7.83585e-241,1.06526e-240,1.20852e-240,-1.76873e-240,2.29128e-243,-4.96884e-241,
6.13593e-241,-5.47114e-241,3.04049e-241,-1.88664e-241,2.56483e-241,2.90975e-241,-4.25857e-241,5.51672e-244,-1.19635e-241,
-1.26496e-240,1.12791e-240,-6.26817e-241,3.88943e-241,-5.28757e-241,-5.99864e-241,8.77933e-241,-1.13731e-243,2.46635e-241,
4.29751e-241,-3.8319e-241,2.12951e-241,-1.32137e-241,1.79637e-241,2.03794e-241,-2.98264e-241,3.86383e-244,-8.37904e-242,
4.57314e-241,-4.07767e-241,2.26609e-241,-1.40612e-241,1.91158e-241,2.16865e-241,-3.17393e-241,4.11164e-244,-8.91644e-242,
7.74377e-241,-6.90477e-241,3.83721e-241,-2.381e-241,3.23691e-241,3.67221e-241,-5.37447e-241,6.9623e-244,-1.50983e-241,
-8.72529e-241,7.77995e-241,-4.32357e-241,2.6828e-241,-3.64719e-241,-4.13766e-241,6.05568e-241,-7.84478e-244,1.70121e-241,
-2.3586e-241,2.10306e-241,-1.16874e-241,7.25206e-242,-9.85897e-242,-1.11848e-241,1.63696e-241,-2.12058e-244,4.59865e-242,
-5.24213e-241,4.67418e-241,-2.59759e-241,1.61182e-241,-2.19122e-241,-2.4859e-241,3.63824e-241,-4.71312e-244,1.02208e-241,
-2.76667e-240,2.46692e-240,-1.37095e-240,8.50678e-241,-1.15647e-240,-1.312e-240,1.92017e-240,-2.48747e-243,5.39429e-241,
-3.93604e-241,3.50959e-241,-1.95039e-241,1.21023e-241,-1.64527e-241,-1.86653e-241,2.73176e-241,-3.53883e-244,7.67426e-242,
2.49046e-240,-2.22063e-240,1.23408e-240,-7.65752e-241,1.04102e-240,1.18101e-240,-1.72848e-240,2.23914e-243,-4.85576e-241,
-8.51222e-241,7.58996e-241,-4.21799e-241,2.61728e-241,-3.55812e-241,-4.03662e-241,5.9078e-241,-7.6532e-244,1.65966e-241,
-1.64432e-240,1.46617e-240,-8.14798e-241,5.05586e-241,-6.8733e-241,-7.79762e-241,1.14122e-240,-1.47839e-243,3.206e-241,
3.63695e-240,-3.24291e-240,1.80219e-240,-1.11827e-240,1.52025e-240,1.72469e-240,-2.52418e-240,3.26993e-243,-7.09111e-241,
2.78032e-240,-2.47909e-240,1.37771e-240,-8.54876e-241,1.16218e-240,1.31847e-240,-1.92965e-240,2.49974e-243,-5.42091e-241,
8.55324e-241,-7.62654e-241,4.23832e-241,-2.6299e-241,3.57527e-241,4.05607e-241,-5.93627e-241,7.69009e-244,-1.66766e-241,
-5.73308e-241,5.11193e-241,-2.84087e-241,1.76277e-241,-2.39644e-241,-2.71871e-241,3.97897e-241,-5.15452e-244,1.1178e-241,
-1.50343e-240,1.34054e-240,-7.44983e-241,4.62265e-241,-6.28436e-241,-7.12948e-241,1.04344e-240,-1.35171e-243,2.9313e-241,
1.99346e-240,-1.77748e-240,9.87802e-241,-6.12936e-241,8.33269e-241,9.45326e-241,-1.38354e-240,1.79229e-243,-3.88673e-241,
-1.93194e-240,1.72262e-240,-9.57318e-241,5.9402e-241,-8.07554e-241,-9.16153e-241,1.34084e-240,-1.73698e-243,3.76678e-241,
-1.13388e-240,1.01103e-240,-5.61862e-241,3.48638e-241,-4.73963e-241,-5.37702e-241,7.86955e-241,-1.01945e-243,2.21077e-241,
8.1383e-241,-7.25656e-241,4.03271e-241,-2.50231e-241,3.40182e-241,3.8593e-241,-5.64829e-241,7.31702e-244,-1.58676e-241,
-9.68096e-242,8.63208e-242,-4.79713e-242,2.97664e-242,-4.04666e-242,-4.59085e-242,6.71895e-242,-8.704e-245,1.88754e-242,
-1.87514e-240,1.67198e-240,-9.29172e-241,5.76556e-241,-7.83811e-241,-8.89217e-241,1.30142e-240,-1.68591e-243,3.65603e-241,
1.02494e-240,-9.13891e-241,5.07879e-241,-3.15141e-241,4.28426e-241,4.8604e-241,-7.11346e-241,9.21506e-244,-1.99836e-241,
9.45871e-241,-8.43391e-241,4.687e-241,-2.90831e-241,3.95376e-241,4.48546e-241,-6.56471e-241,8.50418e-244,-1.8442e-241,
-2.56429e-240,2.28647e-240,-1.27066e-240,7.88452e-241,-1.07188e-240,-1.21602e-240,1.77972e-240,-2.30552e-243,4.99971e-241,
-1.95668e-240,1.74468e-240,-9.69576e-241,6.01627e-241,-8.17894e-241,-9.27884e-241,1.35801e-240,-1.75922e-243,3.81501e-241,
-2.55441e-240,2.27766e-240,-1.26577e-240,7.85415e-241,-1.06775e-240,-1.21134e-240,1.77286e-240,-2.29663e-243,4.98045e-241,
3.41165e-241,-3.04202e-241,1.69055e-241,-1.04899e-241,1.42608e-241,1.61785e-241,-2.36781e-241,3.06736e-244,-6.65183e-242,
-1.62182e-240,1.44611e-240,-8.03649e-241,4.98668e-241,-6.77925e-241,-7.69092e-241,1.12561e-240,-1.45816e-243,3.16213e-241,
1.0597e-240,-9.44888e-241,5.25105e-241,-3.2583e-241,4.42957e-241,5.02525e-241,-7.35473e-241,9.52761e-244,-2.06614e-241,
3.32014e-241,-2.96042e-241,1.6452e-241,-1.02086e-241,1.38782e-241,1.57446e-241,-2.3043e-241,2.98509e-244,-6.47341e-242,
1.51963e-240,-1.35499e-240,7.53012e-241,-4.67248e-241,6.3521e-241,7.20633e-241,-1.05468e-240,1.36628e-243,-2.96289e-241,
1.05573e-240,-9.41344e-241,5.23135e-241,-3.24608e-241,4.41295e-241,5.0064e-241,-7.32714e-241,9.49187e-244,-2.05839e-241,
-3.91144e-241,3.48766e-241,-1.93821e-241,1.20267e-241,-1.63499e-241,-1.85486e-241,2.71469e-241,-3.51672e-244,7.62631e-242,
2.69152e-240,-2.3999e-240,1.33371e-240,-8.2757e-241,1.12506e-240,1.27636e-240,-1.86801e-240,2.4199e-243,-5.24776e-241,
3.1786e-240,-2.83422e-240,1.57507e-240,-9.77337e-241,1.32866e-240,1.50734e-240,-2.20607e-240,2.85783e-243,-6.19745e-241,
-2.17445e-240,1.93886e-240,-1.07749e-240,6.68585e-241,-9.08922e-241,-1.03115e-240,1.50915e-240,-1.95501e-243,4.23961e-241,
7.83436e-241,-6.98555e-241,3.8821e-241,-2.40886e-241,3.27478e-241,3.71517e-241,-5.43734e-241,7.04375e-244,-1.5275e-241,
-2.59175e-240,2.31095e-240,-1.28427e-240,7.96894e-241,-1.08335e-240,-1.22904e-240,1.79877e-240,-2.3302e-243,5.05324e-241,
1.56757e-240,-1.39773e-240,7.76767e-241,-4.81987e-241,6.55248e-241,7.43366e-241,-1.08796e-240,1.40938e-243,-3.05636e-241,
1.60882e-240,-1.43451e-240,7.97203e-241,-4.94668e-241,6.72488e-241,7.62924e-241,-1.11658e-240,1.44646e-243,-3.13677e-241,
-2.37266e-241,2.1156e-241,-1.17571e-241,7.29532e-242,-9.91778e-242,-1.12515e-241,1.64672e-241,-2.13323e-244,4.62608e-242,
1.94992e-240,-1.73866e-240,9.66229e-241,-5.99549e-241,8.1507e-241,9.24681e-241,-1.35332e-240,1.75314e-243,-3.80184e-241,
3.42666e-240,-3.0554e-240,1.69799e-240,-1.05361e-240,1.43235e-240,1.62497e-240,-2.37824e-240,3.08086e-243,-6.68111e-241,
-1.5589e-240,1.39e-240,-7.7247e-241,4.79321e-241,-6.51624e-241,-7.39254e-241,1.08194e-240,-1.40159e-243,3.03946e-241,
-1.34099e-240,1.1957e-240,-6.64492e-241,4.1232e-241,-5.60538e-241,-6.35918e-241,9.30701e-241,-1.20567e-243,2.61459e-241,
-1.75848e-240,1.56796e-240,-8.71368e-241,5.40688e-241,-7.35049e-241,-8.33898e-241,1.22045e-240,-1.58103e-243,3.42859e-241,
5.74661e-241,-5.124e-241,2.84757e-241,-1.76693e-241,2.40209e-241,2.72513e-241,-3.98837e-241,5.16669e-244,-1.12044e-241,
-4.36573e-241,3.89273e-241,-2.16332e-241,1.34235e-241,-1.82488e-241,-2.07029e-241,3.02998e-241,-3.92516e-244,8.51204e-242,
1.41678e-240,-1.26328e-240,7.02044e-241,-4.35621e-241,5.92215e-241,6.71856e-241,-9.83297e-241,1.2738e-243,-2.76235e-241,
4.75496e-241,-4.23978e-241,2.35619e-241,-1.46202e-241,1.98758e-241,2.25487e-241,-3.30012e-241,4.27511e-244,-9.27093e-242,
-1.6639e-240,1.48363e-240,-8.24499e-241,5.11605e-241,-6.95513e-241,-7.89045e-241,1.15481e-240,-1.49599e-243,3.24417e-241,
-1.6105e-240,1.43601e-240,-7.98039e-241,4.95187e-241,-6.73193e-241,-7.63723e-241,1.11775e-240,-1.44798e-243,3.14006e-241,
-2.03276e-240,1.81253e-240,-1.00728e-240,6.25022e-241,-8.49699e-241,-9.63966e-241,1.41082e-240,-1.82763e-243,3.96337e-241,
-1.31751e-240,1.17476e-240,-6.52853e-241,4.05098e-241,-5.5072e-241,-6.2478e-241,9.14399e-241,-1.18455e-243,2.5688e-241,
-8.23345e-241,7.34141e-241,-4.07986e-241,2.53157e-241,-3.4416e-241,-3.90442e-241,5.71433e-241,-7.40257e-244,1.60531e-241,
-7.10616e-241,6.33625e-241,-3.52126e-241,2.18496e-241,-2.97039e-241,-3.36984e-241,4.93195e-241,-6.38904e-244,1.38552e-241,
1.28995e-240,-1.15019e-240,6.39198e-241,-3.96625e-241,5.39201e-241,6.11712e-241,-8.95273e-241,1.15977e-243,-2.51507e-241,
1.61021e-240,-1.43575e-240,7.97895e-241,-4.95097e-241,6.73071e-241,7.63585e-241,-1.11755e-240,1.44772e-243,-3.13949e-241,
1.38495e-240,-1.2349e-240,6.86276e-241,-4.25837e-241,5.78913e-241,6.56766e-241,-9.61211e-241,1.24519e-243,-2.7003e-241,
-9.73634e-241,8.68146e-241,-4.82457e-241,2.99367e-241,-4.06981e-241,-4.61711e-241,6.75739e-241,-8.75379e-244,1.89833e-241,
-1.44365e-240,1.28724e-240,-7.15362e-241,4.43886e-241,-6.0345e-241,-6.84602e-241,1.00195e-240,-1.29797e-243,2.81475e-241,
-2.51616e-240,2.24355e-240,-1.24681e-240,7.73654e-241,-1.05176e-240,-1.1932e-240,1.74631e-240,-2.26224e-243,4.90587e-241,
1.31309e-240,-1.17082e-240,6.50663e-241,-4.0374e-241,5.48872e-241,6.22685e-241,-9.11332e-241,1.18058e-243,-2.56018e-241,
-8.34616e-241,7.4419e-241,-4.13571e-241,2.56623e-241,-3.48871e-241,-3.95787e-241,5.79256e-241,-7.50391e-244,1.62729e-241,
1.83919e-240,-1.63993e-240,9.11361e-241,-5.65504e-241,7.68786e-241,8.72172e-241,-1.27647e-240,1.65359e-243,-3.58595e-241,
-3.67508e-240,3.2769e-240,-1.82108e-240,1.12999e-240,-1.53619e-240,-1.74277e-240,2.55064e-240,-3.3042e-243,7.16545e-241,
9.98528e-244,-8.90343e-244,4.94793e-244,-3.07021e-244,4.17387e-244,4.73517e-244,-6.93017e-244,8.97762e-247,-1.94687e-244,
-2.61787e-240,2.33424e-240,-1.29721e-240,8.04926e-241,-1.09427e-240,-1.24143e-240,1.8169e-240,-2.35369e-243,5.10417e-241,
2.32496e-240,-2.07306e-240,1.15207e-240,-7.14863e-241,9.71836e-241,1.10253e-240,-1.61361e-240,2.09033e-243,-4.53306e-241,
5.58405e-241,-4.97905e-241,2.76702e-241,-1.71695e-241,2.33414e-241,2.64804e-241,-3.87555e-241,5.02054e-244,-1.08875e-241,
1.30577e-240,-1.1643e-240,6.47039e-241,-4.0149e-241,5.45815e-241,6.19216e-241,-9.06255e-241,1.174e-243,-2.54592e-241,
9.64687e-241,-8.60169e-241,4.78024e-241,-2.96616e-241,4.03241e-241,4.57469e-241,-6.6953e-241,8.67336e-244,-1.88089e-241,
-1.95399e-240,1.74229e-240,-9.68246e-241,6.00801e-241,-8.16772e-241,-9.26611e-241,1.35614e-240,-1.7568e-243,3.80978e-241,
1.17339e-240,-1.04626e-240,5.81439e-241,-3.60785e-241,4.90478e-241,5.56437e-241,-8.14375e-241,1.05497e-243,-2.2878e-241,
-1.63978e-240,1.46212e-240,-8.12546e-241,5.04189e-241,-6.8543e-241,-7.77607e-241,1.13807e-240,-1.4743e-243,3.19714e-241,
-1.55719e-240,1.38847e-240,-7.7162e-241,4.78794e-241,-6.50906e-241,-7.3844e-241,1.08075e-240,-1.40004e-243,3.03611e-241,
-1.84038e-240,1.64098e-240,-9.11948e-241,5.65868e-241,-7.69281e-241,-8.72734e-241,1.27729e-240,-1.65466e-243,3.58826e-241,
1.60579e-241,-1.43182e-241,7.95707e-242,-4.9374e-242,6.71225e-242,7.61491e-242,-1.11448e-241,1.44375e-244,-3.13088e-242,
1.2258e-240,-1.09299e-240,6.07412e-241,-3.76902e-241,5.12387e-241,5.81293e-241,-8.50753e-241,1.1021e-243,-2.39e-241,
-2.37095e-241,2.11407e-241,-1.17486e-241,7.29005e-242,-9.91061e-242,-1.12434e-241,1.64553e-241,-2.13169e-244,4.62274e-242,
1.65712e-240,-1.47758e-240,8.21137e-241,-5.0952e-241,6.92677e-241,7.85828e-241,-1.1501e-240,1.48989e-243,-3.23095e-241,
-1.56862e-240,1.39867e-240,-7.77287e-241,4.8231e-241,-6.55687e-241,-7.43863e-241,1.08868e-240,-1.41032e-243,3.05841e-241,
-6.33742e-242,5.65079e-242,-3.14033e-242,1.94859e-242,-2.64905e-242,-3.0053e-242,4.39841e-242,-5.69788e-245,1.23563e-242,
2.71516e-240,-2.42099e-240,1.34542e-240,-8.34841e-241,1.13494e-240,1.28757e-240,-1.88443e-240,2.44116e-243,-5.29386e-241,
-2.70643e-240,2.4132e-240,-1.3411e-240,8.32156e-241,-1.13129e-240,-1.28343e-240,1.87837e-240,-2.43331e-243,5.27684e-241,
-3.2178e-240,2.86917e-240,-1.59449e-240,9.89388e-241,-1.34504e-240,-1.52593e-240,2.23327e-240,-2.89307e-243,6.27387e-241,
