-1.3218,1.13481,1.73984,-0.045377,1.74454,1.58567,1.61412,-1.69501,
-0.450782,-0.415366,-0.753036,0.301651,1.06104,0.826232,0.264096,0.872626,
0.473194,0.997844,-0.0625192,1.56606,0.516327,1.40315,0.322432,1.64718,
-0.615262,1.30899,1.09507,1.37953,-0.525178,1.54069,-0.044981,1.38759,
0.627613,0.455632,-0.660472,-0.262298,-1.51504,0.0768553,-1.614,1.69479,
-0.912239,-1.63259,1.76277,1.13648,-0.268548,-0.887014,-1.61442,0.591919,
0.101655,-1.48214,1.31619,1.21839,-0.16717,0.657966,0.550917,0.584952,
0.731087,1.25628,-0.518227,-1.69339,0.694428,-0.945512,0.969386,-0.353551,
0.591389,-0.852148,-0.854943,0.261552,0.0719279,-0.487691,-0.757443,-1.72182,
0.860301,1.43955,-0.587546,1.41323,-1.17382,-1.3116,-1.40208,-0.202271,
0.834668,0.593778,1.7133,1.15728,-1.63894,0.966398,-0.0269415,1.70292,
-0.68813,1.50509,-1.47009,1.70374,-0.982011,-1.06136,1.50589,-0.501557,
1.24201,1.56026,1.3164,-1.19076,-0.74642,0.256337,0.826238,1.24612,
-0.349633,1.04607,-1.67242,1.29123,0.658298,0.534364,-0.710922,-1.21193,
1.2419,-1.15015,-0.578843,-1.33175,0.479561,-1.68923,-1.27191,0.379516,
0.334978,1.2289,0.259337,0.216015,1.32628,1.00309,-0.31661,0.0473963,
-0.177633,-1.30839,0.407098,-1.17093,0.648204,0.10254,1.07213,0.491839,
1.56885,0.823664,0.834044,0.153519,0.903239,0.70441,0.396905,-1.18775,
1.61979,1.67499,-0.0631557,-0.383662,-0.721555,0.157476,0.217789,-1.2134,
0.818677,-0.300638,1.19039,0.896208,-0.791264,1.1203,1.5752,-0.497967,
-0.589841,1.74748,0.865888,1.31917,0.258315,-0.440512,0.327599,-0.676379,
-0.629453,1.40693,-0.61748,0.174423,0.000198863,0.660065,-1.24543,1.33195,
-1.34785,0.762075,-0.17748,1.19386,-1.49899,-1.68744,1.306,1.62184,
0.836577,0.75566,1.19655,-0.723543,-0.669485,-0.770225,0.922339,-0.236265,
-0.0920561,1.14219,1.34878,0.69699,-0.731649,-1.12269,0.425705,1.13285,
1.65284,-0.519296,1.43731,-0.0724663,-1.24342,1.16244,-0.0571133,-1.71137,
-1.105,-1.0861,-0.567907,1.04754,-1.68857,1.41783,-1.32686,0.766738,
-0.0606003,1.65018,-1.19686,-0.401256,-1.3364,0.184105,0.251649,-0.734652,
-1.19884,0.398429,-1.17871,1.42443,-1.30155,-0.625133,0.525705,0.177879,
1.51642,0.389127,-1.52604,-0.887568,-0.846311,0.437076,-1.63541,-1.54235,
-1.29945,0.684128,-1.0406,1.00808,0.275638,-0.338717,0.633621,0.436312,
0.551674,-1.20949,1.7392,-1.17658,-0.421568,1.53126,-1.67444,-0.751965,
-1.24448,-0.640442,-0.919378,0.0221297,-0.168977,-0.701243,0.628661,1.2362,
1.05878,0.614308,-0.802612,-1.2154,1.75984,-1.56101,-0.0343281,-1.67537,
1.40278,-1.1911,0.0912976,-0.150104,1.62988,0.506793,0.881936,1.2021,
0.230654,-0.900372,-0.196906,0.0488975,1.3571,-1.60085,-1.52634,-1.49474,
0.0374734,-0.911919,1.19655,1.16208,-1.2312,0.209265,1.21201,1.21276,
1.57701,-0.203764,-1.61022,0.689313,-0.142197,0.451964,1.29724,1.37291,
-1.44275,1.65018,-0.974366,-0.782094,-0.596057,1.14745,0.260933,1.3727,
1.52987,-0.561212,-1.58251,0.409792,0.445023,-0.420488,0.754823,-1.67738,
-0.876865,0.96812,1.63433,-1.50612,0.0427035,0.38424,-0.478534,-1.03088,
-0.502255,-1.39072,1.50089,0.570933,-0.0056474,1.23845,-0.657968,1.13475,
-0.0629324,1.4667,0.0950124,-0.322127,-1.1497,-1.30091,-1.54702,-0.15962,
0.530279,-0.102508,0.802941,1.61639,-1.31919,-0.907038,1.3907,-0.441067,
-0.755487,-1.19324,-0.529267,-0.621165,-0.677772,1.53996,-1.38309,1.05156,
-1.4455,0.120001,0.737765,0.0244745,-0.580966,1.37379,1.10536,0.762095,
0.904042,-1.19559,0.972146,0.541073,1.47633,0.0253824,0.206922,0.069566,
0.132688,-0.620125,-1.11852,-1.31362,-0.410091,0.390423,0.442369,-0.238271,
-1.29098,-0.480056,-0.230663,-0.276695,-1.54915,-1.5088,-1.39923,-0.355872,
-1.58859,-1.02718,-1.58081,0.30965,-1.13376,-0.807861,0.238884,-1.69215,
-0.378656,0.343364,-0.432564,1.38838,-1.53045,1.67164,-0.518304,-0.664553,
-1.23368,0.751599,-0.0233467,-1.47647,-1.05438,-0.312297,-0.309649,-0.0619717,
0.916223,1.12337,0.00520654,-1.42997,-0.621347,-1.33897,-0.0478292,1.11902,
1.48529,0.55411,1.17681,-0.798836,-1.43959,-0.326347,0.309667,0.0942713,
1.31212,0.382285,1.42287,1.47157,0.529186,1.42034,-0.0553194,0.942511,
0.603254,-1.4985,-0.150836,-0.564642,-1.56774,1.53807,-1.3949,1.19619,
1.49874,-1.34913,-1.65448,0.574774,-1.57199,-0.162591,-1.23393,-1.50952,
1.63663,-1.57923,0.767379,-0.278082,0.185737,0.874664,0.133081,-1.7215,
0.563747,-0.0600583,1.18742,-1.58781,1.05456,1.64207,0.641215,-1.06392,
1.40649,0.708828,-1.29632,0.716615,-0.134652,0.623477,1.47657,0.882546,
-0.020885,-0.724055,1.71893,1.67142,0.587207,0.571688,0.362095,0.735384,
-0.0461981,1.19768,0.734683,-0.58245,0.999516,-0.767813,0.0421506,-0.793877,
0.349276,0.0781925,0.459857,-0.15213,1.20184,0.681871,-1.64006,0.711948,
-0.42854,-1.29161,-1.46723,1.34583,-1.64372,-0.565584,-1.34712,-0.439905,
-1.68857,1.63778,-0.565574,0.407978,-1.33502,-0.902844,-0.0447702,-1.55006,
0.885718,-1.31289,0.333004,0.469086,-0.647702,-1.60934,-0.181589,0.612293,
-0.231754,-1.09968,0.799755,0.521025,0.725564,1.1615,1.18384,-1.01399,
0.370671,-0.692407,-1.57009,1.00936,1.51936,-0.747161,0.634464,0.780145,
-1.00406,1.23243,-1.45173,-1.19503,-0.323379,0.198361,-1.66991,-0.437584,
-0.754641,0.441092,-1.56956,-1.18362,1.27453,1.04691,-1.23667,0.800731,
-1.23368,-1.09775,-0.590944,1.36535,-0.455468,0.52063,1.05641,0.0378975,
0.491833,1.41848,-0.716096,0.941853,-0.90805,-0.243734,1.55706,1.15702,
-0.162596,1.39421,-0.221428,0.27243,1.50863,-0.349514,1.21222,0.732008,
1.57203,1.50124,-1.63017,-0.419176,-1.35702,-0.620519,-0.253636,0.127206,
0.421297,1.57587,-0.668541,-1.37878,1.00217,-0.452779,0.0924704,-1.06223,
0.700693,0.423448,-0.296584,0.322447,0.598791,-0.377088,-0.796999,1.12493,
1.50943,0.635372,-0.267074,-0.110326,-1.24736,0.0124867,1.1466,0.482129,
-1.33101,1.54946,-0.0161293,-0.512811,-0.878189,-1.47766,0.0535432,-1.64549,
0.059927,-0.554366,-0.939865,-1.43285,-0.917828,1.09115,0.439946,-1.70989,
-0.984469,0.240397,1.5407,-0.305168,-0.726761,-0.898965,-0.0769433,-0.703088,
0.699315,-1.06707,-0.879785,-0.95614,0.842242,-0.0899404,1.18616,-0.740246,
-1.25285,-1.2529,1.48019,1.04349,-1.69643,-0.66843,-1.47223,0.0956411,
0.788491,-1.5046,1.22914,-0.122057,-0.254094,0.357503,0.576232,-0.74257,
-1.65976,0.786348,-0.0949995,0.162371,0.757657,0.358764,0.799868,0.802104,
-1.12131,0.738874,-1.63909,1.29325,-1.38146,0.288418,-0.299311,-0.930482,
-0.186743,0.412972,0.872045,-0.818992,-1.38104,-1.04647,-1.63267,0.777295,
-0.413607,0.584262,-1.67868,-0.803211,-0.543347,0.810715,1.16981,-0.870836,
-1.70372,0.366673,0.385338,-0.659024,-0.828351,-0.29238,-1.58088,-0.935231,
-0.524709,1.24452,-1.46999,0.482309,1.7405,0.687007,-0.936348,-0.23679,
0.323116,-0.149876,-1.19824,1.61789,0.262034,0.710699,0.507033,-0.0659843,
0.898322,-0.172116,-0.58245,0.372037,-1.087,-1.31643,1.1734,0.303612,
-1.73941,1.71017,0.10998,0.778468,0.765627,-1.56699,-0.707337,-0.548114,
-0.804524,0.243284,-0.519184,-1.64988,-0.503074,1.53262,-0.99131,1.17328,
-0.381089,0.0132889,-0.613449,-0.813554,-0.942268,-0.936285,1.51539,0.427865,
-1.59706,-0.372703,0.265706,-0.925319,-0.566941,1.0423,1.10736,-0.776985,
-1.29945,1.61682,-0.289683,-0.61679,-1.35723,-1.15802,-1.6562,-0.718709,
-1.66697,-1.40805,-0.828936,-0.241715,-1.22547,-0.752719,-0.611343,1.25383,
0.406892,-1.71363,0.501043,-0.192869,0.0891428,-0.129569,1.30157,-1.10784,
-0.752312,-0.79024,-1.04432,0.130162,0.813762,-0.21134,1.11084,1.63821,
0.0497587,-1.51486,0.210293,1.50441,-1.2345,-1.47976,0.740371,-0.462286,
1.10644,0.590249,-0.0477608,-1.68475,-1.29677,0.470834,0.782568,-0.583055,
-0.497594,-0.94945,1.4303,0.412136,-1.5602,0.476179,0.000271558,-1.36025,
0.190619,-1.59217,1.22076,0.839684,0.340779,0.902029,0.34933,1.61171,
0.0985839,1.18817,-0.268771,0.272217,0.730344,0.941026,1.63543,0.839899,
-0.372726,-1.6977,1.49664,-1.62674,0.019221,0.972162,0.0318122,-1.31359,
-0.0806177,-0.155327,-1.56224,0.0205292,-1.45277,0.164291,-0.303002,-1.55523,
0.35309,1.07611,-0.613977,1.11761,1.32511,0.38843,-0.815882,-1.69004,
-0.447076,-0.0090569,-0.311019,-0.211746,-1.29348,0.448924,-0.897531,0.19762,
-0.696497,-0.319669,0.0350363,-1.18991,-0.798385,0.207063,0.257135,-1.43784,
-0.703487,0.278246,-0.339575,1.65276,-0.8512,-0.14896,0.732249,-1.18406,
1.66925,-0.700318,1.16248,1.67814,-0.496061,-0.634882,0.322324,-1.63029,
-0.616005,-1.40323,0.587983,-1.71312,0.0370731,0.98705,-0.239921,-0.0896311,
-0.540169,-0.567414,1.40567,-1.45066,-0.735688,0.531953,1.33205,-0.109898,
1.62096,0.523745,-1.42965,1.4481,1.38579,-0.278749,1.33374,-0.0733731,
-1.55788,-0.620874,-1.60947,-1.32045,0.949146,1.2786,-0.0186079,-1.67305,
-0.377383,1.44703,0.568665,-0.602288,1.54466,-0.891521,-0.955127,0.176295,
0.859666,0.0437629,1.50132,1.65095,1.18527,0.198571,0.731616,-0.206388,
0.299923,0.00580524,0.0247406,0.0398328,-1.61195,-1.6539,0.685731,1.68592,
0.799718,1.67328,0.631291,-1.03933,1.51735,1.23814,-0.145406,-1.32763,
0.572749,-0.696362,1.16195,0.0723596,1.12778,0.945429,-0.674424,0.599519,
-0.972714,-0.591364,0.744983,1.55006,0.892612,1.27577,-1.61389,1.42179,
0.36347,1.6551,-0.117504,-0.39678,0.42122,-1.45554,0.35682,0.871145,
-0.24616,-1.21237,-0.642002,1.37548,-1.1039,-0.22046,-0.198782,-0.950327,
-1.25497,1.39742,-1.37944,-0.160238,-1.38221,0.24271,-0.574106,-0.539563,
0.352243,-0.0687192,-0.77554,-0.843202,1.05615,0.403319,0.891535,-0.726945,
0.0854519,0.812758,-1.70384,0.665529,1.68769,-0.517044,0.739635,-0.734123,
-1.52165,-1.21163,1.56076,-0.187963,-1.38125,-0.487794,-1.40841,-1.5129,
-0.691306,-0.489894,0.0685809,0.922441,0.805796,0.868272,1.46317,-1.35793,
-0.951743,1.10017,0.855804,-0.550989,-0.0741869,0.699377,1.42435,-0.556769,
-0.193944,-0.813122,-0.168565,0.532861,-1.42184,0.886196,1.24977,0.428287,
0.156942,1.28814,-1.48283,-1.16826,1.53148,-0.212597,0.653558,-1.39086,
-0.81268,-0.137259,1.09581,-1.55038,-1.46307,0.603765,-0.316718,-0.383427,
0.537271,-1.14373,1.03074,-0.664675,1.28664,-1.01533,-0.155427,0.962778,
-0.111546,-1.5757,0.521955,0.433572,0.284138,-1.14554,0.937738,-1.346,
0.665316,-0.348752,1.58433,-0.334498,0.246097,-0.629533,0.844067,-0.874423,
0.771229,1.17117,-1.17712,0.1901,0.423452,-0.985141,0.652922,-1.61425,
1.56737,-0.687165,0.0331268,-1.21348,0.808665,0.388011,1.31127,1.03193,
0.0650077,-0.316996,-1.5081,-1.2283,-1.19645,-0.841515,1.3484,0.0271292,
1.37704,0.231841,0.33099,-0.0773726,-0.0813076,1.64291,0.498596,0.839369,
-0.0383619,-1.31716,1.41257,1.65297,0.540238,1.16915,1.46792,-0.627816,
-1.24798,0.0722049,-0.712486,-0.913696,-0.176523,0.752427,-0.867256,-1.25151,
0.281915,-1.19505,0.427373,-1.4432,-0.574166,0.0268492,1.36644,-0.440645,
0.123685,-1.24584,-0.787641,-0.305168,0.351828,1.40011,-0.870737,-1.44439,
1.57764,1.16978,0.222714,1.41163,-0.525178,0.99009,-0.464189,0.805694,
-1.69048,-0.749182,-1.62444,-0.766417,-1.67433,-0.786054,1.15557,1.33016,
1.41454,-0.0281969,1.39623,-0.584689,-1.36021,1.21413,-0.287814,-0.718605,
-0.106462,-0.655409,-1.45736,1.49674,0.0295277,-0.700614,1.19861,-0.114122,
-1.10023,0.5447,1.23488,-0.029166,1.36188,-1.53952,-1.38836,-0.722407,
1.51526,-0.526355,-1.41893,-0.223051,0.819609,-1.44999,-1.73721,0.505354,
-0.978645,-1.09775,0.735216,-1.24515,0.106037,1.67006,-1.72033,1.66586,
0.238705,-1.19121,-0.556339,0.221134,0.866577,-1.02361,-0.378005,0.441273,
1.61778,0.19923,-1.52965,0.634068,-1.66976,0.112712,-1.76664,0.598886,
1.1147,0.38068,-0.406557,0.649531,0.737785,0.702314,-0.0421328,-0.819844,
-0.254739,0.517543,0.199361,0.442853,0.902282,1.37484,1.24281,0.975871,
0.564594,0.641682,-0.603894,-0.525395,1.15774,-1.46687,-0.379059,-0.159727,
0.366222,-0.310476,-0.0569992,1.12272,0.794848,-1.3809,0.364625,1.61181,
1.38615,-0.540468,-1.38984,-1.2074,1.42681,-0.269106,1.03943,0.707621,
1.46961,1.11279,-1.60491,-0.341962,0.382222,0.577871,-0.333174,0.322191,
1.09489,-1.12053,-1.05865,1.54558,0.776251,0.121413,-0.352793,-0.599842,
0.705562,-0.179281,-0.7041,1.39105,-0.335918,1.15311,-0.345935,-0.721667,
-0.0741592,1.7554,-0.663338,0.0920895,1.12331,0.216918,0.888265,-0.646818,
1.5447,-0.0405995,0.736701,1.68486,-1.32376,1.70068,-1.23404,0.917595,
-0.549703,-0.211679,0.0728279,0.383876,-0.85768,1.22912,-0.0891793,0.213564,
0.848015,-0.664392,0.190867,-1.08273,-1.01517,-0.722421,1.48775,-1.3877,
-0.626489,-1.28979,-1.61563,-1.00381,-0.0837519,1.5343,1.58954,-1.55882,
-1.51403,-1.59431,-0.183744,1.37281,-1.12834,0.268814,1.50241,1.68909,
-0.130609,0.474239,-0.528526,1.72378,-0.436021,1.70026,0.168735,1.28593,
0.870361,1.71028,0.513569,0.409578,1.61341,1.5604,-0.322728,-0.326631,
1.03251,0.769135,-1.69344,-0.251311,1.38526,0.0560999,-0.744363,1.37439,
-0.599905,-1.15218,1.08085,-1.4962,0.793253,1.05299,-1.24648,0.706566,
-1.69493,-0.583131,-1.13115,-1.6149,0.473185,0.402793,-1.45545,-0.861122,
1.00614,-0.242577,1.72275,0.238729,-0.618478,1.05991,-0.559022,0.919601,
0.0150199,-0.0800532,0.857397,1.15237,0.751598,1.24348,-1.52718,-1.44766,
-1.458,0.175599,0.0096657,0.253874,0.423132,1.12365,0.721807,-1.46149,
-1.40017,0.0578788,0.904636,-1.72698,1.08612,-1.60263,1.42868,-1.06656,
0.405302,-1.41478,-0.89942,-0.0351381,0.0763918,-1.11692,0.236669,-0.867456,
-0.192143,-0.64322,-1.5892,1.3261,-1.60919,0.931802,-1.43857,-0.841381,
-1.74259,-1.43638,-0.401781,-1.37515,0.288389,0.0469794,0.813687,-1.54858,
-1.31968,-1.6451,-1.15005,1.65863,-1.47157,-0.302129,0.924026,0.465871,
-0.926218,-0.934587,0.844448,-1.69414,-0.062073,0.616348,-0.0937177,-1.00121,
-0.0518098,0.449217,0.603482,0.282669,-0.794558,-0.097381,-1.14627,-0.608604,
-0.462748,0.723262,-1.30991,-0.161517,-0.408817,-0.460433,-0.012597,0.102926,
-1.49602,-0.477491,1.61065,0.798624,0.473823,-1.00537,-0.982026,0.224118,
0.496706,-1.14726,0.450302,1.45013,0.151627,0.336958,0.368635,-1.2741,
-1.00269,0.120642,-0.646885,0.876691,-1.59675,0.748758,-0.66588,-1.6267,
-1.2662,-1.07744,1.70279,-0.783694,0.747242,1.27871,0.0805489,-1.05505,
-0.0681207,-1.18875,1.5062,-0.179967,-1.00369,-1.03903,0.380449,0.531218,
0.305323,-0.319669,-0.976276,0.533182,0.415057,-0.452044,0.273591,-0.633413,
1.21002,0.933154,-0.244994,-0.0695868,1.23192,-0.406651,-1.09047,-1.71454,
0.959221,-1.02216,1.15844,-0.497666,1.10663,-0.461899,0.789001,-1.63874,
1.67455,-0.423494,-0.71291,-1.37196,-0.673417,-1.58093,1.11886,1.23673,
0.139889,0.893592,-1.50619,1.13136,-1.58517,0.166912,-0.210071,0.772123,
-0.32464,-0.608044,-0.86439,1.5346,0.60984,0.6825,-1.23625,-0.356823,
-0.0496928,1.47387,0.95559,1.10033,-0.438466,1.39528,-1.32191,-1.67252,
1.13101,-0.0161131,0.84137,1.66481,0.465215,0.857052,-0.910714,-0.422488,
0.830115,-0.522396,-0.248496,-0.832432,1.41586,-1.69981,-0.51556,0.714484,
0.676438,0.313958,0.0271824,-1.09404,-1.49325,1.13927,-0.763246,0.903028,
0.861043,-0.614246,0.489475,-0.721303,0.738847,-0.962915,-1.29564,-1.24708,
-0.674679,0.580093,-0.820021,-1.22617,0.447892,-1.68556,1.24376,1.34071,
0.16626,1.06841,-0.263888,-1.42997,-1.28922,0.379417,1.18015,1.60928,
-0.42102,1.75176,-1.52508,-1.26819,-1.50441,1.38271,1.13996,-0.518237,
1.06376,0.97368,0.600616,0.685368,1.21895,-0.948133,-1.39627,-1.41462,
-0.0602845,-0.885618,-1.23253,-0.0371649,-0.17631,0.738274,-1.69132,-0.233625,
1.43974,-0.863055,0.620359,0.0236219,-1.36839,-0.924753,-0.334228,-0.131857,
0.758201,-1.68241,-1.34484,-0.563576,-0.383314,-1.19398,-0.0506773,-0.0831901,
-1.52324,0.976245,0.15414,-0.128242,-0.32731,-1.11818,1.56033,1.1661,
-1.35272,0.313531,-1.61011,1.43029,-0.46535,0.559527,-0.201526,1.42591,
-0.973561,0.410727,0.768865,0.240543,-1.21781,-0.730387,0.796809,0.364525,
-1.18549,-0.0468008,-1.30375,0.797345,-0.937167,-0.395645,1.06802,-1.42465,
1.498,0.0703865,-0.986996,1.55507,1.42893,1.58148,0.23034,-0.00211452,
-1.13974,-0.0134399,0.0639096,-0.407442,1.57802,0.988623,-0.5817,0.165423,
-0.749345,1.17085,1.49091,0.983658,0.15747,0.585105,-0.446043,-0.0917412,
-0.292229,-1.63066,-1.32021,-1.72144,-0.993592,-0.523125,-0.333596,-0.92932,
-0.991885,-0.873857,0.554971,1.35991,0.169904,0.282022,1.36074,0.383,
1.5106,-0.807348,-1.55948,0.369584,1.67653,1.21664,-1.57529,-0.893953,
1.15537,-0.506038,-0.73722,0.86944,-0.0312574,-0.729233,-1.46452,-0.49174,
-0.942213,0.829438,0.0621044,1.06887,0.701228,-0.989545,1.68374,0.120346,
-0.128173,1.65414,1.66957,0.285866,1.28282,-0.542204,-0.489401,-0.795246,
1.50668,0.841841,0.814722,0.682488,-0.252395,-1.68377,-1.52149,-0.913802,
-1.11146,0.631735,0.918114,0.638335,0.716639,-1.6129,0.449755,-0.301822,
-0.286937,0.435318,-1.20238,-0.763111,-1.40813,1.03486,-1.61179,-0.374558,
-0.245101,0.0267636,1.64802,0.588423,-0.075994,0.96063,0.224962,-0.933965,
0.953714,-1.08706,0.890198,1.24729,-0.0131929,-1.35018,-1.76896,1.65003,
-0.258976,-1.00687,0.176749,-1.58962,1.67005,-0.224236,-0.221145,0.651354,
-0.282276,-0.915234,0.535332,-0.635028,-0.651421,0.791949,-1.26568,1.67557,
-1.43142,-0.107963,0.509113,-1.0902,-0.785209,1.30607,1.16918,-0.186435,
-1.10055,0.250445,1.62881,-0.337803,-1.50069,-1.0427,-1.49617,0.313111,
1.54767,-0.969767,1.70821,-1.37174,-0.154207,1.1074,0.506508,-0.588967,
1.54248,1.31081,1.03796,1.65575,-1.52991,-1.3441,0.804085,1.07595,
-0.760467,-1.20083,0.782879,1.23023,-0.961927,0.319764,0.463575,-1.30947,
-1.071,1.53321,-0.101052,-1.59037,-0.0631351,-1.36266,-1.54332,1.29405,
-0.160795,-1.06835,-0.20699,0.719495,1.46878,-1.02477,-1.33224,-0.954129,
1.4748,0.574641,-1.54323,-0.567308,-1.42917,1.58766,-0.342876,1.2835,
0.0614089,1.48328,0.6866,-1.40598,-0.932066,-1.08054,-0.511129,0.954545,
1.31011,-0.0827264,0.425147,1.23385,-1.60398,-0.0435997,1.42899,-0.990021,
-0.309071,-0.577357,1.25865,1.66396,1.36539,0.717831,1.54893,1.29933,
-0.376644,-1.15154,1.48285,-0.167062,-1.48911,-1.59739,-0.70723,-1.1602,
1.55794,-1.65932,-0.327262,1.56798,-1.26701,-0.115728,0.270847,-0.4417,
0.189033,-1.51465,-0.419614,1.06226,-1.14258,-0.697364,-0.977069,-0.583688,
-1.45991,0.118718,-0.247435,-0.531688,0.911526,1.27808,1.55473,1.00258,
-0.158782,0.476376,-0.865666,-0.157463,-0.816874,-1.29546,1.61085,0.564152,
-1.53182,0.0518912,0.803046,-1.00051,-0.556101,-0.307264,-0.720417,-1.62501,
1.12889,0.918078,-0.43352,-0.670116,0.490825,-1.64152,0.506929,-0.808232,
-1.78876,0.182872,1.4631,0.278402,1.09632,-0.0758905,0.769171,-1.20939,
-1.62164,0.129194,-1.18688,0.34175,0.383072,0.329723,-1.16505,-0.324307,
-1.39244,-1.17335,-0.374817,-1.55998,-1.25129,-0.979586,-1.50851,-0.486143,
-0.335443,-1.43745,0.481513,0.467168,0.697405,0.520527,0.0608226,0.0101309,
-1.46203,0.768921,-1.08327,-1.339,-0.46301,-0.602591,0.768642,-1.49897,
-0.0214159,0.437883,0.997729,-0.70136,-0.246549,-0.797799,1.04966,1.32414,
1.03855,-1.72251,-0.341273,-0.176445,-0.842697,-0.631526,0.985209,1.53327,
-1.363,0.373624,-0.486596,0.441784,0.409744,0.830213,0.792378,0.495744,
-0.412972,1.47697,-0.079928,0.182953,1.12895,0.478278,-1.59037,-1.12198,
1.23078,-1.46172,-0.188308,1.35063,-0.429433,-0.804821,0.877083,-0.51813,
-0.400471,-0.0848671,-1.0526,0.35764,0.4056,-0.327078,1.54703,-1.7176,
1.51229,0.287121,0.412302,0.47986,-0.122538,0.0124867,-1.58573,0.130478,
-0.422609,-1.18543,1.31555,-0.095502,1.52765,-0.193831,-1.06715,1.30862,
0.714779,1.63864,-0.420463,-1.10939,1.02311,-1.51037,0.270847,-0.862496,
-0.247537,0.682632,1.70131,1.03176,1.38441,1.58839,-1.67887,0.964892,
0.446715,-0.926995,-0.128756,-1.53843,0.281164,-0.641484,-1.42275,-0.777722,
1.61863,-0.0893552,0.708252,-0.106272,-1.58932,0.507632,0.693007,1.70229,
0.0438278,0.32957,0.952296,0.33567,-1.28423,-0.658049,1.45516,-0.421008,
0.271962,1.63543,-0.518759,0.873599,1.39408,-0.491779,1.41359,0.509574,
0.41992,-0.247818,-0.813224,-0.401899,0.401773,0.17729,-1.59934,1.52842,
-0.991038,-0.0871129,-1.55682,0.347404,0.163104,-1.18873,0.877083,-1.38126,
-0.183036,-1.71107,-1.11172,1.28909,0.316231,0.574518,0.569904,1.57465,
0.616598,1.6026,0.300416,-1.71515,-0.904969,-1.63136,-1.18941,0.0787501,
1.02383,-0.975859,0.870559,-1.11483,0.207095,-1.09323,-0.718412,0.184635,
0.803532,-0.616383,-0.49222,-1.50111,-0.114888,0.862401,0.716532,-0.407285,
-0.301127,-0.926354,1.72891,-1.26446,0.5057,-0.908612,0.119473,-0.789653,
-0.611979,0.460765,1.3992,-0.437732,-0.293838,0.944801,0.695751,0.208707,
1.52119,-1.09765,0.322496,1.40491,0.582106,1.60873,-1.191,-1.49706,
1.45499,-0.38746,-1.05334,-0.207693,-0.730267,-1.43772,0.796388,-1.04682,
-0.300385,-0.403818,-1.1337,-0.107446,0.313254,0.953921,-0.71704,-1.56611,
-0.399097,-0.12924,1.45705,1.51785,0.965086,0.81606,1.54714,0.684396,
-0.650636,1.44104,-1.67348,1.51646,0.616748,0.842587,1.21,1.31897,
1.35184,-0.393875,-1.27637,-1.379,1.50406,-0.131139,-0.471044,-0.974925,
1.46146,-0.404995,1.0282,0.0538038,0.993353,-0.386208,-1.0777,-1.14711,
0.0513481,1.58432,0.175051,0.723758,-0.257709,-1.71502,-1.61833,-1.49696,
-0.902178,0.237083,-0.740723,0.986537,-0.908688,0.479851,1.06823,0.778564,
-0.589737,-0.756988,1.35631,-0.49212,-1.45563,1.16055,-0.775797,-0.416787,
-0.317015,-0.385964,0.6763,-0.136667,0.848725,0.851707,1.08848,1.59049,
-1.07979,1.67905,0.990724,-0.211107,0.26788,-0.149173,1.31201,1.0598,
-1.33875,1.66719,-0.0971247,1.08145,1.57197,0.535518,0.480242,-0.5194,
-1.39403,0.820886,0.433001,1.07921,0.755317,0.535099,-1.74132,-0.22845,
0.663306,0.303482,0.892427,1.40961,0.764987,0.486244,-1.6198,0.500919,
-0.69226,-1.65044,-0.359214,0.291947,-0.297132,1.3457,-1.50218,-0.685142,
0.833082,-1.55207,-0.158586,-0.257178,1.45125,0.0961473,0.565476,1.46613,
1.12773,-0.530738,0.294155,-0.269227,-1.53512,1.47999,1.4253,-0.376564,
-0.901647,0.0849298,-1.49249,1.16027,1.59109,1.27441,-1.36853,-1.2039,
1.19159,1.1022,-1.31639,1.69947,1.65719,1.21644,-1.68974,-0.359462,
-0.310237,-1.45007,0.0704905,-1.2363,-0.972446,-0.874012,-0.159751,0.133014,
-0.664191,0.203508,1.50811,1.73637,0.919817,-0.70722,-0.684234,0.427443,
-1.3004,0.488138,0.283751,-0.497348,-0.86767,-0.884496,0.782358,1.46338,
0.739454,-0.583236,-0.608882,-0.609434,-1.43481,-0.598922,0.18498,0.298859,
0.440149,0.524172,-0.0715419,-0.332149,-0.900717,-1.16787,-0.864408,0.80485,
1.6755,-0.462198,-1.66297,-0.647933,0.412188,-0.688557,0.666108,1.4504,
0.825454,-1.31663,-0.355603,-0.520275,1.67536,0.930754,-1.48446,1.3121,
-1.18083,1.35283,0.68596,1.11697,1.37591,0.801907,-0.304482,0.870934,
1.26806,0.750208,0.7194,0.197029,-1.06373,-1.45376,0.633724,-0.205333,
-0.91531,0.964269,1.34718,1.0132,0.0946687,0.932324,-0.616089,-0.818578,
1.5787,1.04361,-0.282994,0.509933,-0.794346,0.896681,0.104388,-1.02813,
1.46421,-1.44237,1.75417,-0.89578,1.75665,-0.586027,0.304288,-0.226129,
-0.687068,0.747749,-1.6893,1.56179,1.12193,-0.891418,0.700183,-0.796516,
1.27834,-1.28508,-0.819064,1.28152,-1.47689,-0.0875289,1.66866,0.446444,
1.38308,-1.28027,-0.248708,1.61351,-0.229017,1.4519,-0.665987,-1.42644,
0.253638,-0.31475,-0.254016,0.995602,0.980919,-0.100002,-0.939407,-0.998361,
1.37524,-1.54705,0.900177,-0.0819573,0.450124,0.407197,-1.34416,0.05162,
