2.23787e-145,2.98394e-146,-7.15971e-146,2.76142e-146,-1.12051e-146,3.28783e-145,
-3.25934e-146,-4.34596e-147,1.04278e-146,-4.02188e-147,1.63197e-147,-4.78857e-146,
3.16826e-145,4.22452e-146,-1.01364e-145,3.90949e-146,-1.58637e-146,4.65476e-145,
-1.02281e-146,-1.3638e-147,3.27232e-147,-1.2621e-147,5.12125e-148,-1.50269e-146,
1.71311e-145,2.28424e-146,-5.48084e-146,2.1139e-146,-8.57765e-147,2.51688e-145,
1.64855e-145,2.19816e-146,-5.27429e-146,2.03424e-146,-8.25439e-147,2.42203e-145,
9.39006e-146,1.25206e-146,-3.00421e-146,1.15869e-146,-4.70165e-147,1.37957e-145,
2.38031e-145,3.17387e-146,-7.61543e-146,2.93719e-146,-1.19183e-146,3.49711e-145,
7.11782e-146,9.4908e-147,-2.27724e-146,8.78307e-147,-3.56393e-147,1.04574e-145,
-3.54948e-146,-4.73283e-147,1.1356e-146,-4.3799e-147,1.77724e-147,-5.21484e-146,
5.33137e-146,7.10877e-147,-1.70569e-146,6.57867e-147,-2.66944e-147,7.83276e-146,
9.41157e-146,1.25493e-146,-3.01109e-146,1.16135e-146,-4.71242e-147,1.38273e-145,
-5.28598e-146,-7.04826e-147,1.69117e-146,-6.52266e-147,2.64672e-147,-7.76608e-146,
-2.13165e-145,-2.84231e-146,6.81988e-146,-2.63036e-146,1.06733e-146,-3.13178e-145,
1.80021e-145,2.40038e-146,-5.75951e-146,2.22138e-146,-9.01377e-147,2.64485e-145,
1.00164e-145,1.33557e-146,-3.20458e-146,1.23597e-146,-5.01524e-147,1.47159e-145,
2.61088e-145,3.48132e-146,-8.35312e-146,3.22171e-146,-1.30728e-146,3.83587e-145,
-3.31225e-146,-4.41651e-147,1.0597e-146,-4.08717e-147,1.65846e-147,-4.86631e-146,
1.22507e-146,1.63349e-147,-3.91941e-147,1.51168e-147,-6.13398e-148,1.79985e-146,
-7.23979e-146,-9.65344e-147,2.31626e-146,-8.93358e-147,3.625e-147,-1.06366e-145,
-1.22308e-145,-1.63084e-146,3.91307e-146,-1.50923e-146,6.12405e-147,-1.79693e-145,
8.82281e-146,1.17642e-146,-2.82272e-146,1.0887e-146,-4.41763e-147,1.29623e-145,
-4.18946e-146,-5.58617e-147,1.34035e-146,-5.16961e-147,2.09769e-147,-6.15509e-146,
-3.4117e-145,-4.54912e-146,1.09152e-145,-4.20989e-146,1.70826e-146,-5.01242e-145,
1.58034e-145,2.1072e-146,-5.05605e-146,1.95006e-146,-7.91283e-147,2.32181e-145,
2.27074e-145,3.02777e-146,-7.26489e-146,2.80199e-146,-1.13697e-146,3.33614e-145,
2.75016e-146,3.66702e-147,-8.7987e-147,3.39357e-147,-1.37702e-147,4.04048e-146,
-2.92723e-147,-3.90312e-148,9.36522e-148,-3.61207e-148,1.46568e-148,-4.30064e-147,
1.48671e-145,1.98235e-146,-4.75649e-146,1.83453e-146,-7.44402e-147,2.18424e-145,
4.49842e-146,5.99813e-147,-1.4392e-146,5.55084e-147,-2.25238e-147,6.609e-146,
4.09469e-145,5.45981e-146,-1.31003e-145,5.05267e-146,-2.05024e-146,6.01586e-145,
8.20167e-146,1.0936e-146,-2.624e-146,1.01205e-146,-4.10662e-147,1.20498e-145,
1.13978e-145,1.51976e-146,-3.64654e-146,1.40643e-146,-5.70692e-147,1.67454e-145,
7.30836e-146,9.74486e-147,-2.3382e-146,9.01818e-147,-3.65933e-147,1.07373e-145,
-4.68061e-146,-6.24107e-147,1.49749e-146,-5.77567e-147,2.34361e-147,-6.87668e-146,
-1.46828e-145,-1.95778e-146,4.69753e-146,-1.81179e-146,7.35175e-147,-2.15717e-145,
-8.0629e-146,-1.0751e-146,2.5796e-146,-9.94925e-147,4.03714e-147,-1.18459e-145,
1.04285e-145,1.39052e-146,-3.33643e-146,1.28683e-146,-5.2216e-147,1.53214e-145,
8.1757e-147,1.09014e-147,-2.61569e-147,1.00884e-147,-4.09362e-148,1.20116e-146,
1.98426e-146,2.64579e-147,-6.34835e-147,2.44849e-147,-9.93532e-148,2.91525e-146,
1.61491e-145,2.15329e-146,-5.16664e-146,1.99272e-146,-8.08592e-147,2.37259e-145,
-2.04873e-146,-2.73175e-147,6.55459e-147,-2.52804e-147,1.02581e-147,-3.00996e-146,
-1.12583e-148,-1.50117e-149,3.60192e-149,-1.38922e-149,5.63709e-150,-1.65405e-148,
3.44909e-145,4.59897e-146,-1.10348e-145,4.25602e-146,-1.72698e-146,5.06735e-145,
-1.66616e-146,-2.22164e-147,5.33063e-147,-2.05597e-147,8.34257e-148,-2.4479e-146,
-3.5201e-145,-4.69366e-146,1.1262e-145,-4.34365e-146,1.76253e-146,-5.17168e-145,
-4.08745e-145,-5.45014e-146,1.30772e-145,-5.04372e-146,2.04661e-146,-6.00521e-145,
1.01937e-145,1.35921e-146,-3.26131e-146,1.25785e-146,-5.10403e-147,1.49764e-145,
1.52604e-145,2.03479e-146,-4.88232e-146,1.88306e-146,-7.64094e-147,2.24203e-145,
-5.40982e-146,-7.21338e-147,1.73079e-146,-6.67548e-147,2.70873e-147,-7.94803e-146,
-1.02351e-145,-1.36474e-146,3.27457e-146,-1.26297e-146,5.12478e-147,-1.50373e-145,
1.22657e-145,1.6355e-146,-3.92424e-146,1.51354e-146,-6.14152e-147,1.80206e-145,
-2.25101e-147,-3.00147e-148,7.20177e-148,-2.77765e-148,1.12709e-148,-3.30715e-147,
-1.04494e-146,-1.3933e-147,3.34311e-147,-1.2894e-147,5.23205e-148,-1.5352e-146,
-1.80337e-145,-2.40459e-146,5.76961e-146,-2.22528e-146,9.02958e-147,-2.64948e-145,
-1.0367e-145,-1.38232e-146,3.31676e-146,-1.27924e-146,5.19082e-147,-1.5231e-145,
9.431e-146,1.25752e-146,-3.0173e-146,1.16374e-146,-4.72215e-147,1.38559e-145,
-1.0424e-145,-1.38992e-146,3.335e-146,-1.28628e-146,5.21936e-147,-1.53148e-145,
-1.31924e-145,-1.75906e-146,4.22071e-146,-1.62788e-146,6.60551e-147,-1.93821e-145,
3.01518e-146,4.0204e-147,-9.64661e-147,3.7206e-147,-1.50972e-147,4.42985e-146,
-4.26279e-146,-5.68394e-147,1.36381e-146,-5.26008e-147,2.1344e-147,-6.26281e-146,
4.53673e-145,6.04921e-146,-1.45146e-145,5.59812e-146,-2.27157e-146,6.66529e-145,
-8.00623e-146,-1.06754e-146,2.56147e-146,-9.87933e-147,4.00877e-147,-1.17626e-145,
-1.52201e-145,-2.02943e-146,4.86944e-146,-1.87809e-146,7.6208e-147,-2.23612e-145,
2.82997e-146,3.77344e-147,-9.05406e-147,3.49206e-147,-1.41698e-147,4.15775e-146,
3.12898e-145,4.17213e-146,-1.00107e-145,3.86102e-146,-1.5667e-146,4.59704e-145,
-8.91526e-146,-1.18875e-146,2.8523e-146,-1.1001e-146,4.46392e-147,-1.30982e-145,
6.88845e-146,9.18496e-147,-2.20385e-146,8.50003e-147,-3.44908e-147,1.01204e-145,
1.83861e-145,2.45158e-146,-5.88235e-146,2.26876e-146,-9.20602e-147,2.70126e-145,
-4.94176e-146,-6.58928e-147,1.58104e-146,-6.09791e-147,2.47437e-147,-7.26036e-146,
-1.84016e-145,-2.45365e-146,5.88732e-146,-2.27068e-146,9.21379e-147,-2.70354e-145,
3.14005e-145,4.1869e-146,-1.00461e-145,3.87468e-146,-1.57224e-146,4.61331e-145,
2.96347e-145,3.95145e-146,-9.48118e-146,3.65679e-146,-1.48383e-146,4.35389e-145,
-1.91321e-145,-2.55105e-146,6.12103e-146,-2.36082e-146,9.57956e-147,-2.81086e-145,
-1.71614e-145,-2.28827e-146,5.49051e-146,-2.11763e-146,8.59278e-147,-2.52132e-145,
-5.6833e-146,-7.57803e-147,1.81829e-146,-7.01294e-147,2.84566e-147,-8.34981e-146,
-3.95123e-145,-5.26852e-146,1.26414e-145,-4.87564e-146,1.9784e-146,-5.80508e-145,
-1.59701e-146,-2.12944e-147,5.1094e-147,-1.97064e-147,7.99634e-148,-2.34631e-146,
3.01762e-145,4.02366e-146,-9.65443e-146,3.72361e-146,-1.51094e-146,4.43344e-145,
-2.84872e-145,-3.79845e-146,9.11405e-146,-3.51519e-146,1.42637e-146,-4.1853e-145,
-3.63264e-145,-4.84371e-146,1.16221e-145,-4.48251e-146,1.81888e-146,-5.33701e-145,
-4.72492e-146,-6.30014e-147,1.51166e-146,-5.83033e-147,2.36579e-147,-6.94177e-146,
5.17708e-145,6.90305e-146,-1.65633e-145,6.38829e-146,-2.59219e-146,7.60608e-145,
-2.22201e-145,-2.9628e-146,7.10899e-146,-2.74186e-146,1.11257e-146,-3.26455e-145,
1.83524e-145,2.44708e-146,-5.87156e-146,2.2646e-146,-9.18914e-147,2.6963e-145,
-8.73607e-146,-1.16486e-146,2.79497e-146,-1.07799e-146,4.3742e-147,-1.28349e-145,
1.50532e-145,2.00717e-146,-4.81603e-146,1.85749e-146,-7.5372e-147,2.21159e-145,
2.45501e-145,3.27347e-146,-7.85443e-146,3.02937e-146,-1.22924e-146,3.60686e-145,
-1.44079e-145,-1.92112e-146,4.60958e-146,-1.77787e-146,7.2141e-147,-2.11678e-145,
-3.79547e-145,-5.06083e-146,1.2143e-145,-4.68344e-146,1.90041e-146,-5.57624e-145,
1.66452e-145,2.21944e-146,-5.32537e-146,2.05394e-146,-8.33433e-147,2.44548e-145,
-1.60983e-145,-2.14652e-146,5.15039e-146,-1.98645e-146,8.06049e-147,-2.36513e-145,
1.31917e-145,1.75896e-146,-4.22049e-146,1.6278e-146,-6.60516e-147,1.9381e-145,
1.77131e-146,2.36184e-147,-5.66703e-147,2.18571e-147,-8.86904e-148,2.60238e-146,
1.30387e-145,1.73857e-146,-4.17154e-146,1.60892e-146,-6.52856e-147,1.91563e-145,
-3.61141e-145,-4.8154e-146,1.15542e-145,-4.45632e-146,1.80825e-146,-5.30583e-145,
-2.50093e-145,-3.33471e-146,8.00135e-146,-3.08604e-146,1.25223e-146,-3.67433e-145,
1.42738e-145,1.90325e-146,-4.56669e-146,1.76132e-146,-7.14697e-147,2.09708e-145,
-1.77186e-145,-2.36258e-146,5.6688e-146,-2.1864e-146,8.87182e-147,-2.60319e-145,
3.13935e-146,4.18596e-147,-1.00439e-146,3.87382e-147,-1.57189e-147,4.61228e-146,
-2.61803e-146,-3.49084e-147,8.37597e-147,-3.23052e-147,1.31086e-147,-3.84636e-146,
-1.88002e-145,-2.50679e-146,6.01482e-146,-2.31985e-146,9.41334e-147,-2.76209e-145,
5.79351e-147,7.72499e-148,-1.85355e-147,7.14893e-148,-2.90084e-148,8.51173e-147,
1.0003e-145,1.33378e-146,-3.2003e-146,1.23432e-146,-5.00854e-147,1.46962e-145,
1.00186e-145,1.33587e-146,-3.2053e-146,1.23625e-146,-5.01637e-147,1.47192e-145,
2.20929e-145,2.94583e-146,-7.06828e-146,2.72616e-146,-1.1062e-146,3.24585e-145,
1.65029e-145,2.20048e-146,-5.27985e-146,2.03638e-146,-8.2631e-147,2.42458e-145,
-1.8977e-145,-2.53036e-146,6.07139e-146,-2.34167e-146,9.50187e-147,-2.78806e-145,
8.93221e-146,1.19101e-146,-2.85772e-146,1.10219e-146,-4.47241e-147,1.31231e-145,
3.23529e-145,4.31389e-146,-1.03508e-145,3.9922e-146,-1.61993e-146,4.75323e-145,
1.06999e-145,1.42671e-146,-3.42326e-146,1.32032e-146,-5.35748e-147,1.57201e-145,
3.8256e-145,5.101e-146,-1.22394e-145,4.72062e-146,-1.9155e-146,5.62051e-145,
1.34438e-145,1.79258e-146,-4.30113e-146,1.6589e-146,-6.73138e-147,1.97514e-145,
3.87196e-146,5.16281e-147,-1.23877e-146,4.77782e-147,-1.93871e-147,5.68862e-146,
3.32237e-145,4.43e-146,-1.06294e-145,4.09965e-146,-1.66353e-146,4.88117e-145,
-2.77447e-145,-3.69944e-146,8.8765e-146,-3.42357e-146,1.38919e-146,-4.07621e-145,
-8.3105e-146,-1.10811e-146,2.65882e-146,-1.02548e-146,4.16111e-147,-1.22096e-145,
1.83757e-145,2.45019e-146,-5.87904e-146,2.26748e-146,-9.20083e-147,2.69973e-145,
3.58013e-145,4.77369e-146,-1.14541e-145,4.41772e-146,-1.79259e-146,5.25987e-145,
2.90504e-145,3.87353e-146,-9.29422e-146,3.58468e-146,-1.45457e-146,4.26803e-145,
-1.42165e-145,-1.8956e-146,4.54834e-146,-1.75425e-146,7.11826e-147,-2.08866e-145,
1.4779e-145,1.97061e-146,-4.72832e-146,1.82366e-146,-7.39994e-147,2.17131e-145,
6.96107e-146,9.28179e-147,-2.22709e-146,8.58965e-147,-3.48545e-147,1.02271e-145,
-8.72946e-146,-1.16397e-146,2.79286e-146,-1.07718e-146,4.37089e-147,-1.28252e-145,
-5.06221e-145,-6.74988e-146,1.61958e-145,-6.24654e-146,2.53468e-146,-7.43731e-145,
2.64794e-146,3.53073e-147,-8.47168e-147,3.26744e-147,-1.32584e-147,3.89031e-146,
-1.52775e-145,-2.03709e-146,4.88781e-146,-1.88518e-146,7.64955e-147,-2.24455e-145,
9.2873e-147,1.23836e-147,-2.97133e-147,1.14601e-147,-4.6502e-148,1.36447e-146,
-1.92313e-145,-2.56428e-146,6.15277e-146,-2.37306e-146,9.62923e-147,-2.82544e-145,
-2.34388e-145,-3.1253e-146,7.49889e-146,-2.89224e-146,1.17359e-146,-3.44359e-145,
-3.27969e-146,-4.37309e-147,1.04929e-146,-4.04699e-147,1.64216e-147,-4.81846e-146,
1.49571e-145,1.99435e-146,-4.78528e-146,1.84563e-146,-7.48908e-147,2.19747e-145,
2.10474e-145,2.80644e-146,-6.73381e-146,2.59716e-146,-1.05386e-146,3.09226e-145,
1.49141e-145,1.98862e-146,-4.77153e-146,1.84033e-146,-7.46756e-147,2.19115e-145,
3.34646e-145,4.46212e-146,-1.07065e-145,4.12938e-146,-1.67559e-146,4.91656e-145,
-3.2861e-146,-4.38164e-147,1.05134e-146,-4.0549e-147,1.64537e-147,-4.82789e-146,
7.062e-146,9.41637e-147,-2.25938e-146,8.71419e-147,-3.53598e-147,1.03754e-145,
-3.11971e-146,-4.15978e-147,9.98103e-147,-3.84958e-147,1.56206e-147,-4.58342e-146,
-6.59373e-146,-8.79198e-147,2.10956e-146,-8.13636e-147,3.30152e-147,-9.6874e-146,
-5.90143e-146,-7.86889e-147,1.88807e-146,-7.2821e-147,2.95488e-147,-8.67029e-146,
-6.52595e-146,-8.7016e-147,2.08788e-146,-8.05272e-147,3.26758e-147,-9.58781e-146,
-1.05643e-145,-1.40863e-146,3.37988e-146,-1.30359e-146,5.2896e-147,-1.55209e-145,
1.80185e-145,2.40257e-146,-5.76475e-146,2.22341e-146,-9.02198e-147,2.64725e-145,
1.81652e-145,2.42212e-146,-5.81168e-146,2.24151e-146,-9.09543e-147,2.6688e-145,
1.32231e-145,1.76315e-146,-4.23054e-146,1.63168e-146,-6.6209e-147,1.94272e-145,
-2.03396e-145,-2.71206e-146,6.50735e-146,-2.50982e-146,1.01842e-146,-2.98826e-145,
-1.60114e-145,-2.13494e-146,5.1226e-146,-1.97573e-146,8.017e-147,-2.35237e-145,
1.79234e-145,2.38988e-146,-5.73433e-146,2.21167e-146,-8.97436e-147,2.63328e-145,
1.28285e-145,1.71053e-146,-4.10427e-146,1.58298e-146,-6.42329e-147,1.88474e-145,
-2.62077e-145,-3.4945e-146,8.38475e-146,-3.23391e-146,1.31223e-146,-3.85039e-145,
-2.11745e-145,-2.82338e-146,6.77446e-146,-2.61284e-146,1.06022e-146,-3.11092e-145,
-9.29064e-146,-1.2388e-146,2.9724e-146,-1.14642e-146,4.65187e-147,-1.36497e-145,
-2.6213e-145,-3.4952e-146,8.38644e-146,-3.23456e-146,1.3125e-146,-3.85117e-145,
-1.3811e-146,-1.84154e-147,4.41861e-147,-1.70421e-147,6.91523e-148,-2.02909e-146,
-4.23128e-146,-5.64193e-147,1.35373e-146,-5.22121e-147,2.11862e-147,-6.21653e-146,
7.54081e-146,1.00548e-146,-2.41257e-146,9.30502e-147,-3.77572e-147,1.10788e-145,
-1.20723e-145,-1.6097e-146,3.86234e-146,-1.48966e-146,6.04465e-147,-1.77364e-145,
1.86835e-145,2.49123e-146,-5.9775e-146,2.30546e-146,-9.35493e-147,2.74495e-145,
3.99724e-146,5.32986e-147,-1.27886e-146,4.93241e-147,-2.00144e-147,5.87268e-146,
-8.4551e-147,-1.12739e-147,2.70508e-147,-1.04332e-147,4.23352e-148,-1.24221e-146,
6.56448e-146,8.75298e-147,-2.1002e-146,8.10027e-147,-3.28687e-147,9.64442e-146,
2.72022e-145,3.6271e-146,-8.70291e-146,3.35662e-146,-1.36203e-146,3.9965e-145,
1.98338e-145,2.64461e-146,-6.34551e-146,2.4474e-146,-9.93088e-147,2.91395e-145,
-5.23618e-146,-6.98185e-147,1.67524e-146,-6.46121e-147,2.62179e-147,-7.69291e-146,
3.09504e-145,4.12688e-146,-9.9021e-146,3.81914e-146,-1.5497e-146,4.54718e-145,
-3.42683e-145,-4.56929e-146,1.09636e-145,-4.22856e-146,1.71583e-146,-5.03465e-145,
-2.6155e-145,-3.48747e-146,8.36788e-146,-3.22741e-146,1.30959e-146,-3.84265e-145,
-2.50525e-145,-3.34046e-146,8.01515e-146,-3.09136e-146,1.25439e-146,-3.68067e-145,
-3.68001e-145,-4.90687e-146,1.17736e-145,-4.54097e-146,1.8426e-146,-5.40661e-145,
1.85686e-145,2.47591e-146,-5.94074e-146,2.29128e-146,-9.2974e-147,2.72807e-145,
-1.72734e-145,-2.30321e-146,5.52636e-146,-2.13146e-146,8.64888e-147,-2.53778e-145,
-9.16788e-146,-1.22243e-146,2.93312e-146,-1.13127e-146,4.59041e-147,-1.34693e-145,
-5.50481e-146,-7.34004e-147,1.76118e-146,-6.79269e-147,2.75629e-147,-8.08758e-146,
1.32358e-145,1.76484e-146,-4.23458e-146,1.63323e-146,-6.62722e-147,1.94458e-145,
1.07993e-145,1.43997e-146,-3.45508e-146,1.33259e-146,-5.40729e-147,1.58662e-145,
3.82873e-145,5.10517e-146,-1.22494e-145,4.72447e-146,-1.91706e-146,5.6251e-145,
1.75997e-145,2.34672e-146,-5.63076e-146,2.17173e-146,-8.81228e-147,2.58572e-145,
-2.20418e-145,-2.93902e-146,7.05193e-146,-2.71986e-146,1.10364e-146,-3.23834e-145,
1.82852e-145,2.43812e-146,-5.85007e-146,2.25631e-146,-9.1555e-147,2.68643e-145,
1.05989e-145,1.41325e-146,-3.39097e-146,1.30786e-146,-5.30694e-147,1.55718e-145,
-1.25851e-145,-1.67807e-146,4.02639e-146,-1.55294e-146,6.3014e-147,-1.84898e-145,
-1.64392e-145,-2.19198e-146,5.25948e-146,-2.02853e-146,8.23121e-147,-2.41522e-145,
4.45524e-147,5.94056e-148,-1.42539e-147,5.49757e-148,-2.23076e-148,6.54557e-147,
1.07157e-145,1.42881e-146,-3.42832e-146,1.32227e-146,-5.3654e-147,1.57433e-145,
2.2375e-145,2.98345e-146,-7.15855e-146,2.76098e-146,-1.12033e-146,3.2873e-145,
9.63801e-146,1.28512e-146,-3.08353e-146,1.18929e-146,-4.8258e-147,1.416e-145,
3.05273e-145,4.07047e-146,-9.76674e-146,3.76693e-146,-1.52852e-146,4.48502e-145,
3.33817e-145,4.45106e-146,-1.068e-145,4.11915e-146,-1.67144e-146,4.90438e-145,
-1.30872e-147,-1.74503e-148,4.18704e-148,-1.6149e-148,6.55282e-149,-1.92275e-147,
-1.40078e-145,-1.86778e-146,4.48157e-146,-1.72849e-146,7.01376e-147,-2.058e-145,
1.79509e-145,2.39354e-146,-5.7431e-146,2.21506e-146,-8.9881e-147,2.63731e-145,
-2.60855e-146,-3.47821e-147,8.34567e-147,-3.21884e-147,1.30612e-147,-3.83244e-146,
3.09241e-147,4.12337e-148,-9.89368e-148,3.81589e-148,-1.54838e-148,4.54331e-147,
-1.10718e-145,-1.4763e-146,3.54226e-146,-1.36621e-146,5.54373e-147,-1.62666e-145,
-3.17202e-145,-4.22953e-146,1.01484e-145,-3.91413e-146,1.58825e-146,-4.66028e-145,
-2.3141e-145,-3.08559e-146,7.40362e-146,-2.8555e-146,1.15868e-146,-3.39984e-145,
2.94668e-145,3.92906e-146,-9.42744e-146,3.63607e-146,-1.47542e-146,4.32921e-145,
5.2822e-147,7.04321e-148,-1.68996e-147,6.518e-148,-2.64483e-148,7.76052e-147,
4.1839e-146,5.57875e-147,-1.33857e-146,5.16274e-147,-2.0949e-147,6.14692e-146,
1.9349e-146,2.57997e-147,-6.19043e-147,2.38758e-147,-9.68817e-148,2.84273e-146,
2.28677e-145,3.04915e-146,-7.31619e-146,2.82178e-146,-1.145e-146,3.35969e-145,
1.11931e-145,1.49247e-146,-3.58105e-146,1.38117e-146,-5.60442e-147,1.64447e-145,
-1.28032e-145,-1.70716e-146,4.09619e-146,-1.57986e-146,6.41063e-147,-1.88103e-145,
-8.40249e-146,-1.12038e-146,2.68825e-146,-1.03683e-146,4.20717e-147,-1.23448e-145,
-2.90521e-146,-3.87377e-147,9.29477e-147,-3.5849e-147,1.45465e-147,-4.26829e-146,
-2.16159e-145,-2.88223e-146,6.91568e-146,-2.66731e-146,1.08232e-146,-3.17577e-145,
-6.42691e-146,-8.56955e-147,2.05619e-146,-7.93051e-147,3.21799e-147,-9.4423e-146,
-2.87765e-145,-3.83702e-146,9.20661e-146,-3.5509e-146,1.44086e-146,-4.2278e-145,
-1.2327e-145,-1.64367e-146,3.94385e-146,-1.5211e-146,6.17221e-147,-1.81107e-145,
-3.62255e-145,-4.83026e-146,1.15898e-145,-4.47006e-146,1.81383e-146,-5.32219e-145,
-6.76273e-146,-9.01732e-147,2.16363e-146,-8.3449e-147,3.38613e-147,-9.93569e-146,
-2.72774e-145,-3.63713e-146,8.72699e-146,-3.36591e-146,1.3658e-146,-4.00755e-145,
2.06815e-145,2.75765e-146,-6.61674e-146,2.55201e-146,-1.03554e-146,3.0385e-145,
-2.45283e-145,-3.27057e-146,7.84745e-146,-3.02668e-146,1.22815e-146,-3.60366e-145,
-2.10259e-146,-2.80357e-147,6.72692e-147,-2.5945e-147,1.05278e-147,-3.08909e-146,
2.70233e-145,3.60325e-146,-8.6457e-146,3.33456e-146,-1.35307e-146,3.97022e-145,
1.66406e-145,2.21883e-146,-5.3239e-146,2.05337e-146,-8.33203e-147,2.44481e-145,
1.87943e-145,2.506e-146,-6.01294e-146,2.31913e-146,-9.4104e-147,2.76123e-145,
-1.10946e-145,-1.47934e-146,3.54955e-146,-1.36902e-146,5.55513e-147,-1.63e-145,
3.21546e-146,4.28745e-147,-1.02874e-146,3.96773e-147,-1.61e-147,4.7241e-146,
-2.15359e-145,-2.87157e-146,6.89008e-146,-2.65743e-146,1.07831e-146,-3.16402e-145,
-2.81465e-145,-3.75302e-146,9.00505e-146,-3.47315e-146,1.40931e-146,-4.13524e-145,
1.43448e-145,1.91272e-146,-4.58941e-146,1.77009e-146,-7.18254e-147,2.10752e-145,
-1.5759e-145,-2.10129e-146,5.04186e-146,-1.94459e-146,7.89063e-147,-2.31529e-145,
-4.22421e-145,-5.6325e-146,1.35147e-145,-5.21248e-146,2.11508e-146,-6.20614e-145,
-4.9064e-145,-6.54213e-146,1.56973e-145,-6.05428e-146,2.45666e-146,-7.20841e-145,
4.62465e-145,6.16644e-146,-1.47958e-145,5.70661e-146,-2.31559e-146,6.79446e-145,
3.55143e-145,4.73542e-146,-1.13622e-145,4.3823e-146,-1.77822e-146,5.2177e-145,
-3.07991e-145,-4.10671e-146,9.8537e-146,-3.80047e-146,1.54213e-146,-4.52495e-145,
4.24521e-145,5.6605e-146,-1.35819e-145,5.23839e-146,-2.1256e-146,6.23699e-145,
-4.67785e-146,-6.23737e-147,1.49661e-146,-5.77225e-147,2.34222e-147,-6.87261e-146,
-2.15392e-145,-2.87201e-146,6.89115e-146,-2.65784e-146,1.07848e-146,-3.16451e-145,
1.19248e-145,1.59003e-146,-3.81514e-146,1.47146e-146,-5.97079e-147,1.75197e-145,
-1.81217e-145,-2.41632e-146,5.79776e-146,-2.23613e-146,9.07363e-147,-2.66241e-145,
-7.39112e-146,-9.85521e-147,2.36468e-146,-9.12031e-147,3.70077e-147,-1.08589e-145,
-1.71046e-145,-2.28071e-146,5.47237e-146,-2.11064e-146,8.56439e-147,-2.51299e-145,
9.74413e-146,1.29927e-146,-3.11749e-146,1.20238e-146,-4.87894e-147,1.43159e-145,
2.92799e-145,3.90414e-146,-9.36765e-146,3.613e-146,-1.46606e-146,4.30175e-145,
-1.25834e-145,-1.67786e-146,4.02588e-146,-1.55274e-146,6.30059e-147,-1.84874e-145,
-1.32745e-146,-1.77e-147,4.24697e-147,-1.63801e-147,6.64661e-148,-1.95027e-146,
3.16293e-146,4.2174e-147,-1.01193e-146,3.90291e-147,-1.58369e-147,4.64692e-146,
-5.63292e-146,-7.51086e-147,1.80217e-146,-6.95077e-147,2.82044e-147,-8.2758e-146,
3.17018e-145,4.22708e-146,-1.01425e-145,3.91186e-146,-1.58733e-146,4.65758e-145,
-2.1811e-145,-2.90825e-146,6.9781e-146,-2.69138e-146,1.09209e-146,-3.20444e-145,
5.15789e-146,6.87746e-147,-1.65019e-146,6.36461e-147,-2.58258e-147,7.57789e-146,
-1.63357e-145,-2.17818e-146,5.22636e-146,-2.01575e-146,8.17937e-147,-2.40001e-145,
-2.12378e-145,-2.83181e-146,6.7947e-146,-2.62064e-146,1.06339e-146,-3.12022e-145,
9.63371e-146,1.28455e-146,-3.08216e-146,1.18876e-146,-4.82365e-147,1.41537e-145,
1.85275e-145,2.47043e-146,-5.92759e-146,2.28621e-146,-9.27682e-147,2.72203e-145,
-4.56833e-146,-6.09135e-147,1.46157e-146,-5.63712e-147,2.28739e-147,-6.71172e-146,
9.84162e-146,1.31227e-146,-3.14867e-146,1.21441e-146,-4.92775e-147,1.44591e-145,
1.68413e-145,2.24559e-146,-5.38811e-146,2.07814e-146,-8.43252e-147,2.47429e-145,
-1.06235e-145,-1.41653e-146,3.39884e-146,-1.3109e-146,5.31926e-147,-1.56079e-145,
1.04937e-145,1.39921e-146,-3.35729e-146,1.29487e-146,-5.25423e-147,1.54171e-145,
-4.23413e-145,-5.64573e-146,1.35464e-145,-5.22472e-146,2.12005e-146,-6.22071e-145,
2.09214e-145,2.78962e-146,-6.69347e-146,2.5816e-146,-1.04754e-146,3.07373e-145,
1.16099e-145,1.54805e-146,-3.71442e-146,1.43261e-146,-5.81315e-147,1.70571e-145,
-9.67497e-146,-1.29005e-146,3.09536e-146,-1.19385e-146,4.84431e-147,-1.42143e-145,
1.83933e-146,2.45253e-147,-5.88464e-147,2.26965e-147,-9.20961e-148,2.70231e-146,
3.97667e-145,5.30244e-146,-1.27227e-145,4.90703e-146,-1.99114e-146,5.84246e-145,
-3.444e-145,-4.59218e-146,1.10185e-145,-4.24974e-146,1.72443e-146,-5.05987e-145,
-1.51396e-145,-2.01869e-146,4.84367e-146,-1.86815e-146,7.58045e-147,-2.22428e-145,
1.70923e-145,2.27906e-146,-5.4684e-146,2.10911e-146,-8.55818e-147,2.51117e-145,
2.04305e-145,2.72417e-146,-6.53642e-146,2.52103e-146,-1.02297e-146,3.00162e-145,
-1.17843e-145,-1.5713e-146,3.7702e-146,-1.45413e-146,5.90045e-147,-1.73133e-145,
-1.10664e-145,-1.47558e-146,3.54054e-146,-1.36555e-146,5.54103e-147,-1.62586e-145,
-8.65549e-146,-1.15411e-146,2.76919e-146,-1.06805e-146,4.33385e-147,-1.27165e-145,
-2.62452e-145,-3.4995e-146,8.39675e-146,-3.23854e-146,1.31411e-146,-3.8559e-145,
1.74946e-145,2.33271e-146,-5.59713e-146,2.15875e-146,-8.75964e-147,2.57028e-145,
