-0.0314149,0.928565,1.13823,-0.601032,0.242327,0.150106,1.24978,0.402777,-0.406345,1.68172,1.4776,-0.634035,0.0827093,1.46535,0.630013,-0.480252,-0.938813,0.564004,1.65082,-0.556733,-0.757326,1.0566,-0.771659,1.39414,-0.353649,-1.4511,-0.419549,0.155666,-0.396767,-1.52032,-1.71749e-93,3.18566e-93,-6.78206e-93,6.00965e-93,1.17598e-94,-1.22319e-92,-1.57939e-94,-4.63658e-94,-1.23257e-92,4.217e-93,1.15748e-92,-2.04877e-93,-5.64409e-93,-3.55691e-93,8.70575e-93,-1.03786e-93,-3.79255e-93,3.91556e-93,5.84912e-93,0.067233,-0.631524,0.822291,-0.702712,-0.828901,-1.33627,1.28252,0.939831,1.15097,-0.298223,-0.641092,-1.51788,-0.288789,-0.591184,1.69178,-1.29676,1.28611,1.22593,0.327358,-1.13051,0.54398,-0.329694,1.26116,-1.23247,-1.64554,1.04962,1.11246,0.0461889,1.51564,-1.04281,-1.10545,0.258353,0.849022,-0.984019,0.0412959,-0.702711,-1.53924,0.388223,1.23597,-0.600115,1.62563,-1.1659,0.357425,0.243759,1.08328,-0.153069,1.10005,-0.862303,0.890973,1.55352,-0.981487,-0.719957,1.46517,0.783135,-0.0116405,-0.615527,1.17921,-1.44473,0.24236,-1.51788,-0.406349,1.29527,0.469978,1.60902,-1.3955,-1.65204,-1.39552,-0.659264,0.270788,-0.403598,1.54525,0.303494,-0.356805,1.4424,0.536643,0.661355,0.661355,0.628507,-1.04854,-0.712335,-0.0873003,-0.96607,-0.607242,1.69969,1.32292,1.55352,1.46536,1.03233,-0.194472,-0.633287,-1.07557,-0.825664,-1.25493,-1.00008,-0.231537,-0.467343,1.32199,-1.19134,0.768689,1.52805,0.245689,0.587042,-1.01868,1.37256,-1.1468,-0.451916,1.41589,
0.605096,0.488078,1.237,0.974763,0.606226,-0.943518,1.63204,-0.413394,-0.533465,-0.118923,-1.33492,-0.65733,-1.6041,-0.611426,-0.98169,1.40893,1.25802,-0.807926,-0.344248,-0.415451,1.69228,0.990944,-0.523744,1.29165,-1.34093,-0.133069,1.4622,-1.32914,1.54042,-0.846391,-1.81033e-92,3.35787e-92,-7.1487e-92,6.33453e-92,1.23955e-93,-1.28932e-91,-1.66477e-93,-4.88723e-93,-1.2992e-91,4.44497e-92,1.22005e-91,-2.15952e-92,-5.94921e-92,-3.7492e-92,9.17638e-92,-1.09397e-92,-3.99757e-92,4.12723e-92,6.16532e-92,0.808397,-0.29053,-0.847367,0.692049,0.480426,1.07233,-0.103229,1.51575,-0.349829,-0.580654,-0.602786,1.26646,1.09039,0.212625,1.19058,-0.886821,-0.014609,1.5704,-0.120693,-0.678982,-1.17528,-1.64473,-0.63781,1.75006,-0.672624,0.359058,-0.005287,1.57516,0.563585,0.158881,-1.50453,-1.10942,0.502865,0.132485,0.439909,0.692049,1.15974,0.484433,0.475116,-1.21351,1.53868,1.00402,0.772491,-1.74808,-0.563787,-1.25289,-1.19334,0.557332,1.48116,0.174857,-0.878818,-0.486119,-0.123573,0.784831,-1.28861,0.638939,0.345226,-0.891285,0.606186,1.26645,-0.533463,-1.06798,-0.282192,-0.39759,1.3836,-1.09209,1.38363,1.41693,0.537258,0.723219,0.536577,-1.30072,-1.61517,-0.62006,0.012923,0.641248,0.641246,0.832926,-0.0650165,-0.82492,0.360362,-0.639945,1.67126,0.438413,1.64236,0.174868,-0.611421,-0.93665,1.52048,-1.44926,-0.721615,0.498271,1.53233,1.67087,1.10284,-0.624824,1.32648,1.50551,-0.547666,-1.1808,1.67873,0.259592,0.0350278,1.24497,0.627781,-0.236295,0.3988,
0.0636079,1.19804,-0.581786,-0.121512,-1.58034,-0.617729,0.867002,-0.884747,-0.270797,1.59003,0.598605,1.61547,-0.218722,-0.904064,-0.371457,0.00848395,-1.18093,1.35672,-1.375,0.718841,-0.544768,-1.0763,0.237637,1.27105,-0.323121,0.5615,0.539237,-0.234832,-0.78709,-1.08546,9.77036e-95,-1.81224e-94,3.85815e-94,-3.41874e-94,-6.68985e-96,6.95845e-94,8.98474e-96,2.63764e-95,7.01176e-94,-2.39895e-94,-6.5846e-94,1.16549e-94,3.21078e-94,2.02344e-94,-4.95249e-94,5.90414e-95,2.15749e-94,-2.22746e-94,-3.32742e-94,0.128643,-0.180541,-1.51536,1.16428,0.237148,-0.471814,-0.855367,1.2718,0.211747,-0.623119,1.25032,0.252105,0.666085,0.633259,0.329223,-0.0786329,-0.413898,1.59782,-1.69719,0.814934,1.49006,0.567495,0.382678,-0.06296,1.71874,0.275312,1.0822,-0.185328,-0.599112,-1.14,-1.20692,-0.286282,-0.0481589,0.437209,1.44421,1.16428,-0.0100412,1.32752,-0.177452,0.853966,-1.06518,-1.63703,-1.65227,-0.847561,0.179046,1.02198,-0.867902,1.74482,0.991639,-0.450179,-0.550141,0.989916,0.943036,-1.51662,-1.60445,0.726754,1.73084,1.49214,-1.58038,0.252097,-0.270799,0.634615,1.29229,0.959636,-1.52599,0.0943252,-1.52599,0.859996,-0.29161,-0.914303,1.53743,-1.04547,-0.165177,1.52989,1.74999,0.558919,0.55892,1.38894,-1.67778,1.2841,-1.12832,-1.35932,1.11524,1.0284,-0.214587,-0.450179,-0.904067,1.55123,0.935933,0.609609,-1.56119,-0.810503,0.220605,-0.610165,-0.611274,-0.76442,0.743033,-0.317494,-0.320145,1.30549,0.981267,1.2951,0.101848,0.419618,0.948413,0.215919,0.657664,
0.823807,0.501614,1.15576,1.13618,1.32275,1.54963,-1.44313,-1.45817,0.313453,-1.1217,1.58175,0.79885,-0.601087,-0.832672,1.37217,0.367394,-1.47448,0.747688,0.648694,0.527597,1.53358,1.71275,1.30432,1.52952,1.44948,-1.67563,-1.62981,0.825452,1.58737,-0.788384,1.46791e-92,-2.72273e-92,5.79652e-92,-5.13636e-92,-1.00509e-93,1.04544e-91,1.34988e-93,3.96281e-93,1.05345e-91,-3.60421e-92,-9.89278e-92,1.75105e-92,4.82392e-92,3.04004e-92,-7.44067e-92,8.87044e-93,3.24143e-92,-3.34657e-92,-4.99915e-92,-0.896926,0.901521,0.369459,0.95068,0.605016,0.0211072,1.62397,1.51997,1.23001,-0.558946,-0.511582,-0.0219575,-1.67419,0.884975,-1.0283,0.348437,0.0215663,1.3966,-0.255553,1.18603,-0.453098,0.784817,0.328215,0.971528,-0.0994405,0.42938,1.77378,-1.60345,0.747393,0.410296,1.28523,-1.02997,0.569169,-0.20495,0.510187,0.950679,-0.137403,-1.54978,0.239002,-1.2063,-0.19819,1.39059,1.19469,1.18528,-1.09602,1.01462,1.05747,-1.5217,-1.18877,-0.55437,0.837125,-1.00407,-0.0930564,1.66564,-0.0258591,0.618905,-1.05429,-0.407951,1.32277,-0.0219742,0.313452,0.340978,0.957459,0.694357,0.371007,-0.389295,0.370981,-0.251056,1.59533,-0.979489,-0.606211,1.17331,1.64301,-1.69252,1.3648,0.295518,0.295518,-0.00328481,-0.395253,-0.561612,-0.108352,-1.48272,-1.69619,-0.873516,-1.58669,-0.55437,-0.832676,0.445832,1.05346,-1.47594,-1.43104,-0.881065,0.306799,0.336312,0.542156,0.167666,0.387435,1.23868,0.638802,1.19089,-1.14031,0.266001,1.38508,-1.52121,0.519616,1.07294,1.39846,
-0.166815,1.2268,-1.53761,-0.731535,1.74303,1.08645,0.458091,-1.6032,0.139054,-0.659869,0.827476,1.19435,-1.38328,-0.587487,0.614603,-0.571736,-0.9442,0.257444,-0.618544,0.0760799,-0.14733,0.913311,1.01283,0.776951,0.412241,0.523298,0.65927,0.0861365,-0.86544,0.291502,-2.76183e-93,5.12275e-93,-1.0906e-92,9.66392e-93,1.89105e-94,-1.96698e-92,-2.53976e-94,-7.45593e-94,-1.98205e-92,6.78122e-93,1.8613e-92,-3.29455e-93,-9.07607e-93,-5.71975e-93,1.39994e-92,-1.66895e-93,-6.09867e-93,6.29648e-93,9.40577e-93,1.59391,1.57715,-0.45698,1.4224,-1.59802,1.66931,0.716463,-1.05042,1.54607,-1.03729,1.19559,-1.42351,-1.2186,-0.926657,1.55557,0.900015,1.67235,-1.72656,1.19495,-0.78234,0.123465,0.571614,1.65732,0.627129,-1.27234,0.600305,1.47957,1.67673,-1.38152,1.63399,0.765318,1.62644,0.390445,0.26525,0.0771626,1.4224,-0.546802,0.709033,-1.48374,0.986928,-0.26619,-0.875447,0.633055,0.0144321,-1.69357,-1.38212,-0.50879,1.61134,0.174075,1.13717,-1.18413,-0.291865,0.992744,-1.37323,-0.776271,-1.47653,0.428698,-1.49897,1.74299,-1.42352,0.139052,-1.50765,1.12837,1.1807,-1.12165,-0.0688478,-1.12166,1.31048,1.57247,1.16095,-0.148801,-0.960594,-1.14816,-0.836586,1.74818,0.257197,0.257195,0.570726,-0.0677217,-0.997279,-0.057764,-1.61811,-0.742995,0.889885,-0.726778,1.13717,-0.58749,1.69908,-1.08878,-0.839162,1.73921,1.0568,0.0399795,0.730327,-1.33677,1.53315,0.408728,-0.315922,-1.57166,-0.406644,-0.186522,-0.984448,-1.01461,-0.811513,-1.1555,1.62532,-0.182154,
1.1622,-0.466289,-1.54675,-0.340873,1.27967,0.419622,-0.669374,-1.70475,1.5745,-0.637078,0.107456,1.68969,1.52855,1.47295,0.941354,-0.138464,0.588677,-1.32234,-0.271508,0.756572,0.00591871,0.884972,1.2871,-0.623134,-0.882462,-0.156136,-0.513906,-0.919608,1.50697,1.05728,-1.29808e-92,2.40772e-92,-5.12589e-92,4.5421e-92,8.88805e-94,-9.24491e-92,-1.1937e-93,-3.50433e-93,-9.31575e-92,3.18721e-92,8.74822e-92,-1.54846e-92,-4.26581e-92,-2.68832e-92,6.57981e-92,-7.84417e-93,-2.86641e-92,2.95938e-92,4.42077e-92,-0.185952,-0.194859,0.226407,-1.3665,-0.957785,-0.360152,-1.43504,-0.457758,0.152521,0.948405,-0.808164,-1.45386,-1.41975,-1.01214,-1.33473,-0.130322,1.6214,-1.26294,0.529386,-0.388964,1.33159,0.94076,0.572167,1.8301,-1.07913,-1.07769,-1.31023,0.295311,0.600856,-0.0275178,1.57019,1.13173,-1.50494,-0.0753731,0.369737,-1.3665,-1.56824,-0.873779,1.46599,0.440881,-0.130509,0.323583,-0.559409,0.112792,-1.05583,-1.44116,0.867268,-0.455523,-0.449638,0.441212,-0.407503,-1.22741,-1.01149,0.456374,1.43338,-1.28289,-1.1962,0.507782,1.27967,-1.45386,1.5745,-0.582289,-0.439672,0.889652,0.0380451,0.492989,0.0380355,-0.292088,-0.168342,1.65117,0.617532,0.446638,-1.23906,1.50954,-1.53981,1.31291,1.31291,-0.882727,0.781706,1.07971,0.129828,0.323121,1.49545,1.0583,-1.64064,0.441229,1.47295,0.936078,1.36438,-0.707667,1.12954,-1.40677,-1.30911,-0.357878,0.942416,0.793044,-0.0806816,-1.4347,-1.33897,0.026661,0.246216,1.49166,-0.449426,1.20971,1.00384,1.62906,-0.97992,
0.471547,-1.6015,1.42617,0.554551,1.14701,-0.752433,1.60759,-0.553961,0.32178,-1.73972,-1.3293,-0.0726133,1.46906,-0.0432156,0.772385,-0.41849,-0.569452,-0.294446,-1.06823,0.0986765,0.150939,1.73274,0.522426,-0.920254,-0.340732,-1.67722,1.61087,1.20691,0.70536,0.0320374,-8.20973e-94,1.52277e-93,-3.24188e-93,2.87267e-93,5.62127e-95,-5.84697e-93,-7.54961e-95,-2.21633e-94,-5.89177e-93,2.01576e-93,5.53284e-93,-9.79328e-94,-2.69792e-93,-1.70023e-93,4.16142e-93,-4.96107e-94,-1.81287e-93,1.87167e-93,2.79593e-93,1.67734,1.31379,-1.44028,1.57057,-1.12745,-0.0980557,1.42807,-0.0189196,-0.397103,-0.535437,-0.635836,0.140387,1.23952,1.30669,0.164988,-1.30002,0.109427,0.925614,0.159395,-0.792528,1.46119,-0.764027,-1.19553,-1.18804,1.23139,-0.0260568,1.1421,-0.837415,-1.34989,-0.793582,-1.41284,-0.0548857,-1.43048,-1.06877,-1.22753,1.57057,-0.340154,0.78148,1.58321,0.00380817,-0.114873,-1.25602,1.71785,-1.12628,0.330689,0.309111,-1.63718,-1.19604,1.33328,-0.0151408,1.21615,-0.749458,0.219972,-0.767108,-0.834943,-1.15756,1.66667,-1.3874,1.14697,0.140365,0.321781,-0.877601,-1.26145,-0.694355,1.07549,1.56708,1.07547,0.251976,-1.11008,-1.1105,-0.577991,0.698796,0.678457,1.32008,-1.57678,1.68159,1.68159,-1.72438,-0.867494,0.105866,-1.29203,1.70281,-0.862315,1.52031,1.60521,-0.0151354,-0.0432188,-1.50346,1.05377,1.23341,-0.071596,-0.535473,-0.0791895,-0.24797,-1.73424,-0.825909,1.37992,0.0112574,0.310847,-0.82793,-1.36565,1.1682,-1.09073,0.962836,1.41663,0.358882,-0.186431,
-0.766446,-1.63968,0.0383244,-0.360324,-1.72719,1.4681,-0.236647,0.972589,0.279407,0.382892,1.01615,0.409922,-0.758866,0.798694,-1.63572,0.271284,0.860045,0.0447698,1.19558,1.53543,-0.178321,0.684044,-0.83478,-1.34527,0.0320174,0.458752,-0.898414,-0.426836,-1.63974,-0.972076,-4.41565e-93,8.19032e-93,-1.74367e-92,1.54508e-92,3.02344e-94,-3.14483e-92,-4.0606e-94,-1.19206e-93,-3.16892e-92,1.08419e-92,2.97587e-92,-5.26737e-93,-1.45109e-92,-9.14481e-93,2.23825e-92,-2.66834e-93,-9.75064e-93,1.00669e-92,1.50381e-92,1.28045,1.69869,-1.71841,-1.12868,-1.36053,-0.817045,1.18679,-0.59537,0.12086,1.61641,0.546093,1.61311,-0.229077,1.67306,0.0975123,-0.927566,0.329354,0.274802,1.5407,-1.58024,-1.28328,-1.74975,-0.6724,1.03081,-1.634,1.29452,-0.705493,-1.70512,0.969432,-1.80438,-1.42773,1.67189,0.782822,-0.847217,1.56401,-1.12868,1.32706,0.362986,0.0958419,4.00631e-05,-0.328408,1.48584,-0.618329,-1.56901,-1.07301,0.941287,-0.658042,-0.374187,1.59722,-0.419929,1.49863,-0.723487,-1.5286,-0.547358,-0.696911,-1.57447,-1.15293,-0.325158,-1.72723,1.61311,0.279407,0.944083,-0.143511,-0.546402,-0.994454,0.850705,-0.994448,1.60942,-0.0298007,-0.0907931,-0.351191,-0.537649,-1.52334,0.790302,-1.38232,0.21456,0.214561,0.441565,0.960775,1.4119,-0.0748351,-0.157948,0.653251,-0.174371,-0.503453,-0.419931,0.798698,-1.64493,0.648471,-0.986144,-0.525314,0.679326,-0.848706,1.60173,-0.709921,-1.40726,-0.83603,-0.896845,1.74501,-1.43055,1.51198,0.246146,1.10171,-0.871883,0.464192,-1.47234,0.475177,
1.55381,0.56063,1.26175,-1.00621,0.133888,-0.951967,0.797433,-1.02946,0.973273,1.62829,1.65101,0.782015,0.547845,0.692336,0.214185,-1.46938,0.365983,-0.110762,1.71342,-0.117443,-0.0152422,0.261547,-1.49447,1.07525,1.2662,0.775879,1.18674,-0.307125,-1.16043,-0.424253,1.34868e-92,-2.50158e-92,5.32571e-92,-4.71916e-92,-9.23452e-94,9.6053e-92,1.24024e-93,3.64094e-93,9.67889e-92,-3.31146e-92,-9.08925e-92,1.60882e-92,4.4321e-92,2.79311e-92,-6.83631e-92,8.14995e-93,2.97815e-92,-3.07475e-92,-4.5931e-92,0.904645,0.132453,1.23317,0.594675,0.34049,-0.283033,-0.289733,-0.831319,0.289925,1.66449,-1.07974,0.592528,0.108767,-0.187988,-1.29695,0.08099,0.218588,0.902135,1.32405,0.569062,-0.617366,-0.0887063,-0.512452,0.102407,-0.83025,1.04179,-0.524435,-1.17829,-1.56618,-0.685224,0.00607895,-0.846622,0.89995,0.114217,-0.290483,0.594676,-0.256861,0.451836,1.22809,0.14075,-0.738129,-0.65544,-0.29458,-0.283984,0.339171,-0.490959,1.42006,-0.806824,0.737074,1.63742,0.483742,-0.515624,-1.00803,0.22485,1.3832,-1.19848,-0.513359,-0.678067,0.133927,0.592536,0.973272,0.170939,-0.241047,1.04698,1.37345,-0.652478,1.37342,-0.889847,0.561627,1.37006,0.536892,1.27015,1.19982,0.610701,1.09649,0.832007,0.832006,0.0437128,0.981284,0.240947,-0.0122002,-0.208009,-1.24295,-0.182008,1.67482,1.63744,0.692337,-0.727704,0.124697,-0.975997,1.59247,0.198674,0.523293,-1.00289,-0.948581,-0.107293,1.43732,0.159078,-0.126931,-0.178289,-1.15448,0.336912,-1.15692,0.0219296,1.18344,-1.64077,-0.233385,
0.765354,0.310827,-1.42032,0.164414,0.0612141,0.963083,-1.28164,-1.29475,-0.0300088,-0.133326,0.942546,-0.97648,-0.6581,1.09758,-0.459794,1.41408,-0.784967,0.387124,1.19291,-1.17607,1.7423,0.729062,0.796055,0.536094,-1.30453,0.390292,1.45903,0.987267,0.722134,-0.49424,2.75593e-93,-5.11181e-93,1.08827e-92,-9.64328e-93,-1.88701e-94,1.96278e-92,2.53433e-94,7.44e-94,1.97781e-92,-6.76673e-93,-1.85732e-92,3.28751e-93,9.05669e-93,5.70753e-93,-1.39695e-92,1.66539e-93,6.08564e-93,-6.28303e-93,-9.38568e-93,0.265627,-0.405291,1.08046,0.611881,1.17979,-1.40536,-0.724593,-0.165691,1.38626,-1.19116,-0.157486,-1.00223,1.15327,-1.25761,-1.62615,0.101144,-0.720511,-0.310773,-1.28737,1.21988,0.1183,0.484874,1.73036,0.0723918,-1.60663,0.834572,0.260632,0.893733,-0.909648,-0.441689,0.0793641,-1.28508,1.47325,0.120269,-0.469406,0.611884,-0.260129,-1.0069,-1.22179,-1.55979,-0.47844,-0.50588,0.100146,0.0584463,0.256247,1.43635,0.763859,-0.873077,-0.156491,1.20984,0.673409,-0.675703,-0.322193,1.26146,0.199066,1.54449,1.25027,-1.20083,0.0612477,-1.00223,-0.0300081,-1.44905,1.43903,-1.01991,-0.672103,1.49287,-0.672122,-0.584844,0.370659,-1.45008,-0.347489,-0.252387,-0.366846,-0.695698,0.723223,-0.943061,-0.943063,0.452764,1.07946,0.055626,-0.196546,1.36728,-0.638135,-0.31063,0.949632,1.20985,1.09758,-1.31215,1.65755,1.30863,0.907127,1.29295,-1.44991,-0.429391,-1.46609,0.784472,-0.337127,-1.55246,-1.14877,-1.46745,0.711923,0.444697,-0.438759,-1.10464,0.481808,1.21387,-0.662734,
0.522911,1.36291,0.712016,-0.967825,-1.57127,0.935566,-0.237695,-1.7477,0.153144,0.519741,1.56849,0.45016,1.52004,-0.245107,1.65892,-1.32516,-0.112348,-0.478131,-0.974876,-1.09853,-0.834055,-0.547406,1.55797,-1.26083,1.17995,-1.69669,-1.65813,0.606125,-1.03697,0.400896,-5.48289e-94,1.01699e-93,-2.1651e-93,1.91852e-93,3.75418e-95,-3.90491e-93,-5.04202e-95,-1.48018e-94,-3.93483e-93,1.34623e-93,3.69512e-93,-6.54046e-94,-1.80181e-93,-1.13551e-93,2.77922e-93,-3.31326e-94,-1.21073e-93,1.25e-93,1.86727e-93,1.47223,-0.16357,1.61198,1.48299,1.46449,1.5755,-0.581362,0.253041,-0.56735,1.54715,1.77073,-0.61386,-0.148725,1.09901,1.26498,-0.0828583,-0.474687,-0.675288,-0.482357,-1.41194,-0.445409,-0.409251,0.059023,-1.00675,1.38351,0.255988,-0.995538,0.188301,0.767946,-0.180972,1.19291,-1.52094,0.217159,1.19057,1.46402,1.48299,-0.7505,-1.37345,1.16119,1.23446,1.73122,1.2003,1.06982,0.680354,-0.96272,0.529011,0.651759,1.56847,1.53039,0.0191131,0.0306974,-0.443945,0.889555,1.6387,1.37386,0.662811,0.795042,0.0638744,-1.57123,-0.613858,0.153142,0.278498,-0.752484,0.599678,1.08102,-1.00535,1.08107,-1.65392,1.32171,0.655474,0.0220961,-0.28642,1.35252,0.996024,-0.00742902,-1.69927,-1.69927,-1.23609,-0.255432,-0.170405,-0.487621,-0.194768,-0.917866,-0.765865,0.468333,0.0191049,-0.245107,-1.0514,0.824858,0.978786,-1.02687,0.737343,-1.71373,-1.11204,1.24039,-0.634562,-1.30822,1.27629,0.42412,1.23032,0.579614,-0.455191,0.0262461,-1.24934,0.774296,-0.292259,-0.659188,
0.0575489,-0.124264,1.51203,0.221936,1.44581,-0.378206,-0.328671,-0.910797,1.61345,-0.226102,-0.339684,-0.980185,-1.37951,-1.34542,0.98811,1.07618,-1.54269,-0.217519,-0.642683,-1.61028,0.26208,0.964745,1.15948,0.84923,-0.832291,-0.137514,-0.900526,-1.04942,-0.376822,-1.61753,4.8344e-93,-8.96704e-93,1.90902e-92,-1.6916e-92,-3.31016e-94,3.44306e-92,4.44568e-94,1.30511e-93,3.46944e-92,-1.18701e-92,-3.25808e-92,5.76689e-93,1.58871e-92,1.0012e-92,-2.45051e-92,2.92139e-93,1.06753e-92,-1.10216e-92,-1.64642e-92,-0.620065,0.596799,-0.442856,-1.01791,-1.11618,-0.713625,-0.412697,0.407285,-1.27064,-1.07816,1.65699,1.50427,0.127933,0.80789,-0.568028,0.429274,-0.643563,-0.305058,0.399543,0.567365,-0.415272,0.961151,1.26427,1.08913,-0.695514,-1.46667,-0.439056,1.04577,-0.234162,-1.66264,1.01847,0.35705,1.44773,-1.50138,-0.326664,-1.01791,-0.122327,-0.71069,-0.197933,-1.18435,1.68539,-0.662922,-1.29036,-1.25079,0.180001,0.4935,0.645459,-1.64031,0.886545,-0.57212,-0.81819,1.28733,0.364691,-0.202352,-0.362923,-0.531228,0.827711,0.103834,1.44578,1.50428,1.61345,-0.466551,-0.876448,0.573043,-1.00843,-1.0342,-1.00843,0.332885,1.47087,-0.821379,-1.67142,0.768103,0.449976,0.110718,0.348252,0.142128,0.142128,1.65679,0.0261827,1.62507,0.268401,1.49222,0.675203,-1.79915,1.47163,-0.572121,-1.34542,0.0190716,0.120046,-1.45031,0.501787,1.15914,1.10533,1.55449,-0.95072,-0.222229,-0.9093,-1.33267,-0.99882,0.402717,1.00542,0.563931,1.4589,1.23927,-0.573212,-1.40963,0.971408,
0.0991544,0.262495,0.341436,0.539721,1.15326,-0.679669,-0.785531,-1.24477,-1.62661,-0.57075,-0.0509945,-1.70171,0.233803,1.4742,0.869693,1.38425,-1.70551,-1.21674,0.698362,0.614356,0.25043,0.435316,0.676401,1.2024,0.369863,-1.15365,1.57558,1.3851,-1.27243,-0.564021,-9.14323e-93,1.69592e-92,-3.61051e-92,3.19931e-92,6.26045e-94,-6.51181e-92,-8.40804e-94,-2.46834e-93,-6.5617e-92,2.24497e-92,6.16196e-92,-1.09068e-92,-3.0047e-92,-1.89356e-92,4.6346e-92,-5.52517e-93,-2.01901e-92,2.08449e-92,3.11384e-92,1.19206,0.00761669,-0.87912,-0.804927,0.554044,-0.867434,0.756572,-0.932921,-1.7857,-0.307967,1.31427,-0.798069,-0.586196,-1.33405,0.0571086,-1.53018,0.306452,-0.191413,0.995694,-0.269371,-0.149855,-0.986951,1.38705,-0.163773,0.86037,-1.68848,-1.2469,0.131223,-0.148007,-0.149995,0.169351,-0.0442776,0.240686,-1.11519,0.875956,-0.804927,-1.08609,-0.4617,-1.64727,-0.130984,0.343037,-0.722041,-1.42676,-1.0898,-1.015,-0.906174,-1.68878,0.173285,0.805062,-1.46132,0.344216,-0.909122,0.244094,0.781544,-0.123043,0.120465,1.69924,-1.08564,1.15325,-0.798072,-1.62662,1.61858,-1.7919,0.524518,-0.14801,0.128327,-0.148018,1.36784,-0.872532,-1.44816,1.49558,1.20105,-0.639535,-0.606317,0.764248,-1.55493,-1.55493,1.60121,-1.52432,-1.67161,1.15273,1.20323,-0.282054,0.360874,-0.631917,-1.46132,1.47419,0.896278,-0.319495,0.197018,-0.403829,1.65966,-0.70448,-0.0605086,-0.0566816,1.63369,-0.482833,0.567873,-1.3024,-0.817176,0.24464,0.730757,-0.549286,1.2707,-0.277609,-1.46421,-0.498923,
0.322077,-0.134311,0.458721,1.29602,-0.471025,-0.589902,-0.0545928,0.105271,-1.10341,-0.247388,-1.04379,-0.311711,-0.105887,-0.567092,-0.847445,-0.868465,1.18886,-1.62095,1.43944,0.80612,0.0485591,0.587911,0.433908,-1.68531,-0.464449,-0.293802,-0.280286,1.37053,1.26762,1.34522,3.91345e-93,-7.25882e-93,1.54536e-92,-1.36936e-92,-2.67957e-94,2.78716e-92,3.59878e-94,1.05649e-93,2.80852e-92,-9.60883e-93,-2.63742e-92,4.66831e-93,1.28606e-92,8.10475e-93,-1.98369e-92,2.36487e-93,8.64168e-93,-8.92197e-93,-1.33278e-92,0.328796,0.845731,0.676584,-0.923116,0.0416228,0.879648,0.833939,0.832965,-1.2785,-1.61517,-0.641201,-0.318241,0.74191,-0.781637,-1.4701,-1.63172,-1.55312,0.333494,0.817588,-1.19917,-0.214866,-1.50485,0.547138,-0.473419,1.46539,0.87333,-0.645174,-0.987208,0.0300507,-0.522356,1.62486,-1.58043,-0.200843,-0.829903,1.57371,-0.923114,-1.31615,1.35749,-0.759539,-0.360764,1.37205,-1.20385,1.27353,-0.690659,-0.364425,0.997915,-0.62241,-0.729042,-0.718644,1.30835,1.24065,1.59938,-1.75343,-1.56604,0.724873,-0.335882,0.0506863,0.582266,-0.471029,-0.318236,-1.10342,-0.733037,0.325603,-1.41049,-0.535016,0.97682,-0.535021,-0.143563,-0.613647,-0.54581,0.0806455,-1.52297,-1.01492,-0.456718,-1.58637,-0.0573691,-0.0573686,-1.25253,1.63749,1.41972,-0.481756,-1.2652,-1.56117,-1.79453,-0.922032,1.30837,-0.567094,1.35667,-1.60114,-0.125396,-0.598846,-0.947238,0.973741,1.5546,0.747361,-0.0270704,-0.841666,-0.156367,-0.8507,-0.605797,0.888125,1.1723,-1.16173,0.58361,-0.848838,1.48696,1.09223,
1.34342,0.225585,0.591717,0.303221,1.6086,-0.000264221,-0.437061,0.507511,-1.47762,-0.133221,1.22688,-1.5631,0.598176,0.368998,-0.395415,-0.398218,-0.873029,-0.332438,0.343742,-1.31486,-1.15402,-1.0393,0.304372,1.52845,-0.81404,-0.155713,0.0913318,-0.368468,-0.153328,1.60563,1.34664e-92,-2.49779e-92,5.31764e-92,-4.71201e-92,-9.22053e-94,9.59074e-92,1.23836e-93,3.63542e-93,9.66423e-92,-3.30644e-92,-9.07547e-92,1.60638e-92,4.42538e-92,2.78888e-92,-6.82595e-92,8.1376e-93,2.97364e-92,-3.07009e-92,-4.58614e-92,0.419566,0.846474,-0.00170534,-0.549902,-0.65441,0.920106,0.328362,1.43584,0.587353,-0.487996,-0.603753,-1.41816,-1.12477,-1.79818,-1.53454,1.07492,-0.646558,1.26541,-0.747063,-1.07724,1.02119,-0.285427,-1.35,-1.05774,1.6226,0.415744,-0.979938,-1.6155,0.474237,0.200473,0.477809,1.34326,1.42326,1.43072,-0.785647,-0.5499,1.17946,-0.00997756,-0.0342917,1.55944,-0.233848,0.739756,1.4354,-0.568623,0.40492,0.232099,1.36119,0.936427,-0.235021,0.865549,0.016162,0.091766,1.00627,-0.735289,0.483824,-0.791373,-0.836008,0.896388,1.60859,-1.41816,-1.47762,-0.292527,0.533033,-1.40187,-0.037023,-1.04956,-0.0370013,-1.24875,1.28542,0.935203,-0.995348,1.41814,0.175733,-1.50956,0.479529,1.53883,1.53884,0.987524,-1.08893,-1.6654,-0.887311,-1.54271,1.3054,-0.485496,-1.08932,0.865556,0.368994,-0.443055,1.00643,1.60353,0.116891,-0.676804,-1.0319,-0.726439,-1.23577,0.494271,-1.0859,-0.258408,1.04756,-0.774585,-1.02007,1.32305,1.04325,1.60677,-0.743355,1.30804,1.25061,
