0.47228,0.470724,-0.822014,0.355645,-0.313076,1.58823,-1.28768,1.2777,1.58823,1.0811,-4.4846e-171,-1.31963e-171,4.98021e-170,8.23956e-171,1.38163,1.0811,0.614318,1.04769,0.659368,0.197859,-0.942106,1.56393,-0.904327,0.753296,-1.56064,
-1.6968,-1.17566,-1.18247,0.763281,-1.47247,0.119682,1.58453,-1.10778,0.119682,0.20252,1.55492e-170,4.57548e-171,-1.72676e-169,-2.85685e-170,1.4987,0.202519,0.286254,-1.05102,1.68072,0.412057,-1.05263,-1.18008,-0.588985,1.56561,0.903372,
-0.269832,-1.23311,0.842103,1.39078,-0.0468458,-0.817857,-0.531752,-1.52152,-0.81786,0.50995,2.67589e-171,7.87403e-172,-2.97161e-170,-4.91642e-171,0.491016,0.509947,-1.58986,0.94007,0.917566,1.04098,-1.40728,0.875508,-0.904646,1.25081,0.800985,
0.711758,0.403402,-0.0580791,1.18088,0.472735,-1.48271,1.38711,1.61188,-1.48271,-0.188296,-4.22846e-170,-1.24426e-170,4.69577e-169,7.76896e-170,0.0041957,-0.188297,1.2965,0.680946,-0.426346,1.1773,1.40433,0.128795,-0.250453,1.4857,-0.131415,
-0.313549,-1.37752,-0.602979,1.14974,0.908969,-0.502985,0.109913,-1.48126,-0.502985,-1.02221,5.53159e-171,1.62772e-171,-6.14291e-170,-1.01632e-170,-1.14302,-1.02221,-1.61232,0.593701,-0.514147,-0.579286,0.684756,-0.806036,-0.878252,1.42301,-1.10965,
1.53373,1.59118,-0.140652,-1.16784,-1.05951,1.52042,1.33537,-0.0835636,1.52042,1.43191,2.71466e-170,7.98811e-171,-3.01466e-169,-4.98764e-170,-0.916539,1.43191,-0.972614,-0.991842,-0.163589,-0.300682,0.957612,-1.48953,0.883752,-1.01509,-1.21686,
-1.68219,1.38932,-1.56854,0.171363,-0.363697,0.406223,-1.01758,-1.56571,0.406222,1.64018,2.73906e-170,8.05991e-171,-3.04176e-169,-5.03248e-170,1.14958,1.64018,-0.917848,-0.453863,-1.1456,1.6033,-1.28564,-0.669784,0.0706595,0.795823,0.449595,
-0.174084,0.711866,1.41864,1.21212,1.35508,-0.681201,-0.977797,0.116459,-0.681202,-0.634886,-2.19755e-170,-6.46648e-171,2.44041e-169,4.03756e-170,-1.28544,-0.634886,-0.890198,-0.968866,-1.13807,-1.28044,1.75657,-1.09242,-0.474004,-1.31414,-1.03286,
0.495951,-0.0485182,-1.12468,-0.826178,0.917017,-0.0832205,-0.36184,-0.561464,-0.0832229,-1.7629,1.29292e-170,3.80453e-171,-1.43581e-169,-2.37548e-170,-1.25571,-1.7629,-0.798148,1.76481,0.208389,1.65706,-1.63096,0.781689,1.56755,-1.52026,0.0388736,
0.39796,0.95949,-1.33137,0.110467,1.17316,1.07472,-0.652362,-1.60108,1.07472,0.0395483,3.26068e-170,9.59482e-171,-3.62103e-169,-5.99085e-170,-0.261575,0.0395491,1.35413,-0.377349,-1.23552,-0.0365876,-1.30473,-0.564499,0.592882,-0.193109,1.21931,
0.119457,1.13501,0.639202,-0.472342,1.19483,-1.25033,-0.140828,-0.215494,-1.25033,1.14322,-2.39931e-170,-7.06018e-171,2.66447e-169,4.40826e-170,-1.67738,1.14322,1.31197,-0.16428,1.25996,-1.63702,-0.0711032,-1.39482,-1.28582,0.505381,-0.0680127,
-0.591414,1.56814,0.137119,1.54732,0.638885,1.27721,-1.39644,0.621766,1.27721,-0.990571,1.96269e-171,5.77539e-172,-2.1796e-170,-3.60606e-171,-0.921515,-0.990569,-1.63086,1.48054,0.543361,1.41436,1.03909,0.570787,-0.926554,0.0809514,1.59469,
0.248259,-1.23204,0.227077,-0.154936,-0.100263,1.50927,-1.26514,-0.591739,1.50928,0.435025,2.98303e-170,8.77783e-171,-3.3127e-169,-5.48073e-170,-1.55782,0.435022,0.858381,1.47675,1.18648,-0.387218,-1.24359,1.40814,1.09683,-0.898636,-1.71262,
0.186736,-1.1609,-0.493619,-1.07072,1.64737,-0.927643,-1.42532,0.783759,-0.927642,-0.186711,-2.15173e-170,-6.33164e-171,2.38952e-169,3.95337e-170,-0.630406,-0.186713,-1.69484,-0.709955,1.22359,-1.11499,-1.03019,-0.0409773,1.15058,-1.20304,-1.38575,
-0.991257,1.22038,1.56828,0.336476,1.5533,-0.602248,0.904879,0.302987,-0.602251,-1.47917,-8.23984e-171,-2.42464e-171,9.15046e-170,1.51391e-170,-0.0284117,-1.47917,0.555527,1.29652,1.13579,0.765191,-0.499789,-1.44703,1.11564,-0.124857,-0.279637,
0.828727,-0.457326,-1.68613,1.09604,1.53077,-0.316123,-0.220177,-1.48402,-0.316122,0.58604,7.33719e-172,2.15903e-172,-8.14806e-171,-1.34806e-171,-1.12836,0.586035,1.12215,1.54243,-0.803838,-0.880646,0.77085,1.48223,-0.377616,-0.966362,-1.70319,
-1.29887,-1.12129,0.0310317,0.0785889,1.02127,1.21669,1.584,-0.856344,1.21669,0.739487,2.36109e-170,6.9477e-171,-2.62202e-169,-4.33803e-170,0.534165,0.73949,-1.00821,-1.13197,-1.08834,1.63075,-1.54098,1.47304,0.297842,1.19915,-1.26141,
-1.22978,1.51409,1.22512,1.05421,-0.0316148,-0.0778041,-0.390405,0.771757,-0.0778055,1.03443,-2.03275e-170,-5.98153e-171,2.2574e-169,3.73477e-170,0.755542,1.03443,-0.62188,-0.590305,-1.11877,-1.64662,-0.154473,0.666977,-1.28699,1.12732,1.57799,
1.21354,1.00642,-0.844053,0.973403,0.964213,-1.70134,0.775596,-1.72366,-1.70134,-0.837968,-5.71271e-171,-1.68101e-171,6.34405e-170,1.0496e-170,-0.769347,-0.837971,1.67669,1.50764,-1.60103,-0.651624,0.0162489,0.807074,-1.70887,-1.28705,0.777318,
1.61103,-0.680205,-0.351463,1.09403,0.797844,1.35637,0.0773267,-0.141137,1.35638,-1.29419,1.58435e-170,4.66208e-171,-1.75944e-169,-2.91093e-170,-1.37488,-1.29419,-1.4243,-0.627912,-0.918678,-0.89693,1.12907,-1.18585,0.38034,0.0397905,-1.64665,
-1.67249,0.544628,-0.162588,-1.59433,-1.4359,-0.27998,-1.27879,0.332304,-0.279981,-1.40965,4.79094e-171,1.40978e-171,-5.32041e-170,-8.80241e-171,-0.743877,-1.40965,0.851599,-1.18388,1.57266,-0.34421,-1.10632,1.49323,-1.00798,-1.54956,-1.53762,
-1.65479,-1.68418,0.964114,-1.02995,1.54439,1.32304,0.0319408,1.57524,1.32303,-1.65199,-2.11086e-171,-6.21139e-172,2.34414e-170,3.87829e-171,0.645672,-1.65199,0.296955,-0.492009,-0.191156,0.095145,-0.181003,1.1662,-0.267015,-0.892229,-1.43459,
0.99101,1.26785,-1.65924,-0.984513,-0.897119,1.42417,0.369544,-0.729513,1.42418,0.358404,3.99734e-170,1.17625e-170,-4.4391e-169,-7.34432e-170,-0.371838,0.358408,1.53262,0.2547,1.22136,-0.188887,-0.53471,1.32785,0.400855,-1.44098,-1.2748,
0.718369,0.0654195,-1.47374,-1.3087,-0.839193,-0.292792,0.290299,-0.223566,-0.292789,0.594186,4.69447e-171,1.38139e-171,-5.21328e-170,-8.62517e-171,1.20406,0.594184,1.2106,-1.25758,-1.60145,1.23325,-1.49359,1.09923,-0.387448,-0.584776,0.333609,
-0.611674,0.0579842,0.983309,0.761588,-0.0908255,1.57083,-0.168336,1.26814,1.57082,1.01676,3.21391e-171,9.45721e-172,-3.56909e-170,-5.90492e-171,-0.407719,1.01676,1.34216,0.14405,0.279648,-0.369158,0.293506,-1.12488,-1.56771,0.821445,1.57467,
1.44075,-0.14079,1.49699,-1.66783,-0.463672,-0.585999,-1.28196,-0.13593,-0.585998,0.719804,2.16185e-171,6.36142e-172,-2.40076e-170,-3.97197e-171,0.759667,0.719805,1.52393,-0.6769,-1.15715,-1.28399,0.749248,1.45472,0.0503545,-1.21102,0.570297,
0.0366084,1.25925,-0.17925,-0.92033,0.452672,-0.493401,0.730207,-1.40669,-0.493402,1.22269,1.39041e-170,4.0914e-171,-1.54407e-169,-2.5546e-170,-0.0790908,1.22269,-0.176763,0.822268,0.718959,-0.154023,0.0566194,0.724005,-1.62905,-0.995133,1.10729,
-1.59134,-0.555972,-1.37492,0.312434,1.3983,1.46917,-0.929128,-1.03883,1.46918,-1.49463,3.38776e-170,9.96878e-171,-3.76216e-169,-6.22434e-170,0.330401,-1.49463,1.46091,-1.71547,1.37363,1.20465,-1.00544,-0.546452,-0.0843924,-1.51239,-1.34388,
0.797381,-0.995784,1.03424,1.66096,1.06139,0.291649,-1.58899,-0.00251322,0.291648,-1.6722,3.00924e-171,8.85495e-172,-3.34181e-170,-5.52889e-171,-0.0494298,-1.67221,-1.77238,1.03685,-0.744671,-1.43921,-0.514574,1.20602,-0.0731737,-1.13951,-0.00492951,
0.0234927,-1.48444,-0.123782,0.259481,1.27023,1.4775,0.0225253,-0.613513,1.47751,-0.968347,2.36262e-170,6.9522e-171,-2.62372e-169,-4.34084e-170,-0.696013,-0.968345,-0.475591,-1.01796,0.370309,1.33921,-0.507025,-0.773575,1.71256,-1.519,-0.730309,
-1.32286,-0.569138,-0.00524774,0.4409,-1.22888,-1.38126,1.33506,0.0392337,-1.38126,-0.229041,-1.09065e-170,-3.20933e-171,1.21118e-169,2.00385e-170,-0.895979,-0.229042,1.43252,-0.748318,0.317607,-0.938372,-0.616083,-1.21895,1.40704,0.632438,-1.02108,
0.384527,0.605151,1.4296,-1.4971,-1.63926,-1.47563,0.229254,-1.65727,-1.47563,1.44715,5.63819e-171,1.65909e-171,-6.26129e-170,-1.03591e-170,-0.959754,1.44715,0.100559,1.07381,-1.65288,0.532831,-1.06469,0.174316,-0.591229,0.371184,0.820798,
-1.40859,1.13395,1.03235,-1.43377,-1.13256,-1.53406,-1.16559,0.300331,-1.53406,1.14576,-2.38355e-170,-7.01379e-171,2.64696e-169,4.37929e-170,-0.145353,1.14576,0.184772,-0.863198,-0.439389,-0.57772,0.560074,-1.12413,0.187458,1.33061,-0.602861,
-0.259169,0.845872,-1.04885,-1.42731,0.809431,-1.48229,0.605788,-1.3181,-1.48229,-0.673408,6.59417e-172,1.94039e-172,-7.32292e-171,-1.21155e-171,1.38576,-0.673408,-0.511079,0.933028,-0.166664,-1.30424,-0.723571,0.713559,1.10624,-1.56531,0.161713,
0.444131,0.946429,-1.69235,-1.19019,0.0624533,0.471115,-1.55387,0.976555,0.471116,1.12036,-1.1195e-170,-3.29421e-171,1.24322e-169,2.05685e-170,0.39614,1.12036,-0.478132,0.296643,-1.29087,0.62918,1.40685,0.859409,-0.494305,0.486901,1.29075,
-0.733332,-1.2381,0.177193,-0.00232406,-1.33389,-1.57083,-0.950711,0.753696,-1.57083,-1.11471,-2.5273e-170,-7.43679e-171,2.8066e-169,4.64341e-170,-0.0944778,-1.11471,0.121323,0.945383,1.70892,0.335752,-1.20689,0.733392,1.34368,1.61412,0.149613,
0.0206138,0.870718,-0.101107,-1.65395,-1.70147,-1.49542,-1.09354,0.166385,-1.49542,0.61366,-6.07932e-171,-1.78889e-171,6.75117e-170,1.11695e-170,-1.60025,0.613659,0.477245,1.07977,-0.561334,-0.535235,1.17258,-0.952749,1.45663,-1.23581,-0.349037,
0.796738,1.62441,-1.3281,0.762858,1.48186,-1.49073,-1.11671,-0.0169579,-1.49073,-1.29207,-2.63599e-170,-7.75664e-171,2.92731e-169,4.84312e-170,1.46394,-1.29207,-0.709696,1.31386,-1.23584,-1.06165,1.39804,1.43923,-0.718711,-1.21796,-0.797031,
0.005049,-1.37614,-0.419059,0.210338,1.12693,-1.33949,-1.20441,0.880743,-1.33949,0.0644182,-3.58391e-170,-1.0546e-170,3.97998e-169,6.58473e-170,1.69265,0.0644162,-0.203247,1.14631,0.771341,-0.801837,0.540987,-0.903205,-0.550409,-1.3154,0.132582,
-0.989978,-1.20741,-0.784681,0.140971,0.348092,0.256233,-1.13522,1.4261,0.256233,1.31349,-2.60661e-170,-7.67016e-171,2.89467e-169,4.78912e-170,1.05209,1.3135,-1.41551,1.58263,1.40704,-1.32533,1.49137,-0.627926,-0.654063,-1.39006,1.53215,
-0.35044,0.529761,-1.0035,0.74888,-0.470637,0.4582,-0.498424,-0.144005,0.4582,-0.301216,2.601e-171,7.65366e-172,-2.88845e-170,-4.77882e-171,-0.325415,-0.301218,-1.63669,1.18565,-0.33802,-1.38618,1.40004,0.806418,0.195151,-0.288767,-1.25723,
-1.53921,0.465202,-1.61189,-0.07985,0.602953,0.962436,-0.528684,1.13069,0.962435,1.09686,-1.47296e-171,-4.33431e-172,1.63574e-170,2.70627e-171,0.57332,1.09686,0.320998,-0.721982,1.34225,1.15017,1.41964,-0.0287642,-0.439486,-0.392618,1.31902,
-0.457172,0.0382355,0.63783,1.51449,0.683826,0.790677,-0.250327,1.66351,0.790676,0.120823,-1.06434e-170,-3.1319e-171,1.18196e-169,1.95551e-170,-0.000387675,0.12082,-1.15873,-0.596374,0.53753,-0.768745,0.384006,1.56393,0.90085,-1.3699,-0.133342,
-0.60613,-1.2656,0.99586,-1.66582,-1.6531,-1.37199,-0.0649703,-0.376318,-1.37199,-0.850458,-9.3351e-171,-2.74693e-171,1.03668e-169,1.71514e-170,-1.04717,-0.850461,-1.75183,-1.64784,0.841537,-0.740249,-0.385907,0.794458,-1.19894,-0.581205,-0.611003,
-1.62557,1.12205,0.109175,1.07921,0.511026,0.58215,0.236555,-1.23503,0.58215,-1.77031,2.25802e-170,6.64443e-171,-2.50757e-169,-4.14867e-170,1.33639,-1.7703,-0.640099,0.885667,0.524063,1.14609,1.33124,-0.485054,0.395298,-0.85464,-0.337685,
1.5718,0.269187,1.61109,0.10835,1.52723,-0.0533295,0.603143,0.192835,-0.0533288,-1.59887,7.57074e-172,2.22776e-172,-8.40742e-171,-1.39097e-171,1.02125,-1.59887,-1.54061,1.30541,1.2659,-0.703193,-1.45353,1.04906,1.30008,1.53558,-1.57339,
-0.89828,1.2997,0.638359,1.51353,-1.19584,-0.650266,-0.242499,1.20919,-0.650267,1.1048,-2.26791e-170,-6.67353e-171,2.51855e-169,4.16684e-170,0.820299,1.1048,1.23846,-1.64762,0.165868,0.154331,-0.247907,-1.17186,1.55269,-1.20042,-0.726024,
-0.784512,1.03721,1.41895,1.69612,-1.0475,1.54271,1.46286,-0.67778,1.54272,-1.28721,2.99525e-170,8.81378e-171,-3.32627e-169,-5.50318e-170,0.715274,-1.2872,0.0292683,0.235843,0.346449,-0.0137292,-1.17102,-0.302034,0.0859399,-1.04312,-1.66839,
1.26546,0.341922,-0.8894,0.471508,-0.229302,-0.278,0.782471,0.780678,-0.277999,-0.169356,-1.27782e-171,-3.76008e-172,1.41903e-170,2.34773e-171,-0.0625252,-0.169356,0.1084,0.189135,-0.292,-0.79933,-0.0485591,1.66507,1.29805,1.71535,1.50462,
-0.732266,1.51993,-0.842471,1.59212,0.41653,-1.38636,-0.707482,-1.02354,-1.38636,0.427299,-1.30271e-170,-3.83333e-171,1.44668e-169,2.39347e-170,-0.459642,0.427301,0.399387,-0.69684,0.744302,-0.373858,1.12015,1.19512,0.412823,0.0643604,-1.67877,
-0.994562,1.12227,0.245108,0.553691,-1.61867,0.243734,0.629278,0.678702,0.243735,-0.0149525,-7.53249e-171,-2.2165e-171,8.36494e-170,1.38395e-170,0.855132,-0.0149548,-1.2135,-1.47509,-1.43253,-0.687743,0.681296,0.558069,-0.501893,-0.147011,0.0834241,
1.70209,0.366027,1.4082,0.560891,0.0139729,1.51667,0.396837,-0.0833478,1.51668,1.01898,2.58295e-170,7.60055e-171,-2.8684e-169,-4.74566e-170,1.60798,1.01898,1.57245,0.526616,-1.26913,-0.109866,-0.534919,-0.891032,0.654753,1.0996,0.296765,
1.76799,-1.71954,0.0485373,0.0130319,-0.0132731,1.57198,1.42551,0.826675,1.57197,-0.318572,8.85361e-171,2.60525e-171,-9.83206e-170,-1.62668e-170,-0.370855,-0.318566,0.0419791,0.81078,-1.47887,0.228653,-0.705322,1.80088,-1.42644,0.594845,-0.0993928,
0.0844838,1.23419,1.62428,-0.182581,-1.19992,-0.512152,-1.248,0.319558,-0.51215,0.94638,-7.33196e-171,-2.15749e-171,8.14225e-170,1.3471e-170,1.62586,0.946382,1.23379,-1.04408,0.912584,-1.39359,-0.872999,0.657893,-1.48436,-0.447534,1.01379,
-1.70341,0.927953,1.38826,0.558986,-0.474394,1.15346,-0.418548,-0.852627,1.15346,-0.506094,3.43655e-170,1.01123e-170,-3.81634e-169,-6.31398e-170,1.09982,-0.506096,-0.00145002,-1.67851,-0.250643,0.434604,-1.4421,0.132781,1.24056,0.946401,1.19564,
0.412889,-0.61915,-0.594016,-1.65724,-0.588525,-1.72384,0.125361,0.558564,-1.72384,-1.07756,-2.02579e-170,-5.96107e-171,2.24967e-169,3.72199e-170,0.134495,-1.07756,1.17034,-1.50294,1.69482,-0.171245,0.782069,-0.222357,1.20871,0.927184,-0.497691,
-0.0241695,-0.767703,0.079015,-1.65777,0.587286,-0.365182,1.68451,0.130479,-0.365182,0.459895,-4.7231e-171,-1.38981e-171,5.24508e-170,8.67777e-171,-1.30829,0.459897,0.47502,-1.57154,1.40566,1.43148,-1.05987,0.776844,1.26802,0.209058,-0.920839,
0.282379,0.155145,0.354468,1.72365,-0.14295,1.35105,0.839921,-0.730254,1.35105,1.38831,1.2261e-170,3.60789e-171,-1.3616e-169,-2.25271e-170,1.49085,1.38832,-0.233542,-0.993898,-1.47611,0.178756,0.0395283,-0.19248,-0.198519,-1.198,-0.169863,
-0.648244,1.09806,0.39781,1.64401,0.608738,1.30918,-1.5381,-0.382583,1.30918,-0.106283,1.66141e-170,4.88884e-171,-1.84502e-169,-3.05251e-170,1.30136,-0.106282,-1.51497,-0.202537,-1.14973,-0.0703058,-1.2761,-0.11153,0.00226889,-1.31372,-0.670654,
-0.977505,1.2825,0.316398,-0.427225,1.14538,-1.12815,-1.16199,1.70037,-1.12815,0.517041,-4.23747e-170,-1.24691e-170,4.70577e-169,7.78552e-170,-0.560083,0.517036,1.06473,-1.53643,-0.124883,1.27334,1.40612,0.102249,-0.575305,0.336219,0.248144,
-0.379338,-0.300175,1.08075,0.209068,1.00991,1.19877,0.993328,-1.453,1.19877,1.52388,2.13554e-170,6.28402e-171,-2.37155e-169,-3.92364e-170,-0.334778,1.52388,-1.3976,0.140257,-1.15769,0.6559,-1.43277,-0.578272,-1.46983,0.797398,1.01572,
-1.44388,-0.838101,0.411097,-1.23668,0.835384,1.11888,-0.754033,1.3288,1.11888,0.382747,-5.41222e-171,-1.59259e-171,6.01035e-170,9.94388e-171,-0.91942,0.382749,1.32977,1.4735,1.18807,-1.10695,-0.756392,-0.662845,0.996598,1.67324,-1.38682,
-0.871731,-1.73674,0.0928301,0.198161,0.360535,-0.300396,0.358963,-0.0293873,-0.300395,-0.418048,-6.63783e-171,-1.95324e-171,7.37141e-170,1.21957e-170,1.54441,-0.418051,-0.353138,-0.247622,-0.600141,0.280844,-0.896385,0.452895,-0.712513,0.443954,1.02579,
1.33072,-0.761542,-1.32652,0.464518,0.70077,1.29304,-1.60412,-0.397772,1.29304,-1.7212,1.13243e-170,3.33227e-171,-1.25758e-169,-2.08061e-170,1.25015,-1.7212,-1.04094,-0.326195,-0.845724,-0.960187,-1.38012,-1.17677,-1.50926,1.21217,0.644944,
0.0457796,-0.327676,-1.61737,0.0972278,-0.645587,-1.58176,0.257185,1.02945,-1.58177,-1.71263,-2.94264e-170,-8.65898e-171,3.26785e-169,5.40652e-170,0.133185,-1.71263,-0.48841,-1.57523,-1.5286,1.52345,0.518546,1.39371,0.972339,-1.3196,-1.46458,
1.3337,-1.08052,1.26488,0.851291,-0.711447,0.817653,1.25687,-1.74597,0.817652,1.26598,2.98969e-170,8.79743e-171,-3.3201e-169,-5.49297e-170,-1.41894,1.26598,1.2732,-0.339633,-1.27592,0.861749,-1.44766,0.882573,-0.976244,1.22928,-0.487946,
1.65454,0.705391,-0.960584,-1.47412,0.685434,-1.53979,0.205871,-0.135293,-1.53979,0.741498,-2.0598e-170,-6.06115e-171,2.28744e-169,3.78448e-170,0.200626,0.741495,1.22045,1.30129,-1.06533,-1.08117,0.38023,-0.673736,0.833422,0.0977523,0.0586871,
0.433359,-1.53722,-0.793855,0.335202,-0.116464,0.0880163,0.0186114,-0.852411,0.0880175,-0.638062,1.29181e-170,3.80128e-171,-1.43458e-169,-2.37345e-170,0.278674,-0.638064,-0.0417031,-0.675491,-0.0309354,-0.291393,1.21411,1.46698,-0.0808664,1.21647,-0.593225,
1.17931,-0.548008,-1.02164,0.449371,1.03854,-0.336018,1.35717,0.502585,-0.336018,-0.733835,-8.92598e-171,-2.62655e-171,9.91243e-170,1.63997e-170,-0.502988,-0.733838,1.62531,1.59651,0.735182,-0.352771,-0.839339,1.28126,-0.358273,-0.669937,0.99494,
-0.441712,1.14011,-0.401029,1.21,0.939754,0.995037,0.209366,0.727884,0.995036,1.25624,-2.17978e-171,-6.41419e-172,2.42068e-170,4.00491e-171,0.709446,1.25624,-0.436081,-0.904491,0.182942,-1.16196,-0.964547,-0.580412,0.724852,1.16985,-1.68177,
0.774241,0.652828,0.846005,-0.309246,1.08338,-0.824212,-1.47885,0.619538,-0.824214,0.640118,-2.29625e-170,-6.75692e-171,2.55002e-169,4.21891e-170,0.0944227,0.640119,-1.49357,1.20538,-0.0270126,-1.5747,0.447659,0.129249,0.393589,0.178608,-1.11661,
1.22825,0.600266,1.47759,-1.57908,1.14956,-0.409865,-0.102105,-1.045,-0.409866,-1.61432,1.27286e-170,3.7455e-171,-1.41353e-169,-2.33863e-170,-0.780871,-1.61432,-0.421142,0.829746,1.30132,-0.00746649,0.173859,1.78614,0.878945,-1.68375,0.375377,
-0.656667,-1.77528,-1.07089,0.834665,1.09861,0.510385,-0.0559777,-1.40297,0.510383,0.65144,1.66781e-170,4.90769e-171,-1.85213e-169,-3.06428e-170,-0.33229,0.651437,-0.492433,-1.20903,1.23833,0.066855,0.53417,-1.2654,-1.02999,0.769047,0.0919938,
0.915093,1.12503,0.515923,0.625498,1.16436,1.15086,-0.726632,-0.782304,1.15086,0.5454,1.86947e-170,5.50108e-171,-2.07607e-169,-3.43478e-170,-0.666287,0.545404,1.48156,0.502557,1.14152,0.719577,-0.803058,-0.95937,-0.265415,-1.0322,1.49541,
-0.798906,0.568942,1.70664,1.11913,-1.59486,-1.39719,-0.173623,1.24913,-1.39719,-0.538478,-3.31379e-170,-9.75111e-171,3.68001e-169,6.08843e-170,1.68256,-0.538482,0.0737595,-1.20697,0.855748,0.121345,0.304832,0.700387,1.52673,0.957844,0.0991703,
0.373864,0.10428,1.40419,1.35276,-0.00758472,1.57906,-0.423096,-1.50346,1.57904,1.18735,3.64036e-170,1.07121e-170,-4.04268e-169,-6.68845e-170,0.0671189,1.18735,1.28867,-0.0719427,-0.94349,1.26802,1.24851,-1.34004,0.536782,1.5842,1.72536,
-1.09916,-1.59827,-0.0281302,0.244971,0.437982,0.699642,-0.201131,-1.34827,0.699642,-1.2907,2.59289e-170,7.62981e-171,-2.87945e-169,-4.76393e-170,0.218763,-1.2907,1.10234,-1.4649,-0.478307,1.44745,0.667665,0.685145,1.69161,-0.550335,-0.820164,
0.566962,1.27188,0.972763,-0.743148,-1.80488,-1.2396,-1.72727,1.06377,-1.2396,-1.52288,-2.38458e-170,-7.01685e-171,2.64812e-169,4.3812e-170,1.66691,-1.52288,-0.688933,-0.0499432,1.24925,0.417903,0.328637,1.48429,-0.597427,1.34951,0.0892074,
-1.08082,0.901298,-0.937594,-1.21539,0.398075,-1.1494,0.615841,-0.985619,-1.1494,-1.6631,-2.93739e-172,-8.64353e-173,3.26202e-171,5.39688e-172,-1.42261,-1.6631,-0.190959,-0.492769,-0.865024,-0.46655,-1.26393,-0.0465287,-0.20568,-0.833531,0.932931,
-0.19946,-1.19265,-1.46804,-1.108,-0.777308,0.761721,-0.860044,-1.38481,0.761718,-1.78163,3.72652e-170,1.09656e-170,-4.13836e-169,-6.84675e-170,-1.15271,-1.78163,-1.60808,1.12182,-1.08261,1.37115,-1.61135,-1.29487,0.631671,-0.655128,0.66647,
0.107833,0.616727,-1.5097,0.916636,-1.42409,1.06066,-0.967639,1.11783,1.06066,0.670911,-7.57491e-171,-2.22898e-171,8.41204e-170,1.39174e-170,0.72372,0.670912,-0.796027,1.18186,-0.844664,0.594942,0.408859,-0.0455698,0.553879,0.225963,-0.401515,
-1.18116,0.422302,0.839888,1.22123,-0.503895,0.650894,-0.880566,1.19601,0.650896,1.1901,-1.17569e-170,-3.45957e-171,1.30562e-169,2.1601e-170,-0.923873,1.1901,1.091,-0.8102,-0.831197,0.656317,-1.47314,-0.981581,1.33427,-0.0286723,-1.11094,
1.03558,1.15752,0.323462,1.64687,-0.00619495,0.983996,1.22206,1.13207,0.983997,1.12142,-8.88099e-171,-2.61331e-171,9.86247e-170,1.63171e-170,-0.554583,1.12141,-1.29093,-1.46208,0.235536,0.518322,-0.49224,-1.32861,0.0653163,-0.538785,0.946213,
-1.14277,1.38911,-0.326047,-0.870872,0.435623,-0.7287,-1.54858,-0.100132,-0.7287,-0.47276,4.97764e-171,1.46471e-171,-5.52774e-170,-9.14543e-171,-1.3589,-0.472757,1.07342,1.52335,-0.519661,-1.1723,-1.02516,-1.4166,1.26887,-0.819042,0.593108,
-1.34493,0.360185,-0.779407,0.337638,-1.40393,1.3948,0.666413,-1.57591,1.39478,-0.0244781,3.94386e-170,1.16051e-170,-4.37971e-169,-7.24606e-170,0.379967,-0.0244781,-1.63573,1.64874,-0.303876,0.718219,-1.10727,0.776945,-1.62595,-0.0118714,0.721411,
1.18272,-0.826208,-1.50274,-0.902962,-1.42913,0.76026,0.502425,-0.288149,0.760263,0.957493,1.76991e-170,5.2081e-171,-1.96551e-169,-3.25185e-170,1.69716,0.95749,0.659657,-0.338656,1.50469,0.581161,-0.437919,1.52659,-0.069112,-1.4203,0.934429,
-0.966842,-1.676,-1.50052,-1.23986,-0.368634,0.499344,1.38245,0.322959,0.49934,0.518734,-4.35289e-171,-1.28087e-171,4.83394e-170,7.99757e-171,1.14565,0.518734,1.45815,-0.746262,1.52919,1.55006,1.55146,-0.839884,-1.68023,-1.25103,-0.177145,
-0.734079,1.41799,0.877747,0.924472,0.0155808,-1.51812,-1.24546,1.6394,-1.51812,-1.20424,-3.5549e-170,-1.04606e-170,3.94777e-169,6.53143e-170,-1.59855,-1.20423,0.236997,1.70347,0.508369,-1.49527,0.435389,-1.27533,1.67344,1.41546,-1.14339,
-0.808504,-1.02562,0.672317,1.48155,-1.51806,1.56812,1.33886,-0.563803,1.56812,1.37043,2.68403e-170,7.89798e-171,-2.98065e-169,-4.93137e-170,0.685547,1.37042,-1.14952,-0.0682601,0.160782,1.7413,-1.17029,-0.936625,-0.783681,-1.16965,-1.52627,
0.95348,0.385776,-1.27833,0.917483,-0.361766,-0.527046,-0.728005,0.288967,-0.527047,0.153841,-9.25745e-171,-2.72408e-171,1.02805e-169,1.70087e-170,1.26567,0.153844,0.179371,1.58003,0.655654,-0.399641,1.72857,-0.0628296,0.544047,-1.13742,0.116306,
0.0366084,-0.301448,0.805402,0.187885,0.934931,1.41813,-0.0158786,0.892853,1.41815,0.243795,1.13185e-170,3.33058e-171,-1.25694e-169,-2.07956e-170,-0.232503,0.243797,1.35371,-1.37582,0.141481,1.7343,-0.698192,-0.0656053,1.15571,1.53779,-1.05193,
-0.590027,0.699232,0.525309,1.73721,1.21242,-0.184672,-1.33031,-1.14814,-0.184673,-0.8222,4.19401e-171,1.23412e-171,-4.65751e-170,-7.70566e-171,0.285877,-0.822198,1.01675,-1.62584,-0.944125,-0.874698,1.68967,0.463796,-0.117628,-0.0610147,-1.73971,
