-1.18251,-1.56822,-1.60363,-0.272886,-1.60361,0.803289,-1.56822,-0.489796,-1.1064,1.40176,-1.20638,0.37673,-1.18251,-0.765893,0.676914,-1.18252,-0.80294,-0.547445,-1.12385,0.297209,-1.20633,-1.62265,-1.18252,0.750732,-3.15032e-246,
1.36446,0.129852,-1.21387,0.249944,-1.21376,1.55594,0.129873,-1.58944,-1.73783,-0.446028,-1.14918,-0.749773,1.36451,-0.0515653,0.806421,1.36445,0.696422,1.01056,-1.201,0.265504,-1.1492,-0.680851,1.36446,-0.316003,-1.31455e-246,
1.59491,0.858502,0.656941,0.878669,0.656853,-0.918202,0.858496,0.392025,-0.0165228,0.621864,0.00781588,-0.711911,1.59486,0.0133736,-0.574681,1.59492,1.48328,-0.759568,1.55263,-0.464455,0.00778655,-0.16506,1.59492,0.931658,-6.12982e-246,
-0.615075,1.27393,1.61699,-0.0973834,1.61706,0.537645,1.27392,-0.0989419,-0.325262,1.76846,-1.30873,-0.00910795,-0.615157,-0.376928,1.66579,-0.615075,-1.59451,1.68063,1.18702,0.972999,-1.30873,-1.47115,-0.615082,-0.340589,5.48914e-246,
-1.77483,0.19905,-0.83723,-0.633808,-0.837188,0.301051,0.199018,-0.168298,-0.40623,0.159459,-0.0976877,0.0734687,-1.77482,1.37806,-0.381346,-1.77481,0.405934,0.832347,-0.631977,-0.203401,-0.0977609,0.111855,-1.77482,1.03481,5.41126e-246,
1.20717,1.71228,1.69767,-1.49947,1.69777,-0.153671,1.71229,0.610068,-0.623624,-1.05195,-1.57809,-1.21855,1.20717,-0.374922,0.068692,1.20716,1.36421,-1.07634,1.20142,0.0862383,-1.57809,-1.38157,1.20717,1.42751,-7.87668e-247,
0.970434,0.652212,0.266187,-1.43569,0.266174,1.09474,0.652222,-0.0485578,-0.543627,-0.595248,-0.736066,1.57607,0.970395,1.3445,-0.496515,0.97045,-0.475904,-1.23671,0.637765,-0.764197,-0.736049,-0.568116,0.970447,0.297652,4.99932e-246,
0.883559,0.104673,-1.0953,0.678224,-1.09529,-0.320938,0.104691,-0.970467,1.47831,-0.875707,0.660637,0.242228,0.88359,1.59282,0.684776,0.883571,-0.31935,1.13566,0.156488,0.897338,0.66068,-1.72564,0.883563,-0.952429,-8.93442e-247,
-1.11593,1.53727,0.32239,1.6274,0.322401,-0.161986,1.53728,-1.17672,-0.61011,-0.907142,0.216432,1.74051,-1.11594,-1.48626,-1.61629,-1.11593,-0.221122,-0.25133,-0.521307,-0.676929,0.216461,1.30332,-1.11593,0.797912,3.71795e-246,
-0.485089,-1.1688,-0.799156,-0.400658,-0.79922,1.15305,-1.16881,-0.556042,-1.37385,-0.0908553,-0.0231752,0.0896955,-0.485045,-0.608167,0.721316,-0.485087,1.45783,-1.33605,1.07424,0.396299,-0.0231999,-1.2177,-0.485088,-0.853729,-4.2807e-246,
-0.292216,1.03926,-0.837993,0.462346,-0.838018,0.248464,1.03926,1.48546,-1.56141,-0.779456,-1.44245,1.66298,-0.292146,-0.449042,1.21113,-0.292208,-1.66017,0.624918,-0.934146,0.708832,-1.44244,0.124324,-0.292211,-1.22608,1.76318e-246,
-1.61584,-0.183553,0.134599,0.0528723,0.134634,-1.32995,-0.183544,-1.73105,0.976718,0.103583,0.837975,0.470485,-1.61577,-0.303112,1.03491,-1.61582,0.722078,0.13567,0.972836,-0.901979,0.838045,0.0813661,-1.61583,1.18965,-2.21223e-246,
0.238809,1.53881,0.30197,0.0271129,0.302068,0.0253654,1.53878,-0.752536,-1.49633,1.05563,-0.445477,0.923034,0.238893,0.181436,1.16719,0.238814,-0.738328,-0.3155,0.124641,-0.930028,-0.445471,-0.314882,0.238811,1.23274,6.98206e-247,
-1.58164,-0.352696,-0.562557,-0.262667,-0.562489,0.022885,-0.352679,-0.666996,1.57409,-0.416529,-0.222609,-1.05953,-1.58154,-0.145325,0.222713,-1.58164,-0.328461,-0.0916877,-1.55866,0.919799,-0.222594,0.79172,-1.58164,-0.709842,2.30832e-246,
-1.2764,1.43507,-1.15158,-0.975516,-1.15152,0.761823,1.43506,1.02997,-1.24856,0.329027,-0.190087,-0.380883,-1.2765,1.54673,1.20234,-1.2764,0.261314,1.06242,0.499827,-1.41355,-0.190075,0.975595,-1.2764,0.544153,-3.57261e-246,
0.271311,-1.34594,0.567387,-1.11146,0.567431,1.81554,-1.34594,0.937453,-0.829665,-1.15627,-0.8035,1.22449,0.271232,1.3389,-1.35543,0.271301,1.01404,-1.4743,0.384549,0.331815,-0.803509,-0.976205,0.271305,0.766032,-5.96143e-246,
1.15088,0.259953,-1.51137,-1.28748,-1.51128,-1.01366,0.259951,1.06491,1.10958,-1.68478,-0.477902,-1.00435,1.15081,-0.345614,1.55294,1.15088,-0.152846,-0.462512,-0.0975394,-0.560104,-0.477909,0.629116,1.15087,-1.66436,3.21447e-246,
0.627185,0.387566,-1.24606,1.44116,-1.24613,-0.953405,0.387581,0.506412,0.735761,0.113489,0.353596,1.60168,0.627149,1.03665,-1.17273,0.627185,-0.161956,-1.30067,1.71202,0.451109,0.353559,1.29997,0.627192,-0.613597,-1.15325e-246,
0.70503,1.24341,0.908665,0.376896,0.908731,-1.328,1.24341,-0.681147,-1.12316,1.2589,-1.06032,0.289466,0.705065,-0.6303,1.69956,0.705034,-0.906507,1.25795,-0.166698,1.76304,-1.06028,-0.531657,0.705044,-0.599009,-4.08248e-246,
-0.90235,0.934276,1.17714,-0.349447,1.17721,0.728347,0.934263,-1.18926,-0.0914363,0.765807,-0.84023,0.143064,-0.902425,-0.256354,0.521967,-0.902354,1.51658,-0.8156,-0.157134,-0.938628,-0.840225,0.844737,-0.902363,0.198311,7.5696e-246,
-0.497714,-0.107245,0.640099,-0.231184,0.640048,-0.445123,-0.107237,-0.406922,-0.456929,1.57219,0.981357,0.119264,-0.497716,-1.19395,-1.55616,-0.497729,-1.65839,0.455782,-0.0976455,1.1513,0.981357,0.915561,-0.497718,0.578025,1.61234e-246,
0.61614,-0.249907,0.373728,-1.51603,0.373647,-1.6782,-0.249911,1.45351,-1.40012,-0.366142,1.48974,-0.955674,0.61618,-1.66752,0.998831,0.616137,0.468449,1.55813,-0.105005,0.495495,1.48973,0.553468,0.616144,1.18229,-9.65761e-246,
0.44421,0.785809,1.40448,1.34579,1.40439,1.50422,0.785826,0.138505,1.50026,-0.198945,1.40548,0.941785,0.444273,-1.46885,1.47338,0.444208,-0.0858253,1.32963,-0.181205,0.0223992,1.4054,0.78554,0.444211,0.285946,-1.18079e-245,
1.01313,0.708909,-1.69116,-1.28697,-1.69116,0.686556,0.70889,-1.42436,-1.66627,-1.12978,-1.12862,1.1567,1.01314,1.53749,0.00486346,1.01313,0.603118,-0.871212,0.818299,-0.984732,-1.12862,1.40935,1.01314,0.811646,8.68403e-246,
0.0425374,0.0151541,0.359748,1.59939,0.359746,-0.354846,0.015159,-0.329425,0.553608,0.385979,1.71204,0.000988756,0.04259,1.1841,-0.654698,0.0425359,1.69722,0.472268,-0.754424,1.58356,1.71204,1.02117,0.0425342,-1.22248,-1.7266e-246,
-0.200995,-0.396656,1.45825,1.25635,1.45813,0.0166186,-0.39664,-0.978298,0.15828,-1.45568,0.852514,1.11054,-0.200992,0.21877,-0.971991,-0.200996,0.223618,0.978734,0.525595,-0.932824,0.852489,0.288816,-0.200991,1.14816,-9.39002e-246,
0.655438,1.39087,0.820495,-0.827712,0.820553,-0.899629,1.39087,1.68988,-0.831826,1.09073,-1.39357,0.612921,0.655516,-1.36944,-1.60796,0.655444,1.37427,0.765254,-0.683059,-1.06824,-1.39362,-1.19895,0.655439,1.51354,-4.39135e-246,
-0.370061,-0.583039,-0.912232,1.1753,-0.912295,-1.10361,-0.583066,-0.996414,-0.44666,-0.680298,1.10054,1.03554,-0.370062,1.1993,0.889675,-0.370057,-0.452029,-1.10535,-0.843652,0.510218,1.10054,-0.468268,-0.370063,1.24519,-5.02032e-247,
1.0091,-0.731506,0.517625,0.114509,0.517636,-0.481189,-0.731504,-1.48417,-0.158352,1.52364,-0.517215,0.160372,1.00916,-0.303963,-1.08346,1.0091,-1.03144,-0.730353,0.395084,-0.205228,-0.517207,-0.315092,1.00909,0.700279,6.39284e-247,
-1.61987,0.391832,1.66703,0.127695,1.66706,1.1632,0.391847,1.63929,1.18136,1.32328,-1.17013,1.22594,-1.61993,-0.975911,-0.507153,-1.61986,0.121097,-0.830414,0.386444,0.726563,-1.17018,-0.134674,-1.61988,1.25565,9.67792e-247,
0.312407,0.381286,1.22342,-0.310197,1.22347,1.60227,0.381278,1.26838,1.04936,0.258292,-0.220026,-1.45113,0.312459,-0.905378,-0.698176,0.312413,1.51553,1.13483,0.629125,-1.02643,-0.220012,0.125474,0.3124,-0.808969,-1.02092e-246,
1.00645,0.37945,-0.651061,0.0965168,-0.651081,-1.63101,0.37947,-1.57335,-0.982088,-0.156743,-0.265843,1.58653,1.00652,-0.658452,-1.31889,1.00644,-0.772047,1.66759,1.39446,0.106121,-0.265846,0.794971,1.00645,-1.53536,-5.64732e-247,
1.39111,0.0736286,-1.11372,-0.471797,-1.11376,1.29192,0.073635,0.619287,0.631441,0.699058,0.638064,-1.69454,1.39118,1.08547,-0.912325,1.39112,0.803967,-0.493293,0.240358,-0.241342,0.638086,-1.67619,1.39112,-0.946203,3.51798e-247,
-1.63834,1.41137,-1.58017,0.459995,-1.58016,-0.880083,1.41136,-0.869488,0.244653,-0.557243,0.449343,-1.35846,-1.63828,-0.391826,1.66857,-1.63835,-1.27512,1.08422,-1.09054,0.267547,0.449343,0.612352,-1.63835,1.65593,-6.12301e-246,
-1.75645,-0.572849,-1.50043,1.46119,-1.50049,0.509247,-0.572818,0.196709,-0.930093,0.613468,1.12311,0.414954,-1.75647,-0.528209,-0.102905,-1.75646,0.619348,-1.63613,-1.00257,0.904001,1.12306,-0.522226,-1.75645,0.966812,-2.96221e-246,
-0.62602,1.66097,0.460419,1.05939,0.460373,1.34656,1.66096,1.45372,-0.454336,-0.873121,1.29988,-1.46015,-0.625936,-1.24144,-0.381346,-0.626018,-1.13259,-0.721901,1.58795,-0.378155,1.29994,-0.829105,-0.626021,-1.16588,2.28553e-246,
-0.637914,0.759978,-1.57428,1.05192,-1.57435,-0.978998,0.760004,-0.208185,0.232762,-1.05797,-1.46216,-0.866967,-0.637851,1.41534,-0.564968,-0.637916,0.745325,-0.316436,-0.219251,-0.396316,-1.46221,-0.0428939,-0.637914,-0.761576,8.12126e-246,
-1.76356,0.381286,1.28635,0.00789804,1.28634,0.523283,0.381278,-0.556897,0.522582,0.31632,-1.27372,-1.69201,-1.76347,-1.30814,-1.03582,-1.76355,-1.12987,-1.35618,0.551895,1.35281,-1.27371,-0.813179,-1.76356,0.878145,-6.08417e-247,
0.786174,1.02231,-0.0585356,-1.31671,-0.0585272,0.648006,1.0223,1.21896,0.166711,-0.438493,0.403239,-0.326433,0.786196,0.528324,-0.0016119,0.786176,0.33598,1.4323,1.73544,1.35141,0.403267,-1.67336,0.786171,-0.07427,2.53544e-248,
-0.148519,0.0844111,-1.63866,0.475736,-1.63867,-1.2455,0.0844132,-0.872276,0.0169898,0.697764,-1.40955,-1.0469,-0.148607,1.57635,-0.345269,-0.148516,-0.920016,-1.40867,0.116235,-1.34939,-1.4096,0.487464,-0.148525,0.00848997,1.13621e-245,
-0.605631,-0.305182,0.957999,-0.268696,0.957903,-1.59678,-0.30519,-1.26345,1.3768,0.203707,0.307779,-0.31237,-0.605701,0.314658,-0.270802,-0.605621,-0.868389,-0.833546,1.5186,-1.33929,0.307806,-0.686928,-0.605618,-0.268717,-1.54115e-246,
-0.0762058,-1.02218,-0.315126,-1.17463,-0.315176,1.55205,-1.02219,-1.52308,1.01855,-0.356346,0.442074,-1.35161,-0.0761751,-1.35004,-0.421123,-0.0761915,1.5792,0.53508,-1.06237,-0.66629,0.442,0.516171,-0.0761965,-0.237157,-3.33788e-246,
-0.323551,1.06106,-0.791189,0.452941,-0.791128,0.207862,1.06103,-0.658743,1.67982,-0.309515,0.106911,-1.21675,-0.323539,0.120146,-0.505303,-0.323547,0.0591033,-0.179543,-1.25366,0.774604,0.106879,-0.895634,-0.323554,-0.460424,4.45087e-246,
-1.79097,-0.0496003,0.507414,-1.4549,0.50747,-1.30533,-0.0496201,0.353215,-1.20251,1.27214,-0.881169,0.493924,-1.79089,1.04115,0.554344,-1.79096,-0.552138,-0.0705076,-0.428608,-0.702401,-0.881136,-0.981025,-1.79096,-0.467469,6.40405e-246,
-1.41988,-0.717821,-0.14704,1.25615,-0.14712,0.740225,-0.717839,1.26484,0.618143,-0.869138,1.51442,0.673141,-1.41985,-0.243403,-0.910475,-1.41988,-1.22056,0.0954974,-0.161757,-0.463381,1.51442,0.273309,-1.41989,-0.417229,-4.33931e-246,
1.51867,-1.73202,-0.954313,-0.503893,-0.954413,1.09517,-1.73202,0.359547,-0.078355,0.891232,0.349866,0.506906,1.51864,1.09703,1.61168,1.51866,-1.14024,-0.434864,-0.734665,0.119986,0.349848,0.225637,1.51867,0.161165,-2.90385e-247,
-0.544777,1.22748,0.984622,-1.32652,0.984667,-0.551486,1.2275,0.479931,1.20395,-1.6049,-1.62295,-1.28598,-0.544805,0.601411,-1.44192,-0.54477,0.0895768,-1.37903,0.770626,-1.64,-1.62295,-1.72679,-0.544768,-1.02,5.14123e-246,
0.00727011,0.784624,0.594106,-1.17841,0.594195,0.762577,0.784647,0.980662,0.0461773,1.1578,1.63102,-1.4176,0.00722519,-1.70518,-0.77033,0.00728733,-0.246256,1.5718,0.654212,0.800181,1.63102,-1.2856,0.00728744,1.28518,-2.52016e-246,
0.990092,-0.548677,-0.591374,-1.44264,-0.591328,0.813441,-0.548704,-1.65441,-0.0387924,1.45032,0.845053,1.38856,0.990063,1.50125,-1.18244,0.990082,0.00067136,-0.558714,-1.08454,-1.71716,0.845065,-1.03425,0.990095,-1.45841,-1.21504e-246,
-0.109537,1.19738,1.01936,0.725141,1.01932,0.490996,1.19741,0.0224087,-0.865338,0.439808,-1.12432,1.57103,-0.10946,0.973654,-1.07143,-0.109549,-0.625022,0.336315,-0.550737,0.812327,-1.12435,1.45797,-0.109536,1.53094,4.34762e-246,
1.40684,0.219607,-0.22624,-0.576773,-0.226169,0.15495,0.219615,-1.34985,-0.608488,-0.63756,-0.639553,0.211577,1.40688,0.71171,-0.358682,1.40684,-1.17228,-0.805791,1.68337,-0.501424,-0.639539,-0.188631,1.40683,-1.42938,4.69112e-246,
-0.386203,-0.37592,1.22509,1.61176,1.22513,1.66447,-0.375943,-0.010181,-1.3331,-1.54137,-0.442703,0.722542,-0.386137,-0.893217,-0.393371,-0.386204,-1.46131,0.0933059,-1.38587,-1.33359,-0.442646,0.636658,-0.386202,-0.445729,3.6734e-246,
-0.721272,-0.0238882,0.709328,0.405107,0.709345,0.550603,-0.0238983,-0.968967,1.08806,1.22897,-1.30462,1.37991,-0.721251,1.55987,0.311981,-0.721288,0.210737,0.381181,1.44061,-0.255742,-1.30462,-0.440715,-0.721272,-1.43434,-3.76619e-246,
1.06432,-0.923364,1.51923,-0.951903,1.51934,-1.64678,-0.923364,-0.242696,0.781271,-0.19776,-0.0291056,-1.08008,1.06439,0.0857914,-1.69908,1.06432,-0.834878,-0.778768,0.271576,0.441974,-0.0290905,-1.18449,1.06433,0.297652,5.26005e-246,
-1.0485,1.50848,1.71799,-0.1765,1.71789,-1.39776,1.50848,-1.25638,-1.52779,-0.711092,1.33756,-1.64477,-1.04842,-0.781702,0.0312274,-1.04849,0.400801,-0.163892,-1.59334,-0.143756,1.33754,0.299713,-1.0485,0.409445,-1.01615e-245,
1.42182,-0.352044,0.607178,0.101119,0.607059,-0.926949,-0.352039,-1.66437,-0.63973,1.14445,0.0136506,0.831803,1.42182,-0.122828,0.558044,1.42182,1.53155,-0.95437,-0.285462,1.20966,0.0135965,0.0644994,1.4218,-1.64283,3.62179e-247,
0.203325,1.24306,-1.11696,1.5813,-1.11707,-0.327636,1.24309,0.986127,0.00639513,-0.216171,0.206675,-1.68155,0.203339,-0.680281,1.65886,0.203332,1.66674,-1.34627,-0.740448,-1.66858,0.206697,1.07157,0.203331,-0.0930564,-5.68258e-246,
-0.222333,1.18257,-0.618235,-1.65504,-0.6183,1.38198,1.18257,-0.289648,-1.093,-1.27793,-0.981412,-0.624286,-0.222362,1.20465,-1.27448,-0.222327,0.0394178,-1.62486,-0.548008,1.7467,-0.981358,1.20138,-0.222329,-1.42843,3.58572e-246,
-0.610609,0.150587,0.768729,-1.5653,0.768684,1.33382,0.150571,1.5799,1.02872,0.206724,1.06811,-0.304797,-0.610618,0.785648,0.336494,-0.610614,-0.624292,0.326192,0.520669,-0.147193,1.0681,1.50878,-0.610619,1.67397,-6.17214e-246,
0.294348,1.22369,-1.03523,-0.172716,-1.03533,1.34926,1.22366,-1.43014,-0.514765,1.0945,0.972366,-0.997143,0.294304,-1.48477,-1.24904,0.294354,-0.689425,-0.841789,-0.286303,0.637361,0.97232,0.659917,0.294353,0.826198,-5.07889e-246,
-1.53343,-1.66511,0.481984,0.239314,0.48195,0.582352,-1.66511,0.845582,1.71451,1.09073,0.718507,1.66009,-1.53351,-1.34955,1.70835,-1.53343,-1.72541,0.41175,-1.24367,0.0420672,0.718457,1.64415,-1.53342,0.527786,1.55357e-246,
-0.772365,0.49705,-0.190362,-1.6255,-0.190275,-0.479353,0.497062,-1.13545,-0.310559,-1.19352,-0.351164,0.185254,-0.772312,1.67971,0.523817,-0.772366,1.54276,0.469348,-1.4154,-1.62678,-0.351139,-1.17601,-0.77237,-0.586236,-6.04124e-246,
1.63389,0.340289,1.53893,1.60154,1.53884,-0.713032,0.340303,-0.360837,1.16979,0.789062,-0.0205926,1.07448,1.63382,-1.23919,0.267578,1.6339,0.142145,-0.649489,1.27403,-0.523459,-0.0206177,1.66845,1.63389,0.607059,-6.55942e-246,
0.0773701,-1.35992,-0.639372,0.0612555,-0.639463,-0.544901,-1.35993,0.51713,-1.72659,0.623586,0.375692,-1.71617,0.0773874,0.944346,-1.74811,0.0773807,-1.19878,-0.339705,-1.05606,-0.385892,0.37567,-0.11047,0.0773672,-1.39992,5.70621e-246,
-0.0885148,0.00579342,-0.953502,-1.08509,-0.953583,-0.696186,0.00576927,-1.15817,-1.6854,1.43826,1.43474,-1.45943,-0.0884677,1.10128,1.30317,-0.0885147,-0.0920051,-0.117042,-1.56916,1.32111,1.43478,-0.206651,-0.0885211,-1.04469,-2.39534e-246,
1.08153,1.13606,-1.51621,-1.14182,-1.51626,0.665609,1.13605,-0.841296,-1.01625,-0.274523,1.23216,-0.174622,1.0816,0.261576,-1.3915,1.08153,0.488659,0.919888,-1.48771,-0.0013538,1.23215,1.07115,1.08153,-1.29564,-3.43519e-246,
0.514408,-1.7523,0.174867,-0.102803,0.174884,0.337549,-1.7523,-1.48385,0.974883,-0.624853,-0.471207,-1.6729,0.514435,-1.03088,0.114945,0.514407,-0.130436,-0.563097,0.50066,-0.924549,-0.471293,0.719011,0.514398,-1.13759,-1.05469e-246,
1.12687,0.561745,0.0122678,1.25676,0.0122225,0.684829,0.561731,0.581121,1.06861,0.319657,0.254118,0.247637,1.12679,-0.764494,-0.434536,1.12689,-0.658011,0.996995,-0.574914,-1.23794,0.254064,1.16649,1.12687,-0.186882,-1.75675e-246,
-1.52343,0.978887,0.309747,1.01666,0.309744,-0.272994,0.978865,-0.429438,1.01499,-0.101297,-0.798718,1.10153,-1.52348,0.0639627,0.0270647,-1.52344,-0.0190175,0.708285,-0.287986,0.585129,-0.798748,1.32721,-1.52344,-1.04554,-2.94278e-246,
-1.51484,0.492785,-0.544808,0.378734,-0.544853,-1.01938,0.492796,0.117379,0.11158,-0.00784756,-0.685849,1.46573,-1.51478,1.02704,-0.349894,-1.51484,-0.547636,-0.483799,-1.68688,1.71693,-0.685857,-0.977358,-1.51484,-0.769724,-3.13182e-246,
-0.512473,-0.688791,-1.66497,1.01502,-1.66502,-0.818102,-0.688821,0.098307,-1.69448,0.888755,-1.37722,-0.681981,-0.512467,-0.38988,0.190799,-0.512474,-0.514651,1.55939,-0.51826,-1.68771,-1.37724,1.62539,-0.51249,-0.549517,8.9625e-246,
0.891423,-0.433269,1.05018,0.575398,1.05023,-0.846285,-0.43324,0.497292,-0.336721,-0.103774,1.26793,1.67776,0.891344,0.804922,-1.74071,0.891433,1.35594,0.928548,0.0468644,0.236807,1.2679,0.0363139,0.891425,1.09686,-9.1192e-246,
0.981814,-1.41392,0.62965,-0.448084,0.629674,1.73973,-1.41392,-1.53498,-1.39115,1.50103,1.59898,-1.47025,0.981742,0.552524,-0.980317,0.981795,-0.380716,-0.988385,-0.545166,0.263032,1.59899,1.13778,0.9818,-1.17064,3.60666e-246,
-0.417755,-0.802541,0.994068,-1.57123,0.994004,0.332475,-0.802566,1.22711,0.718571,-1.53265,-1.32786,1.68389,-0.417719,0.0566053,0.117257,-0.417756,-0.115777,0.356035,1.0199,-0.5097,-1.32786,-0.0955949,-0.417743,1.70279,7.10941e-246,
1.41383,1.03446,-0.466514,-0.525258,-0.466427,-1.21754,1.03446,1.14563,0.108768,0.419139,0.863036,-0.113681,1.41387,-1.64077,-0.781893,1.41385,-0.969026,0.631702,-0.285568,1.31648,0.86306,-1.5777,1.41385,1.26028,-1.092e-246,
1.13612,-0.28255,-1.32054,-0.547028,-1.32061,0.364978,-0.282565,1.49328,0.130605,-1.49788,-1.57149,-0.0134351,1.13606,0.535499,0.685701,1.13611,0.122562,1.64035,0.690895,-0.245962,-1.57147,-0.127234,1.13612,0.989512,1.09811e-245,
0.671481,-0.336996,-0.235306,0.0595172,-0.235298,0.506115,-0.336986,1.51086,0.172548,0.870454,1.03301,-0.409731,0.671402,-0.151284,1.27866,0.671485,1.03571,-1.60524,0.390688,1.22094,1.03308,0.0549623,0.67147,-1.67439,3.83417e-246,
-0.561867,-1.64708,-0.940238,-1.2332,-0.940304,0.128816,-1.64708,-0.565583,-0.270561,1.54808,-0.503059,1.23639,-0.561826,-1.6428,-0.241663,-0.561873,-1.60906,1.47717,-0.0795694,0.26905,-0.503086,0.986598,-0.561861,-1.67988,-3.67696e-246,
0.999655,-0.0331896,0.886671,-0.363859,0.886738,1.21773,-0.0331881,-0.519809,0.223789,-0.862463,0.215571,-0.281719,0.999708,1.36548,1.35081,0.999643,0.664796,1.65433,1.39302,-0.90961,0.215573,-1.69808,0.999649,-0.224561,3.2952e-246,
-0.268645,-0.447547,0.0314954,-1.3855,0.0315178,-0.435945,-0.447545,0.21236,1.29216,0.328057,0.672116,-0.912763,-0.268696,-0.201448,-0.132969,-0.268646,1.21876,-0.661592,0.33264,1.07349,0.672139,0.97392,-0.268641,1.67799,1.4352e-246,
0.545408,0.324293,-0.159015,0.817544,-0.158946,0.540886,0.324301,1.03158,-0.851609,-0.63842,-0.100175,-0.456969,0.54545,-0.757015,-0.912788,0.545406,1.10001,-1.15731,-1.69014,0.248843,-0.100182,-1.49252,0.545417,-0.974382,3.77904e-246,
0.963538,1.20384,1.17217,0.174917,1.17223,1.68973,1.20381,-1.00049,-0.726428,0.431843,0.669437,-1.34836,0.963587,-1.36688,1.42297,0.963544,-0.406791,1.21642,0.219129,-1.72275,0.669395,-1.26831,0.963538,-0.313797,-4.56742e-246,
0.764302,-0.627058,-1.53409,-0.817798,-1.5341,0.778669,-0.627028,1.74499,0.615118,0.625632,0.564986,-0.974425,0.764258,0.0730833,1.45858,0.764291,-0.311496,-0.645838,-0.876128,0.592546,0.565058,-0.251704,0.764292,-1.5816,-1.42394e-247,
-1.13207,0.985404,0.640529,1.15373,0.640463,-0.647484,0.985377,0.999412,-1.23548,1.36946,-0.128009,-1.41868,-1.13201,-0.703265,-0.820283,-1.13208,-0.172116,1.30939,-0.00694693,0.666699,-0.12794,1.35854,-1.13207,-0.388089,-5.61004e-246,
1.32538,-0.0806445,-0.764136,-0.904987,-0.764156,0.46087,-0.0806662,0.740638,-1.15646,1.11388,0.0712328,0.642129,1.32537,-0.351026,-0.802707,1.32538,0.651705,-1.03544,-0.532554,-0.477781,0.0712119,-0.288479,1.32538,0.0761638,2.99127e-247,
-0.751126,-0.322718,0.378451,-0.429991,0.378419,-1.25501,-0.322691,0.00740236,-0.522764,1.02958,1.07309,-0.0927664,-0.751131,1.35028,-1.34617,-0.751119,-1.09029,-1.24684,1.6911,-0.106033,1.07311,0.256336,-0.751121,-0.365709,-5.78152e-246,
1.0485,-0.655614,-1.39071,-0.676127,-1.39074,-0.232176,-0.655627,0.353538,0.870672,0.953786,0.279657,0.0100037,1.0485,-0.757745,0.164897,1.04851,0.59233,-0.793374,1.67496,-0.965818,0.279644,1.49579,1.0485,-1.36699,-4.07035e-246,
0.66585,0.94334,-0.798345,-0.918173,-0.79839,1.65691,0.943333,1.19066,-0.803828,-1.5347,0.539638,0.416396,0.665917,-0.416755,-0.969216,0.665855,1.66256,0.890985,-0.975558,1.22406,0.539639,1.21731,0.665857,-1.60641,-5.45755e-246,
-0.593934,0.326544,-1.27814,0.104287,-1.27808,1.59989,0.326538,-1.15872,0.270705,-1.27567,1.08906,1.44482,-0.593976,-1.26899,-1.20742,-0.593935,-1.21941,1.41978,-0.561666,-0.0246737,1.08908,-1.53684,-0.593941,-0.26797,1.06052e-246,
-1.4132,1.41647,-1.3825,-0.942294,-1.38244,-0.431083,1.41649,0.331356,-0.0393308,0.361433,-1.37559,1.42895,-1.41323,-0.233127,-0.533517,-1.41319,0.145391,-1.22784,0.554396,1.71328,-1.37563,-0.9805,-1.4132,-1.30133,7.97013e-246,
-0.155216,-1.69094,1.68893,-0.870439,1.68884,-1.54214,-1.69094,1.40548,-0.531842,1.72475,0.654516,-0.0368739,-0.155226,-1.01172,0.843423,-0.155209,0.749096,-1.25456,0.960709,1.16097,0.654547,-1.35244,-0.155218,0.810151,4.11969e-246,
1.15736,1.26208,-1.5625,0.808753,-1.56253,-0.628374,1.26207,-0.867666,-0.80091,-0.00257007,-1.6746,1.7369,1.15743,-0.713236,-0.67505,1.15736,0.250005,-0.218461,-0.95611,1.72843,-1.6746,1.25555,1.15737,-0.486148,9.48024e-246,
0.119849,-0.565325,1.01964,0.290728,1.01973,-0.094064,-0.565356,1.29111,0.263462,-0.200776,-1.34173,-0.742922,0.119939,-1.57978,1.15794,0.119853,1.3484,-0.587511,1.02074,1.58656,-1.34174,-1.44401,0.119847,1.09632,4.27623e-247,
0.95281,0.818926,1.59866,-0.456467,1.59859,-1.34571,0.81891,-1.57175,-1.14954,-0.934595,-1.37464,0.886253,0.952807,-0.10337,0.674601,0.952815,0.648878,1.12158,1.62714,0.692171,-1.37466,-1.47167,0.952815,1.16549,2.1247e-246,
-1.79138,1.67791,-1.0526,0.0387651,-1.05255,0.897557,1.67793,0.936065,-1.04911,-0.550999,0.017381,-0.0152381,-1.79146,0.19153,-1.72545,-1.79139,-0.658011,0.210168,-0.284833,-0.989138,0.0173891,-0.467324,-1.7914,1.46433,4.89046e-246,
-1.15023,0.666608,1.23258,1.27148,1.2326,-1.69278,0.666626,-0.867133,-1.39666,1.75898,1.53489,0.999841,-1.15017,0.355762,-0.887811,-1.15024,-1.3814,1.29384,0.555533,1.62203,1.53484,0.612874,-1.15024,0.877719,-1.10517e-245,
1.18348,-0.0977663,0.419578,-1.34656,0.4195,0.154408,-0.0977475,-1.39605,-0.0236567,-0.755016,0.579142,-1.2593,1.18353,-1.61445,1.50715,1.18349,-0.748697,-0.933921,-1.02937,0.122563,0.579179,0.5673,1.18349,1.40872,1.87902e-246,
0.42052,-1.34754,-1.34084,0.682109,-1.34073,1.74653,-1.34754,0.145903,-0.396609,0.296081,0.458334,0.0979892,0.420444,-1.53837,-0.505303,0.420517,-1.38057,-0.92067,-0.881593,0.838658,0.458381,1.34324,0.420515,-0.789222,-5.00543e-246,
