1.30589e-157,3.44744e-158,1.021e-157,-3.34543e-158,6.76744e-158,-1.26435e-157,-1.26443e-157,-3.34535e-158,-4.19164e-156,-7.06879e-158,3.31204e-158,-4.19164e-156,-3.49245e-158,3.12491e-157,1.18898e-157,
-6.04943e-157,-1.597e-157,-4.72968e-157,1.54974e-157,-3.13495e-157,5.85697e-157,5.85734e-157,1.5497e-157,1.94174e-155,3.27455e-157,-1.53427e-157,1.94174e-155,1.61784e-157,-1.44758e-156,-5.50783e-157,
7.77608e-157,2.05281e-157,6.07963e-157,-1.99207e-157,4.02974e-157,-7.52868e-157,-7.52915e-157,-1.99202e-157,-2.49595e-155,-4.20918e-157,1.97219e-157,-2.49595e-155,-2.07961e-157,1.86076e-156,7.07988e-157,
-2.49743e-157,-6.59298e-158,-1.95258e-157,6.39789e-158,-1.29422e-157,2.41797e-157,2.41812e-157,6.39773e-158,8.0162e-156,1.35185e-157,-6.33403e-158,8.0162e-156,6.67904e-158,-5.97615e-157,-2.27383e-157,
1.68692e-157,4.45333e-158,1.3189e-157,-4.32155e-158,8.74202e-158,-1.63325e-157,-1.63336e-157,-4.32144e-158,-5.41466e-156,-9.1313e-158,4.27842e-158,-5.41466e-156,-4.51146e-158,4.03668e-157,1.53589e-157,
-7.37488e-158,-1.9469e-158,-5.76596e-158,1.88929e-158,-3.82183e-158,7.14024e-158,7.14069e-158,1.88924e-158,2.36718e-156,3.99201e-158,-1.87043e-158,2.36718e-156,1.97232e-158,-1.76475e-157,-6.7146e-158,
-3.03955e-157,-8.02414e-158,-2.37644e-157,7.7867e-158,-1.57516e-157,2.94285e-157,2.94303e-157,7.78651e-158,9.7563e-156,1.64531e-157,-7.70898e-158,9.7563e-156,8.12889e-158,-7.27342e-157,-2.76742e-157,
3.77537e-157,9.96663e-158,2.95173e-157,-9.67171e-158,1.95648e-157,-3.65525e-157,-3.65548e-157,-9.67147e-158,-1.21181e-155,-2.0436e-157,9.57518e-158,-1.21181e-155,-1.00967e-157,9.03417e-157,3.43736e-157,
1.63743e-156,4.32267e-157,1.2802e-156,-4.19475e-157,8.48553e-157,-1.58533e-156,-1.58543e-156,-4.19465e-157,-5.25579e-155,-8.86339e-157,4.15289e-157,-5.25579e-155,-4.37909e-157,3.91825e-156,1.49083e-156,
-1.83774e-156,-4.85147e-157,-1.43682e-156,4.70791e-157,-9.52359e-157,1.77927e-156,1.77939e-156,4.7078e-157,5.89875e-155,9.94767e-157,-4.66092e-157,5.89875e-155,4.9148e-157,-4.39758e-156,-1.67321e-156,
1.75669e-156,4.63751e-157,1.37345e-156,-4.50028e-157,9.10357e-157,-1.7008e-156,-1.70091e-156,-4.50017e-157,-5.6386e-155,-9.50895e-157,4.45536e-157,-5.6386e-155,-4.69805e-157,4.20363e-156,1.59941e-156,
-1.18285e-156,-3.12262e-157,-9.24798e-157,3.03022e-157,-6.1298e-157,1.14522e-156,1.14529e-156,3.03014e-157,3.7967e-155,6.40276e-157,-2.99998e-157,3.7967e-155,3.16338e-157,-2.83047e-156,-1.07695e-156,
1.86121e-156,4.91343e-157,1.45517e-156,-4.76804e-157,9.64521e-157,-1.802e-156,-1.80211e-156,-4.76792e-157,-5.97408e-155,-1.00747e-156,4.72045e-157,-5.97408e-155,-4.97757e-157,4.45374e-156,1.69458e-156,
1.19634e-156,3.15824e-157,9.35348e-157,-3.06479e-157,6.19973e-157,-1.15828e-156,-1.15836e-156,-3.06471e-157,-3.84001e-155,-6.4758e-157,3.0342e-157,-3.84001e-155,-3.19947e-157,2.86276e-156,1.08924e-156,
8.54075e-157,2.25468e-157,6.67748e-157,-2.18796e-157,4.42601e-157,-8.26902e-157,-8.26955e-157,-2.18791e-157,-2.7414e-155,-4.6231e-157,2.16613e-157,-2.7414e-155,-2.28411e-157,2.04374e-156,7.77609e-157,
2.01917e-157,5.33043e-158,1.57867e-157,-5.1727e-158,1.04638e-157,-1.95493e-157,-1.95505e-157,-5.17257e-158,-6.4811e-156,-1.09298e-157,5.12107e-158,-6.4811e-156,-5.40001e-158,4.83173e-157,1.83839e-157,
-9.3821e-157,-2.47679e-157,-7.33528e-157,2.4035e-157,-4.86202e-157,9.08361e-157,9.08418e-157,2.40344e-157,3.01145e-155,5.07852e-157,-2.37951e-157,3.01145e-155,2.50912e-157,-2.24507e-156,-8.54212e-157,
1.75748e-157,4.63959e-158,1.37407e-157,-4.5023e-158,9.10766e-158,-1.70157e-157,-1.70167e-157,-4.50219e-158,-5.64114e-156,-9.51323e-158,4.45737e-158,-5.64114e-156,-4.70016e-158,4.20552e-157,1.60013e-157,
-1.25882e-156,-3.32316e-157,-9.84191e-157,3.22483e-157,-6.52347e-157,1.21877e-156,1.21884e-156,3.22475e-157,4.04053e-155,6.81397e-157,-3.19264e-157,4.04053e-155,3.36655e-157,-3.01226e-156,-1.14612e-156,
1.10769e-156,2.92419e-157,8.66032e-157,-2.83766e-157,5.74028e-157,-1.07245e-156,-1.07251e-156,-2.83759e-157,-3.55543e-155,-5.9959e-157,2.80934e-157,-3.55543e-155,-2.96237e-157,2.65061e-156,1.00852e-156,
-1.16873e-156,-3.08534e-157,-9.13757e-157,2.99404e-157,-6.05662e-157,1.13155e-156,1.13162e-156,2.99397e-157,3.75137e-155,6.32632e-157,-2.96416e-157,3.75137e-155,3.12562e-157,-2.79668e-156,-1.06409e-156,
-1.21594e-156,-3.20997e-157,-9.50669e-157,3.11499e-157,-6.30128e-157,1.17726e-156,1.17733e-156,3.11491e-157,3.90291e-155,6.58188e-157,-3.0839e-157,3.90291e-155,3.25188e-157,-2.90966e-156,-1.10708e-156,
1.16304e-156,3.07031e-157,9.09305e-157,-2.97945e-157,6.02711e-157,-1.12603e-156,-1.1261e-156,-2.97938e-157,-3.73309e-155,-6.2955e-157,2.94972e-157,-3.73309e-155,-3.11039e-157,2.78306e-156,1.05891e-156,
1.44337e-158,3.81035e-159,1.12848e-158,-3.6976e-159,7.47984e-159,-1.39744e-158,-1.39753e-158,-3.69751e-159,-4.63289e-157,-7.81292e-159,3.6607e-159,-4.63289e-157,-3.86009e-159,3.45386e-158,1.31414e-158,
6.8006e-157,1.7953e-157,5.31696e-157,-1.74217e-157,3.52422e-157,-6.58423e-157,-6.58465e-157,-1.74213e-157,-2.18284e-155,-3.68116e-157,1.72478e-157,-2.18284e-155,-1.81873e-157,1.62733e-156,6.19174e-157,
7.13525e-158,1.88364e-158,5.57861e-158,-1.8279e-158,3.69765e-158,-6.90824e-158,-6.90868e-158,-1.82786e-158,-2.29026e-156,-3.86231e-158,1.80966e-158,-2.29026e-156,-1.90823e-158,1.70741e-157,6.49643e-158,
-9.32768e-157,-2.46242e-157,-7.29273e-157,2.38956e-157,-4.83381e-157,9.03092e-157,9.03149e-157,2.3895e-157,2.99398e-155,5.04906e-157,-2.36571e-157,2.99398e-155,2.49457e-157,-2.23204e-156,-8.49257e-157,
-1.40676e-156,-3.71371e-157,-1.09986e-156,3.60382e-157,-7.29013e-157,1.362e-156,1.36209e-156,3.60373e-157,4.51539e-155,7.61476e-157,-3.56785e-157,4.51539e-155,3.76219e-157,-3.36626e-156,-1.28081e-156,
1.39258e-156,3.67629e-157,1.08877e-156,-3.56751e-157,7.21668e-157,-1.34828e-156,-1.34836e-156,-3.56742e-157,-4.46989e-155,-7.53804e-157,3.5319e-157,-4.46989e-155,-3.72428e-157,3.33235e-156,1.2679e-156,
3.16033e-157,8.34299e-158,2.47087e-157,-8.09612e-158,1.63775e-157,-3.05978e-157,-3.05998e-157,-8.09592e-158,-1.0144e-155,-1.71068e-157,8.01531e-158,-1.0144e-155,-8.4519e-158,7.56244e-157,2.87739e-157,
7.19672e-157,1.89987e-157,5.62667e-157,-1.84365e-157,3.7295e-157,-6.96776e-157,-6.9682e-157,-1.84361e-157,-2.30999e-155,-3.89558e-157,1.82525e-157,-2.30999e-155,-1.92467e-157,1.72212e-156,6.5524e-157,
-9.98457e-157,-2.63584e-157,-7.80632e-157,2.55784e-157,-5.17423e-157,9.66691e-157,9.66752e-157,2.55778e-157,3.20483e-155,5.40464e-157,-2.53231e-157,3.20483e-155,2.67025e-157,-2.38923e-156,-9.09065e-157,
-2.32009e-157,-6.12482e-158,-1.81393e-157,5.94358e-158,-1.20232e-157,2.24627e-157,2.24641e-157,5.94343e-158,7.44697e-156,1.25586e-157,-5.88426e-158,7.44697e-156,6.20477e-158,-5.55179e-157,-2.11237e-157,
-9.88721e-157,-2.61013e-157,-7.73019e-157,2.5329e-157,-5.12377e-157,9.57264e-157,9.57325e-157,2.53284e-157,3.17358e-155,5.35193e-157,-2.50762e-157,3.17358e-155,2.64421e-157,-2.36593e-156,-9.002e-157,
2.32414e-157,6.13551e-158,1.8171e-157,-5.95396e-158,1.20442e-157,-2.25019e-157,-2.25034e-157,-5.95381e-158,-7.45998e-156,-1.25805e-157,5.89453e-158,-7.45998e-156,-6.21561e-158,5.56149e-157,2.11606e-157,
9.6996e-157,2.56061e-157,7.58351e-157,-2.48484e-157,5.02655e-157,-9.391e-157,-9.3916e-157,-2.48478e-157,-3.11336e-155,-5.25038e-157,2.46004e-157,-3.11336e-155,-2.59403e-157,2.32104e-156,8.83119e-157,
1.19759e-157,3.16154e-158,9.36323e-158,-3.06798e-158,6.20619e-158,-1.15949e-157,-1.15956e-157,-3.06791e-158,-3.84401e-156,-6.48255e-158,3.03736e-158,-3.84401e-156,-3.20281e-158,2.86575e-157,1.09037e-157,
2.12133e-156,5.60012e-157,1.65854e-156,-5.4344e-157,1.09932e-156,-2.05384e-156,-2.05397e-156,-5.43427e-157,-6.80901e-155,-1.14827e-156,5.38017e-157,-6.80901e-155,-5.67322e-157,5.07618e-156,1.93141e-156,
1.60287e-156,4.23144e-157,1.25319e-156,-4.10623e-157,8.30645e-157,-1.55188e-156,-1.55198e-156,-4.10613e-157,-5.14488e-155,-8.67634e-157,4.06525e-157,-5.14488e-155,-4.28668e-157,3.83556e-156,1.45937e-156,
-9.67689e-157,-2.55461e-157,-7.56576e-157,2.47902e-157,-5.01478e-157,9.36902e-157,9.36961e-157,2.47896e-157,3.10607e-155,5.23809e-157,-2.45428e-157,3.10607e-155,2.58796e-157,-2.31561e-156,-8.81051e-157,
8.33568e-157,2.20054e-157,6.51715e-157,-2.13543e-157,4.31973e-157,-8.07047e-157,-8.07099e-157,-2.13538e-157,-2.67557e-155,-4.51209e-157,2.11411e-157,-2.67557e-155,-2.22927e-157,1.99466e-156,7.58938e-157,
5.87559e-157,1.5511e-157,4.59376e-157,-1.5052e-157,3.04486e-157,-5.68865e-157,-5.68901e-157,-1.50517e-157,-1.88594e-155,-3.18045e-157,1.49018e-157,-1.88594e-155,-1.57135e-157,1.40598e-156,5.34954e-157,
-1.01957e-156,-2.69158e-157,-7.97141e-157,2.61193e-157,-5.28365e-157,9.87134e-157,9.87197e-157,2.61187e-157,3.27261e-155,5.51893e-157,-2.58586e-157,3.27261e-155,2.72672e-157,-2.43976e-156,-9.2829e-157,
1.31733e-157,3.47763e-158,1.02994e-157,-3.37472e-158,6.82669e-158,-1.27542e-157,-1.2755e-157,-3.37464e-158,-4.22834e-156,-7.13068e-158,3.34104e-158,-4.22834e-156,-3.52302e-158,3.15226e-157,1.19939e-157,
6.03201e-157,1.5924e-157,4.71606e-157,-1.54528e-157,3.12592e-157,-5.8401e-157,-5.84047e-157,-1.54524e-157,-1.93615e-155,-3.26512e-157,1.52985e-157,-1.93615e-155,-1.61318e-157,1.44341e-156,5.49196e-157,
5.49739e-157,1.45126e-157,4.29807e-157,-1.40832e-157,2.84887e-157,-5.32249e-157,-5.32283e-157,-1.40828e-157,-1.76454e-155,-2.97573e-157,1.39426e-157,-1.76454e-155,-1.47021e-157,1.31548e-156,5.00521e-157,
-3.78829e-157,-1.00007e-157,-2.96183e-157,9.70482e-158,-1.96318e-157,3.66777e-157,3.668e-157,9.70458e-158,1.21596e-155,2.0506e-157,-9.60796e-158,1.21596e-155,1.01313e-157,-9.0651e-157,-3.44912e-157,
-1.74094e-156,-4.59593e-157,-1.36113e-156,4.45993e-157,-9.02195e-157,1.68555e-156,1.68566e-156,4.45982e-157,5.58805e-155,9.4237e-157,-4.41542e-157,5.58805e-155,4.65593e-157,-4.16594e-156,-1.58508e-156,
9.65741e-157,2.54947e-157,7.55053e-157,-2.47403e-157,5.00468e-157,-9.35015e-157,-9.35074e-157,-2.47397e-157,-3.09982e-155,-5.22754e-157,2.44934e-157,-3.09982e-155,-2.58275e-157,2.31094e-156,8.79278e-157,
-2.94144e-157,-7.76514e-158,-2.29973e-157,7.53536e-158,-1.52432e-157,2.84786e-157,2.84804e-157,7.53518e-158,9.44139e-156,1.5922e-157,-7.46015e-158,9.44139e-156,7.8665e-158,-7.03864e-157,-2.67809e-157,
7.41623e-157,1.95782e-157,5.79829e-157,-1.89988e-157,3.84326e-157,-7.18028e-157,-7.18074e-157,-1.89984e-157,-2.38045e-155,-4.0144e-157,1.88092e-157,-2.38045e-155,-1.98338e-157,1.77465e-156,6.75225e-157,
1.31405e-156,3.46897e-157,1.02737e-156,-3.36632e-157,6.80969e-157,-1.27224e-156,-1.27232e-156,-3.36623e-157,-4.21781e-155,-7.11292e-157,3.33272e-157,-4.21781e-155,-3.51425e-157,3.14442e-156,1.1964e-156,
-9.2393e-158,-2.43909e-158,-7.22364e-158,2.36692e-158,-4.78801e-158,8.94535e-158,8.94592e-158,2.36686e-158,2.96562e-156,5.00123e-158,-2.34329e-158,2.96562e-156,2.47093e-158,-2.2109e-157,-8.4121e-158,
7.406e-157,1.95512e-157,5.7903e-157,-1.89726e-157,3.83796e-157,-7.17038e-157,-7.17083e-157,-1.89722e-157,-2.37717e-155,-4.00886e-157,1.87833e-157,-2.37717e-155,-1.98064e-157,1.7722e-156,6.74294e-157,
-3.10572e-158,-8.19882e-159,-2.42817e-158,7.95621e-159,-1.60945e-158,3.00691e-158,3.0071e-158,7.95601e-159,9.96869e-157,1.68112e-158,-7.8768e-159,9.96869e-157,8.30585e-159,-7.43175e-158,-2.82766e-158,
2.68238e-157,7.08124e-158,2.09719e-157,-6.8717e-158,1.39007e-157,-2.59704e-157,-2.5972e-157,-6.87153e-158,-8.60986e-156,-1.45197e-157,6.80312e-158,-8.60986e-156,-7.17368e-158,6.41873e-157,2.44223e-157,
-3.65162e-157,-9.63994e-158,-2.85497e-157,9.35468e-158,-1.89235e-157,3.53544e-157,3.53566e-157,9.35446e-158,1.17209e-155,1.97662e-157,-9.26132e-158,1.17209e-155,9.76578e-158,-8.73804e-157,-3.32469e-157,
-7.63372e-157,-2.01523e-157,-5.96833e-157,1.9556e-157,-3.95596e-157,7.39085e-157,7.39132e-157,1.95555e-157,2.45026e-155,4.13212e-157,-1.93608e-157,2.45026e-155,2.04154e-157,-1.82669e-156,-6.95027e-157,
7.36382e-157,1.94398e-157,5.75732e-157,-1.88646e-157,3.8161e-157,-7.12954e-157,-7.12999e-157,-1.88641e-157,-2.36363e-155,-3.98603e-157,1.86763e-157,-2.36363e-155,-1.96936e-157,1.76211e-156,6.70454e-157,
-1.01179e-157,-2.67105e-158,-7.91059e-158,2.59201e-158,-5.24334e-158,9.79604e-158,9.79666e-158,2.59194e-158,3.24764e-156,5.47683e-158,-2.56614e-158,3.24764e-156,2.70591e-158,-2.42115e-157,-9.21208e-158,
-1.5143e-156,-3.99761e-157,-1.18394e-156,3.87932e-157,-7.84744e-157,1.46612e-156,1.46621e-156,3.87923e-157,4.86057e-155,8.19688e-157,-3.8406e-157,4.86057e-155,4.0498e-157,-3.6236e-156,-1.37872e-156,
-6.37039e-157,-1.68172e-157,-4.98061e-157,1.63196e-157,-3.30128e-157,6.16771e-157,6.1681e-157,1.63192e-157,2.04476e-155,3.44828e-157,-1.61567e-157,2.04476e-155,1.70368e-157,-1.52439e-156,-5.80004e-157,
1.45851e-157,3.85034e-158,1.14032e-157,-3.7364e-158,7.55833e-158,-1.41211e-157,-1.4122e-157,-3.73631e-158,-4.6815e-156,-7.8949e-158,3.69911e-158,-4.6815e-156,-3.9006e-158,3.49011e-157,1.32793e-157,
1.45762e-156,3.84798e-157,1.13962e-156,-3.73411e-157,7.5537e-157,-1.41124e-156,-1.41133e-156,-3.73402e-157,-4.67864e-155,-7.89007e-157,3.69684e-157,-4.67864e-155,-3.89821e-157,3.48797e-156,1.32712e-156,
-6.21238e-157,-1.64001e-157,-4.85708e-157,1.59148e-157,-3.2194e-157,6.01473e-157,6.01512e-157,1.59145e-157,1.99404e-155,3.36276e-157,-1.5756e-157,1.99404e-155,1.66142e-157,-1.48658e-156,-5.65619e-157,
3.51384e-157,9.27623e-158,2.74726e-157,-9.00174e-158,1.82095e-157,-3.40205e-157,-3.40226e-157,-9.00152e-158,-1.12787e-155,-1.90204e-157,8.91189e-158,-1.12787e-155,-9.39732e-158,8.40836e-157,3.19925e-157,
-1.33005e-156,-3.51122e-157,-1.03989e-156,3.40732e-157,-6.89264e-157,1.28774e-156,1.28782e-156,3.40724e-157,4.26919e-155,7.19957e-157,-3.37332e-157,4.26919e-155,3.55706e-157,-3.18272e-156,-1.21097e-156,
-7.30488e-158,-1.92842e-158,-5.71123e-158,1.87136e-158,-3.78555e-158,7.07247e-158,7.07292e-158,1.87131e-158,2.34471e-156,3.95412e-158,-1.85268e-158,2.34471e-156,1.9536e-158,-1.748e-157,-6.65087e-158,
9.7201e-157,2.56602e-157,7.59955e-157,-2.49009e-157,5.03717e-157,-9.41085e-157,-9.41145e-157,-2.49003e-157,-3.11994e-155,-5.26148e-157,2.46524e-157,-3.11994e-155,-2.59952e-157,2.32595e-156,8.84986e-157,
1.91394e-156,5.05262e-157,1.49639e-156,-4.90311e-157,9.91845e-157,-1.85304e-156,-1.85316e-156,-4.90299e-157,-6.14332e-155,-1.03601e-156,4.85417e-157,-6.14332e-155,-5.11858e-157,4.57991e-156,1.74258e-156,
-1.20849e-156,-3.19031e-157,-9.44845e-157,3.09591e-157,-6.26268e-157,1.17004e-156,1.17012e-156,3.09583e-157,3.879e-155,6.54155e-157,-3.06501e-157,3.879e-155,3.23196e-157,-2.89183e-156,-1.1003e-156,
9.70139e-157,2.56108e-157,7.58492e-157,-2.4853e-157,5.02748e-157,-9.39274e-157,-9.39333e-157,-2.48523e-157,-3.11394e-155,-5.25135e-157,2.46049e-157,-3.11394e-155,-2.59451e-157,2.32147e-156,8.83282e-157,
1.03611e-156,2.73523e-157,8.10067e-157,-2.65429e-157,5.36933e-157,-1.00314e-156,-1.00321e-156,-2.65422e-157,-3.32568e-155,-5.60843e-157,2.6278e-157,-3.32568e-155,-2.77093e-157,2.47932e-156,9.43343e-157,
6.61742e-157,1.74694e-157,5.17375e-157,-1.69525e-157,3.4293e-157,-6.40689e-157,-6.40729e-157,-1.6952e-157,-2.12405e-155,-3.582e-157,1.67833e-157,-2.12405e-155,-1.76974e-157,1.5835e-156,6.02496e-157,
1.1105e-156,2.93161e-157,8.68228e-157,-2.84486e-157,5.75484e-157,-1.07517e-156,-1.07523e-156,-2.84479e-157,-3.56445e-155,-6.0111e-157,2.81647e-157,-3.56445e-155,-2.96988e-157,2.65733e-156,1.01107e-156,
6.29444e-157,1.66167e-157,4.92123e-157,-1.6125e-157,3.26192e-157,-6.09418e-157,-6.09456e-157,-1.61246e-157,-2.02038e-155,-3.40717e-157,1.59641e-157,-2.02038e-155,-1.68337e-157,1.50621e-156,5.73089e-157,
-1.00795e-156,-2.66091e-157,-7.88057e-157,2.58217e-157,-5.22345e-157,9.75886e-157,9.75948e-157,2.58211e-157,3.23532e-155,5.45605e-157,-2.5564e-157,3.23532e-155,2.69565e-157,-2.41196e-156,-9.17712e-157,
-2.37864e-157,-6.27941e-158,-1.85971e-157,6.09359e-158,-1.23267e-157,2.30297e-157,2.30311e-157,6.09345e-158,7.63494e-156,1.28756e-157,-6.03278e-158,7.63494e-156,6.36138e-158,-5.69192e-157,-2.16568e-157,
-1.45978e-156,-3.85369e-157,-1.14131e-156,3.73966e-157,-7.56491e-157,1.41334e-156,1.41343e-156,3.73957e-157,4.68558e-155,7.90178e-157,-3.70233e-157,4.68558e-155,3.904e-157,-3.49315e-156,-1.32909e-156,
-1.53301e-156,-4.04701e-157,-1.19857e-156,3.92725e-157,-7.9444e-157,1.48424e-156,1.48433e-156,3.92716e-157,4.92063e-155,8.29817e-157,-3.88806e-157,4.92063e-155,4.09984e-157,-3.66838e-156,-1.39576e-156,
-5.22463e-157,-1.37925e-157,-4.08481e-157,1.33844e-157,-2.70752e-157,5.0584e-157,5.05872e-157,1.33841e-157,1.67699e-155,2.82809e-157,-1.32508e-157,1.67699e-155,1.39726e-157,-1.25021e-156,-4.75686e-157,
8.32042e-157,2.19651e-157,6.50522e-157,-2.13152e-157,4.31183e-157,-8.0557e-157,-8.05621e-157,-2.13147e-157,-2.67067e-155,-4.50383e-157,2.11024e-157,-2.67067e-155,-2.22519e-157,1.99101e-156,7.57549e-157,
5.27217e-157,1.39181e-157,4.12198e-157,-1.35062e-157,2.73216e-157,-5.10443e-157,-5.10476e-157,-1.35059e-157,-1.69225e-155,-2.85382e-157,1.33714e-157,-1.69225e-155,-1.40997e-157,1.26159e-156,4.80015e-157,
-8.94487e-157,-2.36137e-157,-6.99344e-157,2.29149e-157,-4.63543e-157,8.66029e-157,8.66084e-157,2.29144e-157,2.87111e-155,4.84185e-157,-2.26862e-157,2.87111e-155,2.39219e-157,-2.14044e-156,-8.14404e-157,
8.32679e-157,2.1982e-157,6.5102e-157,-2.13315e-157,4.31513e-157,-8.06187e-157,-8.06238e-157,-2.1331e-157,-2.67272e-155,-4.50728e-157,2.11186e-157,-2.67272e-155,-2.22689e-157,1.99254e-156,7.58129e-157,
4.48037e-157,1.18278e-157,3.50292e-157,-1.14778e-157,2.32183e-157,-4.33782e-157,-4.3381e-157,-1.14775e-157,-1.4381e-155,-2.42522e-157,1.13632e-157,-1.4381e-155,-1.19822e-157,1.07212e-156,4.07924e-157,
3.60715e-157,9.52255e-158,2.82021e-157,-9.24076e-158,1.86931e-157,-3.49239e-157,-3.49261e-157,-9.24054e-158,-1.15782e-155,-1.95255e-157,9.14854e-158,-1.15782e-155,-9.64685e-158,8.63163e-157,3.2842e-157,
9.70263e-157,2.56141e-157,7.58588e-157,-2.48561e-157,5.02812e-157,-9.39393e-157,-9.39453e-157,-2.48555e-157,-3.11433e-155,-5.25202e-157,2.4608e-157,-3.11433e-155,-2.59484e-157,2.32177e-156,8.83395e-157,
7.81431e-157,2.06291e-157,6.10953e-157,-2.00187e-157,4.04955e-157,-7.5657e-157,-7.56618e-157,-2.00182e-157,-2.50823e-155,-4.22988e-157,1.98189e-157,-2.50823e-155,-2.08984e-157,1.86991e-156,7.1147e-157,
-1.63874e-156,-4.32613e-157,-1.28123e-156,4.19812e-157,-8.49233e-157,1.5866e-156,1.58671e-156,4.19801e-157,5.26001e-155,8.87049e-157,-4.15622e-157,5.26001e-155,4.3826e-157,-3.92139e-156,-1.49202e-156,
-1.72705e-156,-4.55927e-157,-1.35028e-156,4.42435e-157,-8.94998e-157,1.67211e-156,1.67221e-156,4.42425e-157,5.54347e-155,9.34853e-157,-4.3802e-157,5.54347e-155,4.61878e-157,-4.13271e-156,-1.57243e-156,
-1.80144e-156,-4.75563e-157,-1.40843e-156,4.61491e-157,-9.33545e-157,1.74412e-156,1.74423e-156,4.6148e-157,5.78223e-155,9.75116e-157,-4.56885e-157,5.78223e-155,4.81771e-157,-4.31071e-156,-1.64015e-156,
2.8294e-157,7.46937e-158,2.21214e-157,-7.24834e-158,1.46626e-157,-2.73938e-157,-2.73956e-157,-7.24817e-158,-9.08177e-156,-1.53155e-157,7.176e-158,-9.08177e-156,-7.56687e-158,6.77055e-157,2.57609e-157,
-1.49614e-156,-3.94968e-157,-1.16974e-156,3.83281e-157,-7.75335e-157,1.44854e-156,1.44863e-156,3.83271e-157,4.80229e-155,8.0986e-157,-3.79455e-157,4.80229e-155,4.00124e-157,-3.58016e-156,-1.36219e-156,
7.85505e-157,2.07366e-157,6.14137e-157,-2.0123e-157,4.07066e-157,-7.60513e-157,-7.60562e-157,-2.01225e-157,-2.5213e-155,-4.25193e-157,1.99222e-157,-2.5213e-155,-2.10073e-157,1.87965e-156,7.15178e-157,
-8.65022e-157,-2.28358e-157,-6.76307e-157,2.21601e-157,-4.48274e-157,8.37501e-157,8.37554e-157,2.21595e-157,2.77653e-155,4.68235e-157,-2.19389e-157,2.77653e-155,2.31339e-157,-2.06993e-156,-7.87576e-157,
1.23206e-157,3.25253e-158,9.63273e-158,-3.15629e-158,6.38482e-158,-1.19286e-157,-1.19294e-157,-3.15621e-158,-3.95465e-156,-6.66914e-158,3.12479e-158,-3.95465e-156,-3.29499e-158,2.94823e-157,1.12175e-157,
-1.21973e-156,-3.21997e-157,-9.5363e-157,3.12469e-157,-6.32091e-157,1.18092e-156,1.181e-156,3.12462e-157,3.91507e-155,6.60238e-157,-3.09351e-157,3.91507e-155,3.26201e-157,-2.91872e-156,-1.11053e-156,
-1.43935e-156,-3.79974e-157,-1.12533e-156,3.6873e-157,-7.45901e-157,1.39355e-156,1.39364e-156,3.68721e-157,4.61999e-155,7.79116e-157,-3.6505e-157,4.61999e-155,3.84934e-157,-3.44424e-156,-1.31048e-156,
-9.92811e-157,-2.62093e-157,-7.76217e-157,2.54338e-157,-5.14497e-157,9.61224e-157,9.61285e-157,2.54331e-157,3.18671e-155,5.37408e-157,-2.51799e-157,3.18671e-155,2.65515e-157,-2.37572e-156,-9.03924e-157,
-4.44795e-157,-1.17422e-157,-3.47758e-157,1.13947e-157,-2.30503e-157,4.30644e-157,4.30671e-157,1.13944e-157,1.4277e-155,2.40767e-157,-1.1281e-157,1.4277e-155,1.18955e-157,-1.06436e-156,-4.04972e-157,
1.39667e-156,3.68709e-157,1.09197e-156,-3.57798e-157,7.23787e-157,-1.35224e-156,-1.35232e-156,-3.5779e-157,-4.48302e-155,-7.56017e-157,3.54227e-157,-4.48302e-155,-3.73522e-157,3.34213e-156,1.27163e-156,
1.11687e-156,2.94845e-157,8.73214e-157,-2.8612e-157,5.78789e-157,-1.08134e-156,-1.08141e-156,-2.86113e-157,-3.58492e-155,-6.04563e-157,2.83264e-157,-3.58492e-155,-2.98693e-157,2.67259e-156,1.01688e-156,
4.35043e-157,1.14848e-157,3.40133e-157,-1.11449e-157,2.25449e-157,-4.21202e-157,-4.21229e-157,-1.11446e-157,-1.39639e-155,-2.35488e-157,1.10337e-157,-1.39639e-155,-1.16347e-157,1.04103e-156,3.96094e-157,
-7.92461e-157,-2.09202e-157,-6.19576e-157,2.03012e-157,-4.10671e-157,7.67248e-157,7.67297e-157,2.03007e-157,2.54363e-155,4.28958e-157,-2.00986e-157,2.54363e-155,2.11933e-157,-1.8963e-156,-7.21511e-157,
-5.90678e-157,-1.55934e-157,-4.61814e-157,1.51319e-157,-3.06102e-157,5.71885e-157,5.71921e-157,1.51316e-157,1.89595e-155,3.19733e-157,-1.49809e-157,1.89595e-155,1.57969e-157,-1.41345e-156,-5.37794e-157,
-1.07795e-156,-2.84569e-157,-8.42781e-157,2.76148e-157,-5.58617e-157,1.04365e-156,1.04372e-156,2.76141e-157,3.45998e-155,5.83492e-157,-2.73392e-157,3.45998e-155,2.88283e-157,-2.57945e-156,-9.81439e-157,
6.73469e-157,1.7779e-157,5.26544e-157,-1.72529e-157,3.49007e-157,-6.52042e-157,-6.52084e-157,-1.72525e-157,-2.16169e-155,-3.64548e-157,1.70807e-157,-2.16169e-155,-1.80111e-157,1.61156e-156,6.13173e-157,
1.19303e-156,3.14948e-157,9.32753e-157,-3.05628e-157,6.18253e-157,-1.15507e-156,-1.15514e-156,-3.05621e-157,-3.82935e-155,-6.45784e-157,3.02578e-157,-3.82935e-155,-3.19059e-157,2.85482e-156,1.08621e-156,
